Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Anibal Sanchez , Marlins , 2008 , 5.0 , 3 , L , 0.25 , 0.36
Chris Volstad , Marlins , 2008 , 6.0 , 0 , W , 0.66 , 0.04
Ricky Nolasco , Marlins , 2008 , 6.67 , 3 , L , 0.36 , 0.33
Scott Olsen , Marlins , 2008 , 5.0 , 5 , L , 0.1 , 0.62
Josh Johnson , Marlins , 2008 , 7.0 , 2 , W , 0.46 , 0.23
Anibal Sanchez , Marlins , 2008 , 7.0 , 3 , L , 0.34 , 0.37
Chris Volstad , Marlins , 2008 , 5.0 , 3 , W , 0.25 , 0.36
Ricky Nolasco , Marlins , 2008 , 6.0 , 2 , N , 0.4 , 0.23
Scott Olsen , Marlins , 2008 , 7.0 , 3 , L , 0.34 , 0.37
Josh Johnson , Marlins , 2008 , 6.0 , 3 , N , 0.29 , 0.36
Anibal Sanchez , Marlins , 2008 , 5.33 , 1 , W , 0.47 , 0.13
Chris Volstad , Marlins , 2008 , 6.0 , 2 , N , 0.4 , 0.23
Ricky Nolasco , Marlins , 2008 , 9.0 , 0 , W , 0.96 , 0.01
Scott Olsen , Marlins , 2008 , 6.0 , 4 , N , 0.19 , 0.5
Josh Johnson , Marlins , 2008 , 6.0 , 3 , N , 0.29 , 0.36
Anibal Sanchez , Marlins , 2008 , 6.33 , 4 , N , 0.19 , 0.5
Chris Volstad , Marlins , 2008 , 5.33 , 4 , L , 0.17 , 0.5
Ricky Nolasco , Marlins , 2008 , 7.33 , 2 , W , 0.46 , 0.23
Scott Olsen , Marlins , 2008 , 5.33 , 4 , N , 0.17 , 0.5
Josh Johnson , Marlins , 2008 , 9.0 , 1 , W , 0.89 , 0.05
Anibal Sanchez , Marlins , 2008 , 5.0 , 4 , L , 0.17 , 0.5
Chris Volstad , Marlins , 2008 , 6.33 , 1 , N , 0.51 , 0.11
Ricky Nolasco , Marlins , 2008 , 6.0 , 3 , N , 0.29 , 0.36
Scott Olsen , Marlins , 2008 , 6.33 , 6 , L , 0.08 , 0.74
Josh Johnson , Marlins , 2008 , 6.0 , 3 , N , 0.29 , 0.36
Anibal Sanchez , Marlins , 2008 , 3.0 , 6 , N , 0.0 , 0.77
Chris Volstad , Marlins , 2008 , 6.0 , 3 , N , 0.29 , 0.36
Ricky Nolasco , Marlins , 2008 , 7.0 , 1 , N , 0.59 , 0.11
Scott Olsen , Marlins , 2008 , 6.0 , 4 , L , 0.19 , 0.5
Josh Johnson , Marlins , 2008 , 6.67 , 3 , L , 0.36 , 0.33
Anibal Sanchez , Marlins , 2008 , 1.67 , 5 , L , 0.0 , 0.73
Chris Volstad , Marlins , 2008 , 3.0 , 1 , N , 0.0 , 0.22
Ricky Nolasco , Marlins , 2008 , 7.67 , 3 , W , 0.46 , 0.32
Scott Olsen , Marlins , 2008 , 6.0 , 1 , W , 0.51 , 0.11
Josh Johnson , Marlins , 2008 , 6.0 , 2 , W , 0.4 , 0.23
Anibal Sanchez , Marlins , 2008 , 7.0 , 2 , N , 0.46 , 0.23
Chris Volstad , Marlins , 2008 , 8.0 , 1 , W , 0.64 , 0.15
Ricky Nolasco , Marlins , 2008 , 7.0 , 2 , W , 0.46 , 0.23
Scott Olsen , Marlins , 2008 , 7.0 , 1 , W , 0.59 , 0.11
Josh Johnson , Marlins , 2008 , 5.0 , 5 , W , 0.1 , 0.62
Anibal Sanchez , Marlins , 2008 , 5.67 , 2 , L , 0.42 , 0.19
Chris Volstad , Marlins , 2008 , 5.0 , 2 , L , 0.35 , 0.24
Ricky Nolasco , Marlins , 2008 , 6.0 , 3 , N , 0.29 , 0.36
Scott Olsen , Marlins , 2008 , 5.0 , 3 , L , 0.25 , 0.36
Josh Johnson , Marlins , 2008 , 6.0 , 2 , W , 0.4 , 0.23
Chris Volstad , Marlins , 2008 , 6.0 , 0 , W , 0.66 , 0.04
Ricky Nolasco , Marlins , 2008 , 7.0 , 2 , L , 0.46 , 0.23
Scott Olsen , Marlins , 2008 , 6.0 , 2 , N , 0.4 , 0.23
