Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Dallas Braden , Athletics , 2010 , 6.0 , 3 , L , 0.29 , 0.36
Gio Gonzalez , Athletics , 2010 , 7.0 , 0 , W , 0.73 , 0.04
Trevor Cahill , Athletics , 2010 , 7.0 , 0 , W , 0.73 , 0.04
Vin Mazzaro , Athletics , 2010 , 6.33 , 3 , L , 0.29 , 0.36
Brett Anderson , Athletics , 2010 , 2.0 , 4 , L , 0.0 , 0.59
Dallas Braden , Athletics , 2010 , 9.0 , 0 , W , 0.96 , 0.01
Gio Gonzalez , Athletics , 2010 , 6.0 , 2 , W , 0.4 , 0.23
Trevor Cahill , Athletics , 2010 , 4.0 , 8 , L , 0.0 , 0.91
Vin Mazzaro , Athletics , 2010 , 3.67 , 7 , L , 0.0 , 0.83
Brett Anderson , Athletics , 2010 , 6.0 , 1 , L , 0.51 , 0.11
Dallas Braden , Athletics , 2010 , 5.0 , 1 , L , 0.47 , 0.13
Gio Gonzalez , Athletics , 2010 , 6.0 , 0 , W , 0.66 , 0.04
Trevor Cahill , Athletics , 2010 , 6.0 , 0 , W , 0.66 , 0.04
Vin Mazzaro , Athletics , 2010 , 4.33 , 5 , L , 0.0 , 0.73
Brett Anderson , Athletics , 2010 , 7.67 , 1 , W , 0.72 , 0.08
Dallas Braden , Athletics , 2010 , 5.0 , 6 , L , 0.08 , 0.7
Gio Gonzalez , Athletics , 2010 , 6.67 , 3 , W , 0.36 , 0.33
Trevor Cahill , Athletics , 2010 , 7.0 , 0 , W , 0.73 , 0.04
Brett Anderson , Athletics , 2010 , 7.0 , 2 , W , 0.46 , 0.23
Dallas Braden , Athletics , 2010 , 5.67 , 4 , L , 0.17 , 0.51
Bobby Cramer , Athletics , 2010 , 5.33 , 1 , W , 0.47 , 0.13
Gio Gonzalez , Athletics , 2010 , 2.0 , 7 , L , 0.0 , 0.88
Trevor Cahill , Athletics , 2010 , 5.0 , 6 , L , 0.08 , 0.7
Brett Anderson , Athletics , 2010 , 6.67 , 1 , W , 0.62 , 0.09
Dallas Braden , Athletics , 2010 , 6.0 , 4 , L , 0.19 , 0.5
Bobby Cramer , Athletics , 2010 , 5.67 , 2 , W , 0.42 , 0.19
Gio Gonzalez , Athletics , 2010 , 6.0 , 0 , N , 0.66 , 0.04
Trevor Cahill , Athletics , 2010 , 8.0 , 2 , W , 0.49 , 0.3
Brett Anderson , Athletics , 2010 , 6.67 , 1 , N , 0.62 , 0.09
Dallas Braden , Athletics , 2010 , 8.0 , 0 , W , 0.76 , 0.04
Bobby Cramer , Athletics , 2010 , 6.0 , 4 , L , 0.19 , 0.5
Gio Gonzalez , Athletics , 2010 , 6.0 , 2 , N , 0.4 , 0.23
Trevor Cahill , Athletics , 2010 , 4.0 , 7 , L , 0.0 , 0.83
Brett Anderson , Athletics , 2010 , 6.33 , 4 , N , 0.19 , 0.5
Dallas Braden , Athletics , 2010 , 7.0 , 3 , L , 0.34 , 0.37
Bobby Cramer , Athletics , 2010 , 6.67 , 1 , N , 0.62 , 0.09
Gio Gonzalez , Athletics , 2010 , 7.0 , 0 , W , 0.73 , 0.04
Trevor Cahill , Athletics , 2010 , 7.0 , 0 , W , 0.73 , 0.04
Brett Anderson , Athletics , 2010 , 7.0 , 1 , W , 0.59 , 0.11
Dallas Braden , Athletics , 2010 , 5.0 , 2 , W , 0.35 , 0.24
