Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Chuck Dobson , Athletics , 1969 , 8.0 , 2 , N , 0.49 , 0.3
Blue Moon Odom , Athletics , 1969 , 8.0 , 2 , N , 0.49 , 0.3
Lew Krausse , Athletics , 1969 , 6.0 , 4 , N , 0.19 , 0.5
Vida Blue , Athletics , 1969 , 4.33 , 4 , N , 0.0 , 0.6
Catfish Hunter , Athletics , 1969 , 8.0 , 3 , L , 0.36 , 0.45
Chuck Dobson , Athletics , 1969 , 8.67 , 3 , W , 0.55 , 0.28
Blue Moon Odom , Athletics , 1969 , 3.33 , 7 , L , 0.0 , 0.84
Lew Krausse , Athletics , 1969 , 6.0 , 3 , N , 0.29 , 0.36
George Lauzerique , Athletics , 1969 , 7.33 , 0 , W , 0.73 , 0.04
Vida Blue , Athletics , 1969 , 7.33 , 2 , N , 0.46 , 0.23
Catfish Hunter , Athletics , 1969 , 6.33 , 3 , L , 0.29 , 0.36
Chuck Dobson , Athletics , 1969 , 8.0 , 2 , L , 0.49 , 0.3
Lew Krausse , Athletics , 1969 , 5.0 , 5 , L , 0.1 , 0.62
Blue Moon Odom , Athletics , 1969 , 5.67 , 2 , N , 0.42 , 0.19
Catfish Hunter , Athletics , 1969 , 5.33 , 3 , N , 0.25 , 0.36
Chuck Dobson , Athletics , 1969 , 4.0 , 3 , L , 0.0 , 0.5
Lew Krausse , Athletics , 1969 , 9.0 , 0 , W , 0.96 , 0.01
Blue Moon Odom , Athletics , 1969 , 9.0 , 2 , N , 0.8 , 0.13
Catfish Hunter , Athletics , 1969 , 3.67 , 5 , L , 0.0 , 0.69
Chuck Dobson , Athletics , 1969 , 8.0 , 2 , L , 0.49 , 0.3
Blue Moon Odom , Athletics , 1969 , 9.0 , 1 , W , 0.89 , 0.05
Lew Krausse , Athletics , 1969 , 7.33 , 3 , N , 0.34 , 0.37
Catfish Hunter , Athletics , 1969 , 7.67 , 2 , N , 0.56 , 0.17
Chuck Dobson , Athletics , 1969 , 9.0 , 0 , W , 0.96 , 0.01
Blue Moon Odom , Athletics , 1969 , 4.67 , 5 , N , 0.0 , 0.66
George Lauzerique , Athletics , 1969 , 2.67 , 4 , N , 0.0 , 0.65
Lew Krausse , Athletics , 1969 , 2.0 , 5 , L , 0.0 , 0.75
Catfish Hunter , Athletics , 1969 , 7.0 , 2 , L , 0.46 , 0.23
Chuck Dobson , Athletics , 1969 , 8.0 , 3 , N , 0.36 , 0.45
Jim Nash , Athletics , 1969 , 7.0 , 0 , W , 0.73 , 0.04
Lew Krausse , Athletics , 1969 , 1.67 , 3 , L , 0.0 , 0.58
Catfish Hunter , Athletics , 1969 , 6.0 , 2 , L , 0.4 , 0.23
Chuck Dobson , Athletics , 1969 , 0.33 , 4 , L , 0.0 , 0.67
Fred Talbot , Athletics , 1969 , 2.67 , 3 , N , 0.0 , 0.52
George Lauzerique , Athletics , 1969 , 1.67 , 3 , L , 0.0 , 0.58
Jim Nash , Athletics , 1969 , 4.0 , 1 , N , 0.0 , 0.25
Catfish Hunter , Athletics , 1969 , 5.67 , 3 , N , 0.29 , 0.35
Chuck Dobson , Athletics , 1969 , 2.67 , 4 , N , 0.0 , 0.65
Fred Talbot , Athletics , 1969 , 1.67 , 6 , L , 0.0 , 0.76
Lew Krausse , Athletics , 1969 , 7.0 , 3 , N , 0.34 , 0.37
Catfish Hunter , Athletics , 1969 , 8.0 , 1 , L , 0.64 , 0.15
Chuck Dobson , Athletics , 1969 , 6.0 , 5 , L , 0.13 , 0.61
Jim Nash , Athletics , 1969 , 6.0 , 3 , W , 0.29 , 0.36
Lew Krausse , Athletics , 1969 , 3.33 , 4 , N , 0.0 , 0.62
Blue Moon Odom , Athletics , 1969 , 8.0 , 0 , N , 0.76 , 0.04
Catfish Hunter , Athletics , 1969 , 1.33 , 5 , L , 0.0 , 0.72
Chuck Dobson , Athletics , 1969 , 5.33 , 7 , N , 0.05 , 0.78
Rollie Fingers , Athletics , 1969 , 6.0 , 4 , L , 0.19 , 0.5
Jim Nash , Athletics , 1969 , 4.0 , 5 , L , 0.0 , 0.73
Catfish Hunter , Athletics , 1969 , 9.0 , 2 , W , 0.8 , 0.13
Blue Moon Odom , Athletics , 1969 , 4.0 , 5 , L , 0.0 , 0.73
Chuck Dobson , Athletics , 1969 , 8.0 , 5 , N , 0.2 , 0.67
Rollie Fingers , Athletics , 1969 , 5.67 , 5 , L , 0.13 , 0.61
Jim Roland , Athletics , 1969 , 9.0 , 1 , W , 0.89 , 0.05
Catfish Hunter , Athletics , 1969 , 8.33 , 1 , W , 0.64 , 0.15
Blue Moon Odom , Athletics , 1969 , 4.0 , 3 , N , 0.0 , 0.5
Chuck Dobson , Athletics , 1969 , 7.0 , 2 , L , 0.46 , 0.23
Rollie Fingers , Athletics , 1969 , 2.33 , 2 , N , 0.0 , 0.43
Jim Roland , Athletics , 1969 , 7.67 , 0 , W , 0.83 , 0.03
Catfish Hunter , Athletics , 1969 , 9.0 , 0 , W , 0.96 , 0.01
Blue Moon Odom , Athletics , 1969 , 7.33 , 3 , N , 0.34 , 0.37
Chuck Dobson , Athletics , 1969 , 7.33 , 4 , W , 0.25 , 0.5
Rollie Fingers , Athletics , 1969 , 7.0 , 3 , N , 0.34 , 0.37
Jim Roland , Athletics , 1969 , 9.0 , 1 , W , 0.89 , 0.05
