Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Joe Nathan , Giants , 1999 , 5.0 , 1 , W , 0.47 , 0.13
Shawn Estes , Giants , 1999 , 7.0 , 3 , W , 0.34 , 0.37
Russ Ortiz , Giants , 1999 , 5.0 , 4 , W , 0.17 , 0.5
Kirk Rueter , Giants , 1999 , 6.0 , 3 , W , 0.29 , 0.36
Livan Hernandez , Giants , 1999 , 5.67 , 6 , N , 0.07 , 0.73
Joe Nathan , Giants , 1999 , 6.0 , 3 , L , 0.29 , 0.36
Mark Gardner , Giants , 1999 , 7.0 , 0 , W , 0.73 , 0.04
Shawn Estes , Giants , 1999 , 8.0 , 3 , W , 0.36 , 0.45
Russ Ortiz , Giants , 1999 , 6.0 , 1 , N , 0.51 , 0.11
Kirk Rueter , Giants , 1999 , 7.0 , 1 , W , 0.59 , 0.11
Livan Hernandez , Giants , 1999 , 8.0 , 3 , N , 0.36 , 0.45
Joe Nathan , Giants , 1999 , 7.0 , 2 , W , 0.46 , 0.23
Shawn Estes , Giants , 1999 , 8.0 , 2 , W , 0.49 , 0.3
Russ Ortiz , Giants , 1999 , 6.0 , 0 , W , 0.66 , 0.04
Kirk Rueter , Giants , 1999 , 6.0 , 6 , L , 0.08 , 0.74
Livan Hernandez , Giants , 1999 , 2.0 , 0 , N , 0.0 , 0.06
Joe Nathan , Giants , 1999 , 5.33 , 4 , N , 0.17 , 0.5
Shawn Estes , Giants , 1999 , 5.67 , 6 , L , 0.07 , 0.73
Russ Ortiz , Giants , 1999 , 8.0 , 3 , L , 0.36 , 0.45
Kirk Rueter , Giants , 1999 , 8.0 , 1 , W , 0.64 , 0.15
Joe Nathan , Giants , 1999 , 5.33 , 4 , W , 0.17 , 0.5
Shawn Estes , Giants , 1999 , 9.0 , 0 , W , 0.96 , 0.01
Russ Ortiz , Giants , 1999 , 7.0 , 3 , W , 0.34 , 0.37
Kirk Rueter , Giants , 1999 , 5.0 , 5 , N , 0.1 , 0.62
Joe Nathan , Giants , 1999 , 7.0 , 2 , W , 0.46 , 0.23
Mark Gardner , Giants , 1999 , 4.0 , 4 , L , 0.0 , 0.6
Shawn Estes , Giants , 1999 , 6.33 , 6 , L , 0.08 , 0.74
Russ Ortiz , Giants , 1999 , 4.33 , 5 , N , 0.0 , 0.73
Kirk Rueter , Giants , 1999 , 4.67 , 5 , L , 0.0 , 0.66
Joe Nathan , Giants , 1999 , 6.0 , 1 , N , 0.51 , 0.11
Livan Hernandez , Giants , 1999 , 5.0 , 4 , L , 0.17 , 0.5
Shawn Estes , Giants , 1999 , 5.0 , 6 , L , 0.08 , 0.7
Russ Ortiz , Giants , 1999 , 6.67 , 3 , N , 0.36 , 0.33
Kirk Rueter , Giants , 1999 , 6.0 , 6 , L , 0.08 , 0.74
Joe Nathan , Giants , 1999 , 6.33 , 4 , L , 0.19 , 0.5
Livan Hernandez , Giants , 1999 , 7.33 , 1 , W , 0.59 , 0.11
Shawn Estes , Giants , 1999 , 3.67 , 5 , L , 0.0 , 0.69
Russ Ortiz , Giants , 1999 , 9.0 , 2 , W , 0.8 , 0.13
Kirk Rueter , Giants , 1999 , 5.33 , 4 , W , 0.17 , 0.5
Joe Nathan , Giants , 1999 , 5.0 , 5 , N , 0.1 , 0.62
