Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Jack Sanford , Giants , 1959 , 7.0 , 4 , L , 0.25 , 0.5
Sam Jones , Giants , 1959 , 7.0 , 1 , W , 0.59 , 0.11
Mike McCormick , Giants , 1959 , 7.67 , 2 , N , 0.56 , 0.17
Stu Miller , Giants , 1959 , 4.0 , 4 , N , 0.0 , 0.6
Johnny Antonelli , Giants , 1959 , 9.0 , 2 , W , 0.8 , 0.13
Jack Sanford , Giants , 1959 , 5.0 , 1 , L , 0.47 , 0.13
Sam Jones , Giants , 1959 , 7.0 , 2 , L , 0.46 , 0.23
Mike McCormick , Giants , 1959 , 4.33 , 2 , N , 0.0 , 0.38
Johnny Antonelli , Giants , 1959 , 9.0 , 0 , W , 0.96 , 0.01
Sam Jones , Giants , 1959 , 9.0 , 1 , W , 0.89 , 0.05
Eddie Fisher , Giants , 1959 , 7.0 , 3 , W , 0.34 , 0.37
Stu Miller , Giants , 1959 , 8.0 , 3 , L , 0.36 , 0.45
Johnny Antonelli , Giants , 1959 , 9.0 , 3 , L , 0.7 , 0.23
Sam Jones , Giants , 1959 , 9.0 , 1 , L , 0.89 , 0.05
Mike McCormick , Giants , 1959 , 9.0 , 1 , W , 0.89 , 0.05
Jack Sanford , Giants , 1959 , 9.0 , 1 , W , 0.89 , 0.05
Johnny Antonelli , Giants , 1959 , 4.0 , 3 , N , 0.0 , 0.5
Stu Miller , Giants , 1959 , 8.0 , 4 , L , 0.25 , 0.58
Mike McCormick , Giants , 1959 , 4.0 , 5 , L , 0.0 , 0.73
Sam Jones , Giants , 1959 , 5.0 , 2 , N , 0.35 , 0.24
Johnny Antonelli , Giants , 1959 , 9.0 , 3 , L , 0.7 , 0.23
Mike McCormick , Giants , 1959 , 9.0 , 2 , W , 0.8 , 0.13
Jack Sanford , Giants , 1959 , 9.0 , 3 , W , 0.7 , 0.23
Sam Jones , Giants , 1959 , 6.67 , 5 , N , 0.17 , 0.6
Johnny Antonelli , Giants , 1959 , 9.0 , 3 , W , 0.7 , 0.23
Mike McCormick , Giants , 1959 , 6.0 , 2 , L , 0.4 , 0.23
Jack Sanford , Giants , 1959 , 9.0 , 1 , W , 0.89 , 0.05
Sam Jones , Giants , 1959 , 9.0 , 1 , W , 0.89 , 0.05
Johnny Antonelli , Giants , 1959 , 9.0 , 1 , W , 0.89 , 0.05
Mike McCormick , Giants , 1959 , 1.33 , 4 , L , 0.0 , 0.73
Jack Sanford , Giants , 1959 , 10.0 , 3 , W , 0.26 , 0.34
Sam Jones , Giants , 1959 , 6.0 , 1 , N , 0.51 , 0.11
Johnny Antonelli , Giants , 1959 , 8.33 , 4 , N , 0.25 , 0.58
Jack Sanford , Giants , 1959 , 0.0 , 2 , N , 0.0 , 0.53
Sam Jones , Giants , 1959 , 6.0 , 6 , L , 0.08 , 0.74
Jack Sanford , Giants , 1959 , 7.0 , 4 , W , 0.25 , 0.5
Johnny Antonelli , Giants , 1959 , 6.0 , 5 , L , 0.13 , 0.61
Mike McCormick , Giants , 1959 , 4.0 , 3 , N , 0.0 , 0.5
Eddie Fisher , Giants , 1959 , 2.0 , 5 , L , 0.0 , 0.75
Jack Sanford , Giants , 1959 , 7.0 , 4 , L , 0.25 , 0.5
Sam Jones , Giants , 1959 , 9.0 , 2 , W , 0.8 , 0.13
Johnny Antonelli , Giants , 1959 , 9.0 , 0 , W , 0.96 , 0.01
Mike McCormick , Giants , 1959 , 6.33 , 4 , W , 0.19 , 0.5
Al Worthington , Giants , 1959 , 6.0 , 1 , W , 0.51 , 0.11
Sam Jones , Giants , 1959 , 3.0 , 3 , L , 0.0 , 0.47
Johnny Antonelli , Giants , 1959 , 9.0 , 4 , W , 0.55 , 0.37
Jack Sanford , Giants , 1959 , 8.0 , 3 , N , 0.36 , 0.45
Mike McCormick , Giants , 1959 , 5.67 , 5 , L , 0.13 , 0.61
Al Worthington , Giants , 1959 , 6.0 , 2 , L , 0.4 , 0.23
Sam Jones , Giants , 1959 , 9.0 , 0 , W , 0.96 , 0.01
Johnny Antonelli , Giants , 1959 , 6.0 , 4 , N , 0.19 , 0.5
Jack Sanford , Giants , 1959 , 8.33 , 4 , L , 0.25 , 0.58
Mike McCormick , Giants , 1959 , 8.33 , 3 , N , 0.36 , 0.45
Johnny Antonelli , Giants , 1959 , 2.67 , 4 , N , 0.0 , 0.65
Jack Sanford , Giants , 1959 , 7.0 , 0 , L , 0.73 , 0.04
Johnny Antonelli , Giants , 1959 , 9.0 , 2 , W , 0.8 , 0.13
Mike McCormick , Giants , 1959 , 8.0 , 0 , L , 0.76 , 0.04
Sam Jones , Giants , 1959 , 9.0 , 1 , W , 0.89 , 0.05
Jack Sanford , Giants , 1959 , 7.0 , 2 , W , 0.46 , 0.23
Johnny Antonelli , Giants , 1959 , 6.33 , 5 , L , 0.13 , 0.61
Mike McCormick , Giants , 1959 , 8.0 , 1 , L , 0.64 , 0.15
Sam Jones , Giants , 1959 , 9.0 , 1 , W , 0.89 , 0.05
Jack Sanford , Giants , 1959 , 8.67 , 0 , W , 0.9 , 0.04
Johnny Antonelli , Giants , 1959 , 8.0 , 2 , L , 0.49 , 0.3
Mike McCormick , Giants , 1959 , 9.0 , 6 , W , 0.5 , 0.44
Sam Jones , Giants , 1959 , 8.0 , 2 , L , 0.49 , 0.3
Jack Sanford , Giants , 1959 , 7.0 , 5 , W , 0.18 , 0.64
Johnny Antonelli , Giants , 1959 , 3.33 , 3 , L , 0.0 , 0.47
Mike McCormick , Giants , 1959 , 6.33 , 4 , L , 0.19 , 0.5
Sam Jones , Giants , 1959 , 3.33 , 2 , L , 0.0 , 0.39
Jack Sanford , Giants , 1959 , 5.0 , 3 , N , 0.25 , 0.36
Johnny Antonelli , Giants , 1959 , 2.67 , 4 , N , 0.0 , 0.65
Sam Jones , Giants , 1959 , 7.0 , 0 , W , 0.73 , 0.04
Mike McCormick , Giants , 1959 , 7.67 , 0 , L , 0.83 , 0.03
Marshall Renfroe , Giants , 1959 , 2.0 , 6 , N , 0.0 , 0.82
