Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Frank Reberger , Giants , 1972 , 7.67 , 5 , L , 0.25 , 0.56
Ron Bryant , Giants , 1972 , 6.0 , 1 , W , 0.51 , 0.11
Juan Marichal , Giants , 1972 , 9.0 , 0 , L , 0.96 , 0.01
Jim Barr , Giants , 1972 , 9.0 , 0 , W , 0.96 , 0.01
Jim Willoughby , Giants , 1972 , 9.0 , 1 , W , 0.89 , 0.05
Ron Bryant , Giants , 1972 , 5.67 , 6 , N , 0.07 , 0.73
Frank Reberger , Giants , 1972 , 6.67 , 5 , L , 0.17 , 0.6
Juan Marichal , Giants , 1972 , 2.67 , 4 , L , 0.0 , 0.65
Jim Barr , Giants , 1972 , 9.0 , 0 , W , 0.96 , 0.01
Jim Willoughby , Giants , 1972 , 9.0 , 2 , W , 0.8 , 0.13
Ron Bryant , Giants , 1972 , 2.33 , 4 , L , 0.0 , 0.59
Sam McDowell , Giants , 1972 , 3.33 , 6 , L , 0.0 , 0.77
Jim Barr , Giants , 1972 , 8.0 , 1 , N , 0.64 , 0.15
Jim Willoughby , Giants , 1972 , 6.0 , 1 , L , 0.51 , 0.11
Frank Reberger , Giants , 1972 , 8.0 , 2 , N , 0.49 , 0.3
Ron Bryant , Giants , 1972 , 9.0 , 0 , W , 0.96 , 0.01
Sam McDowell , Giants , 1972 , 10.0 , 1 , N , 0.46 , 0.05
Jim Barr , Giants , 1972 , 2.67 , 4 , L , 0.0 , 0.65
Jim Willoughby , Giants , 1972 , 9.0 , 1 , W , 0.89 , 0.05
Frank Reberger , Giants , 1972 , 3.33 , 2 , N , 0.0 , 0.39
Juan Marichal , Giants , 1972 , 7.0 , 2 , W , 0.46 , 0.23
Ron Bryant , Giants , 1972 , 10.0 , 1 , W , 0.46 , 0.05
Jim Barr , Giants , 1972 , 9.0 , 1 , W , 0.89 , 0.05
Jim Willoughby , Giants , 1972 , 9.0 , 4 , W , 0.55 , 0.37
Frank Reberger , Giants , 1972 , 5.33 , 5 , L , 0.1 , 0.62
Ron Bryant , Giants , 1972 , 6.33 , 3 , N , 0.29 , 0.36
Jim Barr , Giants , 1972 , 6.0 , 2 , L , 0.4 , 0.23
Sam McDowell , Giants , 1972 , 4.0 , 4 , N , 0.0 , 0.6
Don Carrithers , Giants , 1972 , 3.0 , 4 , N , 0.0 , 0.62
Jim Willoughby , Giants , 1972 , 10.67 , 1 , L , 0.46 , 0.05
Ron Bryant , Giants , 1972 , 2.67 , 5 , L , 0.0 , 0.74
Jim Barr , Giants , 1972 , 3.0 , 4 , L , 0.0 , 0.62
Sam McDowell , Giants , 1972 , 7.0 , 1 , W , 0.59 , 0.11
Jim Willoughby , Giants , 1972 , 6.0 , 2 , L , 0.4 , 0.23
Ron Bryant , Giants , 1972 , 9.0 , 0 , W , 0.96 , 0.01
Jim Barr , Giants , 1972 , 9.0 , 1 , W , 0.89 , 0.05
Sam McDowell , Giants , 1972 , 7.67 , 2 , W , 0.56 , 0.17
Jim Willoughby , Giants , 1972 , 4.0 , 4 , N , 0.0 , 0.6
Ron Bryant , Giants , 1972 , 8.0 , 3 , W , 0.36 , 0.45
