Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Pat Dobson , Yankees , 1973 , 2.33 , 6 , L , 0.0 , 0.82
Sam McDowell , Yankees , 1973 , 7.33 , 1 , L , 0.59 , 0.11
Doc Medich , Yankees , 1973 , 9.0 , 3 , W , 0.7 , 0.23
Mel Stottlemyre , Yankees , 1973 , 8.0 , 1 , L , 0.64 , 0.15
Pat Dobson , Yankees , 1973 , 7.0 , 5 , N , 0.18 , 0.64
Sam McDowell , Yankees , 1973 , 5.33 , 3 , L , 0.25 , 0.36
Doc Medich , Yankees , 1973 , 9.0 , 0 , W , 0.96 , 0.01
Mel Stottlemyre , Yankees , 1973 , 1.67 , 6 , L , 0.0 , 0.76
Fritz Peterson , Yankees , 1973 , 8.0 , 2 , L , 0.49 , 0.3
Pat Dobson , Yankees , 1973 , 7.33 , 5 , L , 0.18 , 0.64
Lindy McDaniel , Yankees , 1973 , 5.0 , 6 , L , 0.08 , 0.7
Doc Medich , Yankees , 1973 , 11.0 , 1 , N , 0.46 , 0.05
Mel Stottlemyre , Yankees , 1973 , 9.0 , 0 , W , 0.96 , 0.01
Fritz Peterson , Yankees , 1973 , 8.0 , 3 , L , 0.36 , 0.45
Pat Dobson , Yankees , 1973 , 7.33 , 5 , W , 0.18 , 0.64
Lindy McDaniel , Yankees , 1973 , 9.0 , 4 , N , 0.55 , 0.37
Doc Medich , Yankees , 1973 , 8.0 , 4 , L , 0.25 , 0.58
Mel Stottlemyre , Yankees , 1973 , 8.0 , 3 , L , 0.36 , 0.45
Pat Dobson , Yankees , 1973 , 6.33 , 4 , L , 0.19 , 0.5
Mel Stottlemyre , Yankees , 1973 , 9.0 , 1 , W , 0.89 , 0.05
Doc Medich , Yankees , 1973 , 7.67 , 1 , W , 0.72 , 0.08
Fritz Peterson , Yankees , 1973 , 8.0 , 2 , N , 0.49 , 0.3
Sam McDowell , Yankees , 1973 , 6.0 , 2 , L , 0.4 , 0.23
Pat Dobson , Yankees , 1973 , 9.0 , 0 , W , 0.96 , 0.01
Mel Stottlemyre , Yankees , 1973 , 9.0 , 0 , W , 0.96 , 0.01
Doc Medich , Yankees , 1973 , 9.0 , 0 , W , 0.96 , 0.01
Fritz Peterson , Yankees , 1973 , 7.0 , 4 , N , 0.25 , 0.5
