Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Roger Clemens , Red_Sox , 1988 , 9.0 , 2 , W , 0.8 , 0.13
Mike Boddicker , Red_Sox , 1988 , 7.33 , 0 , W , 0.73 , 0.04
Wes Gardner , Red_Sox , 1988 , 7.0 , 1 , W , 0.59 , 0.11
Bruce Hurst , Red_Sox , 1988 , 6.33 , 2 , N , 0.4 , 0.23
Roger Clemens , Red_Sox , 1988 , 5.33 , 7 , L , 0.05 , 0.78
Mike Smithson , Red_Sox , 1988 , 4.0 , 1 , N , 0.0 , 0.25
Mike Boddicker , Red_Sox , 1988 , 6.67 , 3 , L , 0.36 , 0.33
Wes Gardner , Red_Sox , 1988 , 6.67 , 4 , L , 0.24 , 0.5
Bruce Hurst , Red_Sox , 1988 , 10.0 , 0 , W , 0.37 , 0.03
Roger Clemens , Red_Sox , 1988 , 8.0 , 3 , L , 0.36 , 0.45
Mike Boddicker , Red_Sox , 1988 , 5.33 , 1 , W , 0.47 , 0.13
Mike Smithson , Red_Sox , 1988 , 6.33 , 7 , L , 0.07 , 0.81
Wes Gardner , Red_Sox , 1988 , 7.0 , 4 , L , 0.25 , 0.5
Bruce Hurst , Red_Sox , 1988 , 6.0 , 4 , W , 0.19 , 0.5
Mike Boddicker , Red_Sox , 1988 , 6.0 , 3 , W , 0.29 , 0.36
Roger Clemens , Red_Sox , 1988 , 1.33 , 8 , L , 0.0 , 0.79
Wes Gardner , Red_Sox , 1988 , 5.33 , 3 , L , 0.25 , 0.36
Bruce Hurst , Red_Sox , 1988 , 5.33 , 2 , W , 0.35 , 0.24
Mike Boddicker , Red_Sox , 1988 , 5.33 , 5 , L , 0.1 , 0.62
Mike Smithson , Red_Sox , 1988 , 6.67 , 6 , N , 0.09 , 0.74
Oil Can Boyd , Red_Sox , 1988 , 2.67 , 4 , N , 0.0 , 0.65
Wes Gardner , Red_Sox , 1988 , 6.0 , 3 , N , 0.29 , 0.36
Bruce Hurst , Red_Sox , 1988 , 7.0 , 1 , W , 0.59 , 0.11
Mike Boddicker , Red_Sox , 1988 , 7.33 , 1 , W , 0.59 , 0.11
Roger Clemens , Red_Sox , 1988 , 6.0 , 3 , L , 0.29 , 0.36
Oil Can Boyd , Red_Sox , 1988 , 6.0 , 1 , W , 0.51 , 0.11
Wes Gardner , Red_Sox , 1988 , 6.0 , 2 , N , 0.4 , 0.23
Bruce Hurst , Red_Sox , 1988 , 9.0 , 2 , W , 0.8 , 0.13
Mike Boddicker , Red_Sox , 1988 , 6.33 , 3 , L , 0.29 , 0.36
Roger Clemens , Red_Sox , 1988 , 6.33 , 1 , L , 0.51 , 0.11
Mike Smithson , Red_Sox , 1988 , 6.0 , 6 , L , 0.08 , 0.74
Wes Gardner , Red_Sox , 1988 , 5.0 , 2 , W , 0.35 , 0.24
Bruce Hurst , Red_Sox , 1988 , 6.67 , 1 , L , 0.62 , 0.09
Mike Boddicker , Red_Sox , 1988 , 7.0 , 1 , N , 0.59 , 0.11
Roger Clemens , Red_Sox , 1988 , 6.67 , 5 , N , 0.17 , 0.6
Mike Smithson , Red_Sox , 1988 , 6.0 , 1 , W , 0.51 , 0.11
Wes Gardner , Red_Sox , 1988 , 9.0 , 1 , W , 0.89 , 0.05
Bruce Hurst , Red_Sox , 1988 , 7.33 , 2 , N , 0.46 , 0.23
Mike Boddicker , Red_Sox , 1988 , 6.0 , 3 , W , 0.29 , 0.36
Roger Clemens , Red_Sox , 1988 , 9.0 , 0 , W , 0.96 , 0.01
Wes Gardner , Red_Sox , 1988 , 6.0 , 2 , N , 0.4 , 0.23
Bruce Hurst , Red_Sox , 1988 , 6.67 , 1 , W , 0.62 , 0.09
Mike Smithson , Red_Sox , 1988 , 5.67 , 2 , W , 0.42 , 0.19
Mike Boddicker , Red_Sox , 1988 , 7.0 , 2 , W , 0.46 , 0.23
Roger Clemens , Red_Sox , 1988 , 6.33 , 5 , L , 0.13 , 0.61
Wes Gardner , Red_Sox , 1988 , 7.33 , 4 , W , 0.25 , 0.5
Bruce Hurst , Red_Sox , 1988 , 9.0 , 1 , W , 0.89 , 0.05
Mike Smithson , Red_Sox , 1988 , 6.0 , 4 , W , 0.19 , 0.5
Mike Boddicker , Red_Sox , 1988 , 6.67 , 2 , N , 0.53 , 0.18
Roger Clemens , Red_Sox , 1988 , 7.0 , 2 , W , 0.46 , 0.23
Wes Gardner , Red_Sox , 1988 , 6.33 , 1 , L , 0.51 , 0.11
Bruce Hurst , Red_Sox , 1988 , 5.0 , 6 , N , 0.08 , 0.7
Mike Boddicker , Red_Sox , 1988 , 6.0 , 1 , N , 0.51 , 0.11
Roger Clemens , Red_Sox , 1988 , 7.0 , 0 , W , 0.73 , 0.04
Wes Gardner , Red_Sox , 1988 , 6.0 , 4 , L , 0.19 , 0.5
Mike Smithson , Red_Sox , 1988 , 1.0 , 7 , L , 0.0 , 0.94
Bruce Hurst , Red_Sox , 1988 , 9.0 , 0 , L , 0.96 , 0.01
Mike Boddicker , Red_Sox , 1988 , 9.0 , 0 , W , 0.96 , 0.01
Roger Clemens , Red_Sox , 1988 , 8.0 , 4 , L , 0.25 , 0.58
Jeff Sellers , Red_Sox , 1988 , 7.33 , 1 , L , 0.59 , 0.11
Mike Boddicker , Red_Sox , 1988 , 2.0 , 0 , N , 0.0 , 0.06
