Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Sonny Siebert , Red_Sox , 1970 , 7.0 , 3 , L , 0.34 , 0.37
Mike Nagy , Red_Sox , 1970 , 2.67 , 3 , N , 0.0 , 0.52
Gary Peters , Red_Sox , 1970 , 5.0 , 2 , L , 0.35 , 0.24
Ray Culp , Red_Sox , 1970 , 8.0 , 2 , W , 0.49 , 0.3
Sonny Siebert , Red_Sox , 1970 , 4.0 , 6 , L , 0.0 , 0.79
Mike Nagy , Red_Sox , 1970 , 5.0 , 4 , N , 0.17 , 0.5
Gary Peters , Red_Sox , 1970 , 8.0 , 2 , W , 0.49 , 0.3
Ken Brett , Red_Sox , 1970 , 9.0 , 0 , W , 0.96 , 0.01
Ray Culp , Red_Sox , 1970 , 7.0 , 2 , L , 0.46 , 0.23
Sonny Siebert , Red_Sox , 1970 , 8.0 , 4 , W , 0.25 , 0.58
Mike Nagy , Red_Sox , 1970 , 4.0 , 4 , L , 0.0 , 0.6
Gary Peters , Red_Sox , 1970 , 3.67 , 5 , N , 0.0 , 0.69
Ken Brett , Red_Sox , 1970 , 6.67 , 6 , N , 0.09 , 0.74
Ray Culp , Red_Sox , 1970 , 9.0 , 0 , W , 0.96 , 0.01
Sonny Siebert , Red_Sox , 1970 , 4.33 , 4 , N , 0.0 , 0.6
Mike Nagy , Red_Sox , 1970 , 5.0 , 4 , N , 0.17 , 0.5
Gary Peters , Red_Sox , 1970 , 9.0 , 0 , W , 0.96 , 0.01
Ken Brett , Red_Sox , 1970 , 8.0 , 3 , W , 0.36 , 0.45
Ray Culp , Red_Sox , 1970 , 4.0 , 6 , L , 0.0 , 0.79
Sonny Siebert , Red_Sox , 1970 , 6.67 , 3 , L , 0.36 , 0.33
Mike Nagy , Red_Sox , 1970 , 7.33 , 4 , W , 0.25 , 0.5
Gary Peters , Red_Sox , 1970 , 9.0 , 0 , W , 0.96 , 0.01
Ray Culp , Red_Sox , 1970 , 9.0 , 1 , W , 0.89 , 0.05
Ken Brett , Red_Sox , 1970 , 2.33 , 4 , N , 0.0 , 0.59
Sonny Siebert , Red_Sox , 1970 , 9.0 , 1 , W , 0.89 , 0.05
Mike Nagy , Red_Sox , 1970 , 5.0 , 3 , W , 0.25 , 0.36
Gary Peters , Red_Sox , 1970 , 1.33 , 5 , L , 0.0 , 0.72
Ray Culp , Red_Sox , 1970 , 6.67 , 2 , W , 0.53 , 0.18
Ken Brett , Red_Sox , 1970 , 7.0 , 3 , N , 0.34 , 0.37
Sonny Siebert , Red_Sox , 1970 , 7.67 , 2 , N , 0.56 , 0.17
Mike Nagy , Red_Sox , 1970 , 5.67 , 3 , N , 0.29 , 0.35
Gary Peters , Red_Sox , 1970 , 9.0 , 1 , W , 0.89 , 0.05
Ken Brett , Red_Sox , 1970 , 6.33 , 3 , L , 0.29 , 0.36
Ray Culp , Red_Sox , 1970 , 9.0 , 2 , W , 0.8 , 0.13
Sonny Siebert , Red_Sox , 1970 , 6.67 , 2 , W , 0.53 , 0.18
Mike Nagy , Red_Sox , 1970 , 7.33 , 3 , N , 0.34 , 0.37
Sonny Siebert , Red_Sox , 1970 , 5.0 , 0 , W , 0.59 , 0.05
Gary Peters , Red_Sox , 1970 , 6.33 , 2 , N , 0.4 , 0.23
Ray Culp , Red_Sox , 1970 , 9.0 , 4 , W , 0.55 , 0.37
Ken Brett , Red_Sox , 1970 , 3.67 , 3 , L , 0.0 , 0.51
Mike Nagy , Red_Sox , 1970 , 6.0 , 5 , L , 0.13 , 0.61
Gary Peters , Red_Sox , 1970 , 8.33 , 1 , W , 0.64 , 0.15
Sonny Siebert , Red_Sox , 1970 , 6.67 , 3 , W , 0.36 , 0.33
Vicente Romo , Red_Sox , 1970 , 7.0 , 1 , N , 0.59 , 0.11
Ray Culp , Red_Sox , 1970 , 7.33 , 6 , L , 0.15 , 0.69
Mike Nagy , Red_Sox , 1970 , 4.33 , 4 , L , 0.0 , 0.6
Gary Peters , Red_Sox , 1970 , 5.67 , 4 , W , 0.17 , 0.51
Vicente Romo , Red_Sox , 1970 , 5.0 , 5 , L , 0.1 , 0.62
Ray Culp , Red_Sox , 1970 , 9.0 , 1 , W , 0.89 , 0.05
Cal Koonce , Red_Sox , 1970 , 6.0 , 2 , L , 0.4 , 0.23
Sonny Siebert , Red_Sox , 1970 , 9.0 , 0 , W , 0.96 , 0.01
Gary Peters , Red_Sox , 1970 , 9.0 , 0 , W , 0.96 , 0.01
Vicente Romo , Red_Sox , 1970 , 5.0 , 3 , L , 0.25 , 0.36
Ray Culp , Red_Sox , 1970 , 5.0 , 3 , L , 0.25 , 0.36
Sonny Siebert , Red_Sox , 1970 , 7.0 , 2 , L , 0.46 , 0.23
Gary Peters , Red_Sox , 1970 , 6.67 , 3 , L , 0.36 , 0.33
Cal Koonce , Red_Sox , 1970 , 8.0 , 1 , W , 0.64 , 0.15
Vicente Romo , Red_Sox , 1970 , 6.33 , 4 , N , 0.19 , 0.5
Ray Culp , Red_Sox , 1970 , 8.0 , 4 , W , 0.25 , 0.58
Sonny Siebert , Red_Sox , 1970 , 8.33 , 5 , W , 0.2 , 0.67
Gary Peters , Red_Sox , 1970 , 9.0 , 4 , W , 0.55 , 0.37
Cal Koonce , Red_Sox , 1970 , 7.0 , 2 , N , 0.46 , 0.23
Vicente Romo , Red_Sox , 1970 , 1.67 , 3 , L , 0.0 , 0.58
Ray Culp , Red_Sox , 1970 , 9.0 , 1 , W , 0.89 , 0.05
Sonny Siebert , Red_Sox , 1970 , 9.0 , 3 , W , 0.7 , 0.23
Ken Brett , Red_Sox , 1970 , 3.33 , 5 , N , 0.0 , 0.69
Gary Peters , Red_Sox , 1970 , 3.33 , 5 , L , 0.0 , 0.69
Cal Koonce , Red_Sox , 1970 , 7.0 , 2 , W , 0.46 , 0.23
Vicente Romo , Red_Sox , 1970 , 4.67 , 4 , N , 0.0 , 0.6
Ray Culp , Red_Sox , 1970 , 8.0 , 6 , L , 0.17 , 0.73
Sonny Siebert , Red_Sox , 1970 , 10.0 , 1 , N , 0.46 , 0.05
Gary Peters , Red_Sox , 1970 , 9.0 , 1 , W , 0.89 , 0.05
Cal Koonce , Red_Sox , 1970 , 6.33 , 3 , N , 0.29 , 0.36
Vicente Romo , Red_Sox , 1970 , 4.0 , 0 , N , 0.0 , 0.12
Ray Culp , Red_Sox , 1970 , 5.33 , 6 , L , 0.08 , 0.7
Sonny Siebert , Red_Sox , 1970 , 4.0 , 5 , L , 0.0 , 0.73
Gary Peters , Red_Sox , 1970 , 8.33 , 4 , W , 0.25 , 0.58
Cal Koonce , Red_Sox , 1970 , 5.33 , 4 , N , 0.17 , 0.5
Vicente Romo , Red_Sox , 1970 , 2.0 , 6 , N , 0.0 , 0.82
Mike Nagy , Red_Sox , 1970 , 9.0 , 1 , W , 0.89 , 0.05
Ray Culp , Red_Sox , 1970 , 8.33 , 2 , W , 0.49 , 0.3
Sonny Siebert , Red_Sox , 1970 , 4.67 , 6 , L , 0.0 , 0.73
Gary Peters , Red_Sox , 1970 , 6.33 , 4 , N , 0.19 , 0.5
Cal Koonce , Red_Sox , 1970 , 9.0 , 1 , W , 0.89 , 0.05
Ken Brett , Red_Sox , 1970 , 8.33 , 2 , W , 0.49 , 0.3
Mike Nagy , Red_Sox , 1970 , 5.33 , 5 , N , 0.1 , 0.62
Ray Culp , Red_Sox , 1970 , 9.0 , 3 , L , 0.7 , 0.23
Sonny Siebert , Red_Sox , 1970 , 3.67 , 1 , N , 0.0 , 0.44
Gary Peters , Red_Sox , 1970 , 7.0 , 3 , W , 0.34 , 0.37
Cal Koonce , Red_Sox , 1970 , 4.0 , 6 , L , 0.0 , 0.79
Ken Brett , Red_Sox , 1970 , 8.33 , 3 , W , 0.36 , 0.45
Mike Nagy , Red_Sox , 1970 , 9.0 , 1 , W , 0.89 , 0.05
Ray Culp , Red_Sox , 1970 , 9.0 , 0 , W , 0.96 , 0.01
Sonny Siebert , Red_Sox , 1970 , 12.0 , 2 , N , 0.29 , 0.23
Gary Peters , Red_Sox , 1970 , 6.0 , 5 , L , 0.13 , 0.61
Ken Brett , Red_Sox , 1970 , 4.0 , 4 , L , 0.0 , 0.6
Ray Culp , Red_Sox , 1970 , 5.67 , 4 , L , 0.17 , 0.51
Mike Nagy , Red_Sox , 1970 , 8.33 , 2 , L , 0.49 , 0.3
Sonny Siebert , Red_Sox , 1970 , 5.0 , 1 , N , 0.47 , 0.13
Gary Peters , Red_Sox , 1970 , 7.0 , 4 , N , 0.25 , 0.5
Ken Brett , Red_Sox , 1970 , 7.67 , 2 , W , 0.56 , 0.17
Mike Nagy , Red_Sox , 1970 , 9.0 , 3 , W , 0.7 , 0.23
Ray Culp , Red_Sox , 1970 , 9.0 , 1 , W , 0.89 , 0.05
Sonny Siebert , Red_Sox , 1970 , 7.33 , 1 , W , 0.59 , 0.11
Gary Peters , Red_Sox , 1970 , 9.0 , 2 , W , 0.8 , 0.13
Ken Brett , Red_Sox , 1970 , 5.0 , 2 , L , 0.35 , 0.24
Roger Moret , Red_Sox , 1970 , 3.33 , 3 , N , 0.0 , 0.47
Ray Culp , Red_Sox , 1970 , 9.0 , 1 , W , 0.89 , 0.05
Sonny Siebert , Red_Sox , 1970 , 8.33 , 3 , W , 0.36 , 0.45
Gary Peters , Red_Sox , 1970 , 9.0 , 1 , W , 0.89 , 0.05
Ken Brett , Red_Sox , 1970 , 7.33 , 3 , N , 0.34 , 0.37
Mike Nagy , Red_Sox , 1970 , 8.0 , 4 , L , 0.25 , 0.58
