Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Pedro Martinez , Red_Sox , 2001 , 3.0 , 3 , L , 0.0 , 0.47
David Cone , Red_Sox , 2001 , 5.67 , 6 , L , 0.07 , 0.73
Hideo Nomo , Red_Sox , 2001 , 5.33 , 3 , L , 0.25 , 0.36
Hideo Nomo , Red_Sox , 2001 , 7.0 , 0 , W , 0.73 , 0.04
David Cone , Red_Sox , 2001 , 5.33 , 2 , L , 0.35 , 0.24
Frank Castillo , Red_Sox , 2001 , 7.0 , 1 , N , 0.59 , 0.11
Casey Fossum , Red_Sox , 2001 , 5.0 , 2 , W , 0.35 , 0.24
Derek Lowe , Red_Sox , 2001 , 5.0 , 0 , N , 0.59 , 0.05
Hideo Nomo , Red_Sox , 2001 , 3.0 , 8 , L , 0.0 , 0.92
David Cone , Red_Sox , 2001 , 5.0 , 1 , N , 0.47 , 0.13
Frank Castillo , Red_Sox , 2001 , 4.0 , 5 , L , 0.0 , 0.73
Casey Fossum , Red_Sox , 2001 , 6.67 , 5 , W , 0.17 , 0.6
Derek Lowe , Red_Sox , 2001 , 5.0 , 0 , N , 0.59 , 0.05
Hideo Nomo , Red_Sox , 2001 , 6.33 , 4 , L , 0.19 , 0.5
Sun-Woo Kim , Red_Sox , 2001 , 4.33 , 6 , L , 0.0 , 0.79
Frank Castillo , Red_Sox , 2001 , 5.33 , 3 , W , 0.25 , 0.36
David Cone , Red_Sox , 2001 , 2.67 , 6 , L , 0.0 , 0.8
Casey Fossum , Red_Sox , 2001 , 4.0 , 6 , L , 0.0 , 0.79
Derek Lowe , Red_Sox , 2001 , 6.0 , 2 , W , 0.4 , 0.23
Hideo Nomo , Red_Sox , 2001 , 7.0 , 3 , W , 0.34 , 0.37
Frank Castillo , Red_Sox , 2001 , 7.0 , 0 , W , 0.73 , 0.04
Sun-Woo Kim , Red_Sox , 2001 , 6.0 , 3 , N , 0.29 , 0.36
David Cone , Red_Sox , 2001 , 8.0 , 0 , W , 0.76 , 0.04
