Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Ian Kennedy , Padres , 2014 , 5.0 , 5 , L , 0.1 , 0.62
Eric Stults , Padres , 2014 , 5.0 , 1 , W , 0.47 , 0.13
Tyson Ross , Padres , 2014 , 8.0 , 2 , L , 0.49 , 0.3
Odrisamer Despaigne , Padres , 2014 , 5.0 , 3 , L , 0.25 , 0.36
Andrew Cashner , Padres , 2014 , 5.0 , 2 , N , 0.35 , 0.24
Ian Kennedy , Padres , 2014 , 5.67 , 3 , W , 0.29 , 0.35
Eric Stults , Padres , 2014 , 5.0 , 4 , L , 0.17 , 0.5
Tyson Ross , Padres , 2014 , 6.33 , 1 , W , 0.51 , 0.11
Odrisamer Despaigne , Padres , 2014 , 7.0 , 1 , N , 0.59 , 0.11
Andrew Cashner , Padres , 2014 , 6.0 , 1 , N , 0.51 , 0.11
Ian Kennedy , Padres , 2014 , 7.0 , 1 , N , 0.59 , 0.11
Eric Stults , Padres , 2014 , 6.0 , 2 , L , 0.4 , 0.23
Tyson Ross , Padres , 2014 , 6.0 , 1 , W , 0.51 , 0.11
Odrisamer Despaigne , Padres , 2014 , 7.0 , 1 , N , 0.59 , 0.11
Andrew Cashner , Padres , 2014 , 7.0 , 2 , L , 0.46 , 0.23
Ian Kennedy , Padres , 2014 , 5.33 , 4 , L , 0.17 , 0.5
Eric Stults , Padres , 2014 , 6.33 , 3 , L , 0.29 , 0.36
Joseph Wieland , Padres , 2014 , 2.33 , 4 , N , 0.0 , 0.59
Tyson Ross , Padres , 2014 , 5.67 , 3 , L , 0.29 , 0.35
Odrisamer Despaigne , Padres , 2014 , 4.33 , 6 , L , 0.0 , 0.79
Andrew Cashner , Padres , 2014 , 7.0 , 2 , W , 0.46 , 0.23
Ian Kennedy , Padres , 2014 , 6.0 , 3 , L , 0.29 , 0.36
Eric Stults , Padres , 2014 , 6.0 , 2 , W , 0.4 , 0.23
Tyson Ross , Padres , 2014 , 3.0 , 4 , L , 0.0 , 0.62
Odrisamer Despaigne , Padres , 2014 , 5.67 , 3 , L , 0.29 , 0.35
Andrew Cashner , Padres , 2014 , 9.0 , 0 , W , 0.96 , 0.01
Ian Kennedy , Padres , 2014 , 6.0 , 3 , W , 0.29 , 0.36
Eric Stults , Padres , 2014 , 4.33 , 4 , L , 0.0 , 0.6
Robert Erlin , Padres , 2014 , 6.0 , 1 , W , 0.51 , 0.11
Odrisamer Despaigne , Padres , 2014 , 7.0 , 0 , W , 0.73 , 0.04
Andrew Cashner , Padres , 2014 , 8.0 , 2 , W , 0.49 , 0.3
Ian Kennedy , Padres , 2014 , 6.67 , 2 , W , 0.53 , 0.18
Eric Stults , Padres , 2014 , 6.33 , 0 , W , 0.66 , 0.04
Robert Erlin , Padres , 2014 , 4.0 , 2 , N , 0.0 , 0.38
Joseph Wieland , Padres , 2014 , 5.33 , 3 , W , 0.25 , 0.36
Andrew Cashner , Padres , 2014 , 5.0 , 6 , N , 0.08 , 0.7
Ian Kennedy , Padres , 2014 , 7.0 , 0 , W , 0.73 , 0.04
Eric Stults , Padres , 2014 , 7.0 , 1 , N , 0.59 , 0.11
Robert Erlin , Padres , 2014 , 1.67 , 4 , L , 0.0 , 0.67
