Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Doug Fister , Nationals , 2014 , 6.0 , 3 , N , 0.29 , 0.36
Tanner Roark , Nationals , 2014 , 6.0 , 4 , L , 0.19 , 0.5
Gio Gonzalez , Nationals , 2014 , 7.0 , 0 , W , 0.73 , 0.04
Blake Treinen , Nationals , 2014 , 5.0 , 2 , W , 0.35 , 0.24
Jordan Zimmermann , Nationals , 2014 , 6.0 , 2 , W , 0.4 , 0.23
Stephen Strasburg , Nationals , 2014 , 7.67 , 1 , W , 0.72 , 0.08
Doug Fister , Nationals , 2014 , 7.0 , 3 , W , 0.34 , 0.37
Tanner Roark , Nationals , 2014 , 7.0 , 4 , L , 0.25 , 0.5
Gio Gonzalez , Nationals , 2014 , 8.0 , 0 , W , 0.76 , 0.04
Jordan Zimmermann , Nationals , 2014 , 6.0 , 0 , N , 0.66 , 0.04
Stephen Strasburg , Nationals , 2014 , 7.0 , 2 , N , 0.46 , 0.23
Doug Fister , Nationals , 2014 , 7.0 , 2 , W , 0.46 , 0.23
Gio Gonzalez , Nationals , 2014 , 6.67 , 3 , L , 0.36 , 0.33
Jordan Zimmermann , Nationals , 2014 , 3.33 , 4 , L , 0.0 , 0.62
Stephen Strasburg , Nationals , 2014 , 5.67 , 2 , N , 0.42 , 0.19
Tanner Roark , Nationals , 2014 , 7.0 , 1 , W , 0.59 , 0.11
Stephen Strasburg , Nationals , 2014 , 7.0 , 4 , L , 0.25 , 0.5
Tanner Roark , Nationals , 2014 , 7.0 , 1 , W , 0.59 , 0.11
Gio Gonzalez , Nationals , 2014 , 3.33 , 3 , N , 0.0 , 0.47
Doug Fister , Nationals , 2014 , 5.67 , 2 , W , 0.42 , 0.19
Jordan Zimmermann , Nationals , 2014 , 5.0 , 4 , N , 0.17 , 0.5
Stephen Strasburg , Nationals , 2014 , 5.33 , 4 , L , 0.17 , 0.5
Tanner Roark , Nationals , 2014 , 7.0 , 1 , W , 0.59 , 0.11
Gio Gonzalez , Nationals , 2014 , 7.0 , 1 , L , 0.59 , 0.11
Doug Fister , Nationals , 2014 , 7.0 , 0 , W , 0.73 , 0.04
Jordan Zimmermann , Nationals , 2014 , 7.0 , 2 , N , 0.46 , 0.23
Stephen Strasburg , Nationals , 2014 , 7.0 , 1 , L , 0.59 , 0.11
Tanner Roark , Nationals , 2014 , 7.0 , 1 , W , 0.59 , 0.11
Gio Gonzalez , Nationals , 2014 , 3.67 , 5 , L , 0.0 , 0.69
Doug Fister , Nationals , 2014 , 7.0 , 2 , L , 0.46 , 0.23
Jordan Zimmermann , Nationals , 2014 , 7.0 , 0 , W , 0.73 , 0.04
Stephen Strasburg , Nationals , 2014 , 7.0 , 0 , W , 0.73 , 0.04
Tanner Roark , Nationals , 2014 , 6.33 , 5 , L , 0.13 , 0.61
Gio Gonzalez , Nationals , 2014 , 6.0 , 4 , L , 0.19 , 0.5
Doug Fister , Nationals , 2014 , 7.33 , 0 , W , 0.73 , 0.04
Jordan Zimmermann , Nationals , 2014 , 6.33 , 3 , N , 0.29 , 0.36
Stephen Strasburg , Nationals , 2014 , 5.0 , 7 , L , 0.05 , 0.78
Tanner Roark , Nationals , 2014 , 7.0 , 1 , N , 0.59 , 0.11
Gio Gonzalez , Nationals , 2014 , 4.67 , 2 , L , 0.0 , 0.4
Doug Fister , Nationals , 2014 , 7.0 , 0 , W , 0.73 , 0.04
Jordan Zimmermann , Nationals , 2014 , 6.33 , 0 , W , 0.66 , 0.04
Stephen Strasburg , Nationals , 2014 , 7.0 , 0 , W , 0.73 , 0.04
Tanner Roark , Nationals , 2014 , 5.67 , 3 , W , 0.29 , 0.35
Gio Gonzalez , Nationals , 2014 , 5.0 , 3 , N , 0.25 , 0.36
Doug Fister , Nationals , 2014 , 7.0 , 0 , N , 0.73 , 0.04
Jordan Zimmermann , Nationals , 2014 , 7.0 , 3 , N , 0.34 , 0.37
Stephen Strasburg , Nationals , 2014 , 8.0 , 1 , W , 0.64 , 0.15
Tanner Roark , Nationals , 2014 , 7.0 , 0 , N , 0.73 , 0.04
Gio Gonzalez , Nationals , 2014 , 7.0 , 0 , N , 0.73 , 0.04
Doug Fister , Nationals , 2014 , 6.0 , 4 , L , 0.19 , 0.5
Jordan Zimmermann , Nationals , 2014 , 8.0 , 2 , W , 0.49 , 0.3
Stephen Strasburg , Nationals , 2014 , 4.0 , 5 , N , 0.0 , 0.73
Tanner Roark , Nationals , 2014 , 6.0 , 2 , L , 0.4 , 0.23
Gio Gonzalez , Nationals , 2014 , 6.0 , 3 , N , 0.29 , 0.36
Doug Fister , Nationals , 2014 , 5.67 , 4 , L , 0.17 , 0.51
Jordan Zimmermann , Nationals , 2014 , 6.0 , 2 , W , 0.4 , 0.23
Stephen Strasburg , Nationals , 2014 , 7.67 , 1 , W , 0.72 , 0.08
Tanner Roark , Nationals , 2014 , 6.33 , 4 , L , 0.19 , 0.5
Gio Gonzalez , Nationals , 2014 , 6.0 , 3 , W , 0.29 , 0.36
Doug Fister , Nationals , 2014 , 5.0 , 3 , L , 0.25 , 0.36
Jordan Zimmermann , Nationals , 2014 , 6.33 , 2 , N , 0.4 , 0.23
Stephen Strasburg , Nationals , 2014 , 6.0 , 1 , N , 0.51 , 0.11
Tanner Roark , Nationals , 2014 , 6.0 , 3 , L , 0.29 , 0.36
Gio Gonzalez , Nationals , 2014 , 6.0 , 1 , W , 0.51 , 0.11
Doug Fister , Nationals , 2014 , 7.0 , 0 , W , 0.73 , 0.04
Jordan Zimmermann , Nationals , 2014 , 6.0 , 2 , W , 0.4 , 0.23
Stephen Strasburg , Nationals , 2014 , 6.0 , 3 , L , 0.29 , 0.36
Tanner Roark , Nationals , 2014 , 6.33 , 2 , W , 0.4 , 0.23
Gio Gonzalez , Nationals , 2014 , 6.67 , 3 , L , 0.36 , 0.33
Doug Fister , Nationals , 2014 , 6.0 , 2 , W , 0.4 , 0.23
Jordan Zimmermann , Nationals , 2014 , 6.67 , 0 , W , 0.74 , 0.04
Stephen Strasburg , Nationals , 2014 , 7.0 , 0 , W , 0.73 , 0.04
Tanner Roark , Nationals , 2014 , 7.0 , 0 , W , 0.73 , 0.04
Blake Treinen , Nationals , 2014 , 5.0 , 0 , N , 0.59 , 0.05
Gio Gonzalez , Nationals , 2014 , 7.0 , 2 , W , 0.46 , 0.23
Doug Fister , Nationals , 2014 , 6.67 , 2 , W , 0.53 , 0.18
Jordan Zimmermann , Nationals , 2014 , 6.0 , 1 , W , 0.51 , 0.11
Stephen Strasburg , Nationals , 2014 , 7.0 , 0 , W , 0.73 , 0.04
Tanner Roark , Nationals , 2014 , 6.33 , 2 , W , 0.4 , 0.23
Blake Treinen , Nationals , 2014 , 4.33 , 4 , N , 0.0 , 0.6
Gio Gonzalez , Nationals , 2014 , 7.0 , 0 , W , 0.73 , 0.04
Doug Fister , Nationals , 2014 , 9.0 , 0 , W , 0.96 , 0.01
Taylor Hill , Nationals , 2014 , 4.67 , 7 , L , 0.0 , 0.82
Stephen Strasburg , Nationals , 2014 , 6.0 , 0 , W , 0.66 , 0.04
Jordan Zimmermann , Nationals , 2014 , 9.0 , 0 , W , 0.96 , 0.01
