Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Bryn Smith , Nationals , 1988 , 6.0 , 2 , W , 0.4 , 0.23
Floyd Youmans , Nationals , 1988 , 7.0 , 1 , N , 0.59 , 0.11
Neal Heaton , Nationals , 1988 , 8.0 , 2 , N , 0.49 , 0.3
John Dopson , Nationals , 1988 , 8.0 , 2 , L , 0.49 , 0.3
Dennis Martinez , Nationals , 1988 , 6.0 , 2 , N , 0.4 , 0.23
Bryn Smith , Nationals , 1988 , 4.67 , 5 , L , 0.0 , 0.66
Floyd Youmans , Nationals , 1988 , 7.0 , 2 , L , 0.46 , 0.23
Neal Heaton , Nationals , 1988 , 6.0 , 2 , W , 0.4 , 0.23
John Dopson , Nationals , 1988 , 8.33 , 2 , L , 0.49 , 0.3
Dennis Martinez , Nationals , 1988 , 6.67 , 3 , W , 0.36 , 0.33
Bryn Smith , Nationals , 1988 , 6.0 , 2 , W , 0.4 , 0.23
Floyd Youmans , Nationals , 1988 , 4.67 , 3 , L , 0.0 , 0.5
Neal Heaton , Nationals , 1988 , 2.0 , 6 , L , 0.0 , 0.82
John Dopson , Nationals , 1988 , 7.0 , 3 , N , 0.34 , 0.37
Dennis Martinez , Nationals , 1988 , 8.0 , 1 , W , 0.64 , 0.15
Floyd Youmans , Nationals , 1988 , 6.0 , 2 , W , 0.4 , 0.23
Bryn Smith , Nationals , 1988 , 7.67 , 3 , N , 0.46 , 0.32
Neal Heaton , Nationals , 1988 , 6.0 , 5 , L , 0.13 , 0.61
Dennis Martinez , Nationals , 1988 , 9.0 , 0 , W , 0.96 , 0.01
John Dopson , Nationals , 1988 , 4.0 , 4 , L , 0.0 , 0.6
Floyd Youmans , Nationals , 1988 , 7.0 , 1 , L , 0.59 , 0.11
Bryn Smith , Nationals , 1988 , 4.33 , 7 , L , 0.0 , 0.83
John Dopson , Nationals , 1988 , 7.0 , 2 , L , 0.46 , 0.23
Dennis Martinez , Nationals , 1988 , 3.33 , 7 , L , 0.0 , 0.84
Floyd Youmans , Nationals , 1988 , 8.0 , 1 , W , 0.64 , 0.15
Pascual Perez , Nationals , 1988 , 8.0 , 0 , W , 0.76 , 0.04
Bryn Smith , Nationals , 1988 , 6.0 , 0 , W , 0.66 , 0.04
John Dopson , Nationals , 1988 , 6.0 , 3 , N , 0.29 , 0.36
Dennis Martinez , Nationals , 1988 , 8.0 , 2 , N , 0.49 , 0.3
Brian Holman , Nationals , 1988 , 3.33 , 3 , L , 0.0 , 0.47
Pascual Perez , Nationals , 1988 , 8.0 , 0 , N , 0.76 , 0.04
Bryn Smith , Nationals , 1988 , 7.0 , 2 , N , 0.46 , 0.23
John Dopson , Nationals , 1988 , 6.0 , 2 , N , 0.4 , 0.23
Dennis Martinez , Nationals , 1988 , 8.0 , 0 , N , 0.76 , 0.04
Brian Holman , Nationals , 1988 , 9.0 , 0 , W , 0.96 , 0.01
Pascual Perez , Nationals , 1988 , 6.33 , 3 , W , 0.29 , 0.36
Bryn Smith , Nationals , 1988 , 7.0 , 2 , N , 0.46 , 0.23
John Dopson , Nationals , 1988 , 8.67 , 2 , W , 0.68 , 0.18
Dennis Martinez , Nationals , 1988 , 6.0 , 3 , W , 0.29 , 0.36
Brian Holman , Nationals , 1988 , 8.0 , 3 , N , 0.36 , 0.45
Pascual Perez , Nationals , 1988 , 8.0 , 2 , W , 0.49 , 0.3
Bryn Smith , Nationals , 1988 , 9.0 , 1 , W , 0.89 , 0.05
Dennis Martinez , Nationals , 1988 , 7.0 , 0 , W , 0.73 , 0.04
Brian Holman , Nationals , 1988 , 6.0 , 1 , N , 0.51 , 0.11
Pascual Perez , Nationals , 1988 , 8.0 , 0 , N , 0.76 , 0.04
John Dopson , Nationals , 1988 , 7.0 , 0 , N , 0.73 , 0.04
Dennis Martinez , Nationals , 1988 , 9.0 , 1 , W , 0.89 , 0.05
Brian Holman , Nationals , 1988 , 6.0 , 2 , L , 0.4 , 0.23
Bryn Smith , Nationals , 1988 , 5.0 , 1 , L , 0.47 , 0.13
Pascual Perez , Nationals , 1988 , 7.0 , 3 , L , 0.34 , 0.37
John Dopson , Nationals , 1988 , 5.33 , 3 , L , 0.25 , 0.36
Dennis Martinez , Nationals , 1988 , 7.33 , 2 , W , 0.46 , 0.23
Brian Holman , Nationals , 1988 , 6.0 , 2 , L , 0.4 , 0.23
Bryn Smith , Nationals , 1988 , 7.0 , 0 , W , 0.73 , 0.04
Pascual Perez , Nationals , 1988 , 6.0 , 1 , W , 0.51 , 0.11
Dennis Martinez , Nationals , 1988 , 7.67 , 2 , N , 0.56 , 0.17
Brian Holman , Nationals , 1988 , 5.33 , 2 , N , 0.35 , 0.24
Bryn Smith , Nationals , 1988 , 6.0 , 1 , N , 0.51 , 0.11
Pascual Perez , Nationals , 1988 , 3.67 , 5 , L , 0.0 , 0.69
John Dopson , Nationals , 1988 , 8.0 , 1 , N , 0.64 , 0.15
Dennis Martinez , Nationals , 1988 , 9.0 , 0 , W , 0.96 , 0.01
Bryn Smith , Nationals , 1988 , 6.0 , 1 , N , 0.51 , 0.11
Pascual Perez , Nationals , 1988 , 7.0 , 3 , W , 0.34 , 0.37
John Dopson , Nationals , 1988 , 7.0 , 2 , W , 0.46 , 0.23
Dennis Martinez , Nationals , 1988 , 9.0 , 0 , W , 0.96 , 0.01
Brian Holman , Nationals , 1988 , 5.0 , 2 , W , 0.35 , 0.24
Bryn Smith , Nationals , 1988 , 6.0 , 2 , W , 0.4 , 0.23
Pascual Perez , Nationals , 1988 , 6.0 , 3 , L , 0.29 , 0.36
John Dopson , Nationals , 1988 , 4.67 , 3 , L , 0.0 , 0.5
Dennis Martinez , Nationals , 1988 , 8.33 , 4 , W , 0.25 , 0.58
Brian Holman , Nationals , 1988 , 5.0 , 2 , L , 0.35 , 0.24
Bryn Smith , Nationals , 1988 , 7.0 , 1 , N , 0.59 , 0.11
Pascual Perez , Nationals , 1988 , 7.0 , 2 , W , 0.46 , 0.23
John Dopson , Nationals , 1988 , 5.0 , 3 , N , 0.25 , 0.36
Dennis Martinez , Nationals , 1988 , 5.0 , 2 , L , 0.35 , 0.24
Brian Holman , Nationals , 1988 , 5.0 , 4 , L , 0.17 , 0.5
Bryn Smith , Nationals , 1988 , 5.33 , 3 , L , 0.25 , 0.36
Pascual Perez , Nationals , 1988 , 6.0 , 4 , N , 0.19 , 0.5
Dennis Martinez , Nationals , 1988 , 8.0 , 2 , L , 0.49 , 0.3
John Dopson , Nationals , 1988 , 7.0 , 1 , N , 0.59 , 0.11
Neal Heaton , Nationals , 1988 , 5.0 , 2 , L , 0.35 , 0.24
Bryn Smith , Nationals , 1988 , 7.0 , 3 , L , 0.34 , 0.37
Pascual Perez , Nationals , 1988 , 7.0 , 1 , N , 0.59 , 0.11
Dennis Martinez , Nationals , 1988 , 7.67 , 4 , W , 0.32 , 0.44
John Dopson , Nationals , 1988 , 6.67 , 3 , L , 0.36 , 0.33
Bryn Smith , Nationals , 1988 , 7.0 , 0 , W , 0.73 , 0.04
Pascual Perez , Nationals , 1988 , 6.0 , 2 , N , 0.4 , 0.23
Dennis Martinez , Nationals , 1988 , 9.0 , 2 , L , 0.8 , 0.13
Brian Holman , Nationals , 1988 , 7.0 , 4 , L , 0.25 , 0.5
John Dopson , Nationals , 1988 , 7.0 , 2 , N , 0.46 , 0.23
Bryn Smith , Nationals , 1988 , 6.0 , 0 , W , 0.66 , 0.04
Pascual Perez , Nationals , 1988 , 7.0 , 0 , N , 0.73 , 0.04
Brian Holman , Nationals , 1988 , 7.0 , 1 , W , 0.59 , 0.11
John Dopson , Nationals , 1988 , 6.0 , 1 , L , 0.51 , 0.11
Dennis Martinez , Nationals , 1988 , 8.0 , 1 , L , 0.64 , 0.15
Bryn Smith , Nationals , 1988 , 4.0 , 3 , L , 0.0 , 0.5
Pascual Perez , Nationals , 1988 , 7.0 , 4 , W , 0.25 , 0.5
Brian Holman , Nationals , 1988 , 5.33 , 4 , L , 0.17 , 0.5
John Dopson , Nationals , 1988 , 6.33 , 2 , L , 0.4 , 0.23
Dennis Martinez , Nationals , 1988 , 8.0 , 3 , L , 0.36 , 0.45
Bryn Smith , Nationals , 1988 , 6.0 , 1 , W , 0.51 , 0.11
Pascual Perez , Nationals , 1988 , 9.0 , 1 , W , 0.89 , 0.05
Brian Holman , Nationals , 1988 , 8.0 , 1 , N , 0.64 , 0.15
Randy Johnson , Nationals , 1988 , 5.0 , 2 , W , 0.35 , 0.24
John Dopson , Nationals , 1988 , 6.0 , 3 , N , 0.29 , 0.36
Bryn Smith , Nationals , 1988 , 6.0 , 2 , L , 0.4 , 0.23
Pascual Perez , Nationals , 1988 , 6.0 , 5 , L , 0.13 , 0.61
Dennis Martinez , Nationals , 1988 , 6.0 , 4 , N , 0.19 , 0.5
Randy Johnson , Nationals , 1988 , 9.0 , 1 , W , 0.89 , 0.05
John Dopson , Nationals , 1988 , 7.0 , 5 , N , 0.18 , 0.64
Bryn Smith , Nationals , 1988 , 6.0 , 1 , N , 0.51 , 0.11
Pascual Perez , Nationals , 1988 , 5.0 , 0 , W , 0.59 , 0.05
Dennis Martinez , Nationals , 1988 , 2.33 , 6 , L , 0.0 , 0.82
Randy Johnson , Nationals , 1988 , 6.0 , 2 , W , 0.4 , 0.23
Brian Holman , Nationals , 1988 , 5.0 , 4 , L , 0.17 , 0.5
John Dopson , Nationals , 1988 , 7.0 , 1 , L , 0.59 , 0.11
Bryn Smith , Nationals , 1988 , 6.0 , 2 , W , 0.4 , 0.23
Pascual Perez , Nationals , 1988 , 7.0 , 1 , L , 0.59 , 0.11
Randy Johnson , Nationals , 1988 , 6.0 , 2 , N , 0.4 , 0.23
Brian Holman , Nationals , 1988 , 7.33 , 1 , W , 0.59 , 0.11
