Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Randall Delgado , Diamondbacks , 2013 , 7.0 , 3 , N , 0.34 , 0.37
Trevor Cahill , Diamondbacks , 2013 , 5.0 , 2 , W , 0.35 , 0.24
Patrick Corbin , Diamondbacks , 2013 , 8.0 , 3 , L , 0.36 , 0.45
Brandon McCarthy , Diamondbacks , 2013 , 8.0 , 1 , W , 0.64 , 0.15
Wade Miley , Diamondbacks , 2013 , 7.0 , 2 , N , 0.46 , 0.23
Randall Delgado , Diamondbacks , 2013 , 2.67 , 5 , L , 0.0 , 0.74
Trevor Cahill , Diamondbacks , 2013 , 6.0 , 1 , N , 0.51 , 0.11
Patrick Corbin , Diamondbacks , 2013 , 6.33 , 1 , W , 0.51 , 0.11
Brandon McCarthy , Diamondbacks , 2013 , 6.0 , 2 , N , 0.4 , 0.23
Wade Miley , Diamondbacks , 2013 , 6.33 , 2 , W , 0.4 , 0.23
Randall Delgado , Diamondbacks , 2013 , 6.0 , 2 , W , 0.4 , 0.23
Trevor Cahill , Diamondbacks , 2013 , 5.33 , 1 , W , 0.47 , 0.13
Patrick Corbin , Diamondbacks , 2013 , 2.0 , 6 , L , 0.0 , 0.82
Brandon McCarthy , Diamondbacks , 2013 , 6.0 , 3 , W , 0.29 , 0.36
Wade Miley , Diamondbacks , 2013 , 5.0 , 3 , N , 0.25 , 0.36
Randall Delgado , Diamondbacks , 2013 , 5.0 , 2 , N , 0.35 , 0.24
Trevor Cahill , Diamondbacks , 2013 , 5.67 , 1 , W , 0.51 , 0.12
Patrick Corbin , Diamondbacks , 2013 , 4.33 , 4 , N , 0.0 , 0.6
Brandon McCarthy , Diamondbacks , 2013 , 6.0 , 4 , L , 0.19 , 0.5
Wade Miley , Diamondbacks , 2013 , 6.0 , 0 , N , 0.66 , 0.04
Randall Delgado , Diamondbacks , 2013 , 5.0 , 6 , L , 0.08 , 0.7
Trevor Cahill , Diamondbacks , 2013 , 5.67 , 2 , N , 0.42 , 0.19
Patrick Corbin , Diamondbacks , 2013 , 5.0 , 5 , L , 0.1 , 0.62
Brandon McCarthy , Diamondbacks , 2013 , 7.0 , 2 , L , 0.46 , 0.23
Wade Miley , Diamondbacks , 2013 , 7.0 , 1 , N , 0.59 , 0.11
