Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Rick Helling , Diamondbacks , 2002 , 6.0 , 1 , N , 0.51 , 0.11
Miguel Batista , Diamondbacks , 2002 , 5.33 , 1 , L , 0.47 , 0.13
Brian Anderson , Diamondbacks , 2002 , 4.0 , 5 , L , 0.0 , 0.73
Curt Schilling , Diamondbacks , 2002 , 7.0 , 3 , N , 0.34 , 0.37
Randy Johnson , Diamondbacks , 2002 , 8.0 , 0 , W , 0.76 , 0.04
Rick Helling , Diamondbacks , 2002 , 7.0 , 1 , N , 0.59 , 0.11
Miguel Batista , Diamondbacks , 2002 , 3.67 , 7 , L , 0.0 , 0.83
Brian Anderson , Diamondbacks , 2002 , 7.33 , 2 , W , 0.46 , 0.23
Curt Schilling , Diamondbacks , 2002 , 9.0 , 2 , W , 0.8 , 0.13
Randy Johnson , Diamondbacks , 2002 , 7.0 , 3 , L , 0.34 , 0.37
Rick Helling , Diamondbacks , 2002 , 5.67 , 3 , L , 0.29 , 0.35
Miguel Batista , Diamondbacks , 2002 , 7.0 , 3 , N , 0.34 , 0.37
Brian Anderson , Diamondbacks , 2002 , 7.0 , 2 , W , 0.46 , 0.23
Curt Schilling , Diamondbacks , 2002 , 9.0 , 1 , W , 0.89 , 0.05
Randy Johnson , Diamondbacks , 2002 , 7.0 , 2 , N , 0.46 , 0.23
Rick Helling , Diamondbacks , 2002 , 2.33 , 5 , L , 0.0 , 0.75
Randy Johnson , Diamondbacks , 2002 , 6.0 , 3 , N , 0.29 , 0.36
Curt Schilling , Diamondbacks , 2002 , 7.0 , 1 , W , 0.59 , 0.11
Brian Anderson , Diamondbacks , 2002 , 7.0 , 5 , W , 0.18 , 0.64
Miguel Batista , Diamondbacks , 2002 , 7.0 , 2 , L , 0.46 , 0.23
Rick Helling , Diamondbacks , 2002 , 3.0 , 5 , L , 0.0 , 0.69
Randy Johnson , Diamondbacks , 2002 , 7.0 , 3 , W , 0.34 , 0.37
Curt Schilling , Diamondbacks , 2002 , 7.0 , 3 , W , 0.34 , 0.37
Brian Anderson , Diamondbacks , 2002 , 6.0 , 4 , N , 0.19 , 0.5
Miguel Batista , Diamondbacks , 2002 , 6.0 , 3 , L , 0.29 , 0.36
John Patterson , Diamondbacks , 2002 , 6.0 , 1 , N , 0.51 , 0.11
Randy Johnson , Diamondbacks , 2002 , 5.0 , 8 , L , 0.03 , 0.84
Curt Schilling , Diamondbacks , 2002 , 7.33 , 1 , W , 0.59 , 0.11
Brian Anderson , Diamondbacks , 2002 , 7.33 , 2 , N , 0.46 , 0.23
Miguel Batista , Diamondbacks , 2002 , 9.0 , 1 , W , 0.89 , 0.05
John Patterson , Diamondbacks , 2002 , 7.33 , 0 , W , 0.73 , 0.04
Randy Johnson , Diamondbacks , 2002 , 7.0 , 0 , W , 0.73 , 0.04
Curt Schilling , Diamondbacks , 2002 , 8.0 , 1 , W , 0.64 , 0.15
Brian Anderson , Diamondbacks , 2002 , 8.0 , 2 , N , 0.49 , 0.3
Miguel Batista , Diamondbacks , 2002 , 7.0 , 4 , N , 0.25 , 0.5
Randy Johnson , Diamondbacks , 2002 , 9.0 , 1 , W , 0.89 , 0.05
Curt Schilling , Diamondbacks , 2002 , 8.33 , 2 , L , 0.49 , 0.3
Brian Anderson , Diamondbacks , 2002 , 6.0 , 3 , N , 0.29 , 0.36
Miguel Batista , Diamondbacks , 2002 , 5.0 , 2 , W , 0.35 , 0.24
John Patterson , Diamondbacks , 2002 , 3.33 , 7 , N , 0.0 , 0.84
Randy Johnson , Diamondbacks , 2002 , 9.0 , 0 , W , 0.96 , 0.01
Curt Schilling , Diamondbacks , 2002 , 7.33 , 3 , N , 0.34 , 0.37
Rick Helling , Diamondbacks , 2002 , 7.0 , 1 , N , 0.59 , 0.11
Brian Anderson , Diamondbacks , 2002 , 6.33 , 4 , L , 0.19 , 0.5
Miguel Batista , Diamondbacks , 2002 , 8.0 , 0 , N , 0.76 , 0.04
Randy Johnson , Diamondbacks , 2002 , 8.0 , 2 , W , 0.49 , 0.3
Curt Schilling , Diamondbacks , 2002 , 7.0 , 0 , W , 0.73 , 0.04
Rick Helling , Diamondbacks , 2002 , 7.0 , 1 , W , 0.59 , 0.11
Brian Anderson , Diamondbacks , 2002 , 7.0 , 2 , W , 0.46 , 0.23
Randy Johnson , Diamondbacks , 2002 , 8.0 , 1 , W , 0.64 , 0.15
Curt Schilling , Diamondbacks , 2002 , 8.67 , 1 , W , 0.81 , 0.07
Miguel Batista , Diamondbacks , 2002 , 6.0 , 2 , N , 0.4 , 0.23
Rick Helling , Diamondbacks , 2002 , 7.0 , 1 , N , 0.59 , 0.11
Randy Johnson , Diamondbacks , 2002 , 7.0 , 2 , N , 0.46 , 0.23
Curt Schilling , Diamondbacks , 2002 , 7.0 , 2 , W , 0.46 , 0.23
Miguel Batista , Diamondbacks , 2002 , 5.0 , 2 , W , 0.35 , 0.24
Rick Helling , Diamondbacks , 2002 , 7.0 , 2 , N , 0.46 , 0.23
Brian Anderson , Diamondbacks , 2002 , 6.67 , 4 , L , 0.24 , 0.5
Randy Johnson , Diamondbacks , 2002 , 9.0 , 0 , W , 0.96 , 0.01
Curt Schilling , Diamondbacks , 2002 , 6.0 , 3 , N , 0.29 , 0.36
Miguel Batista , Diamondbacks , 2002 , 7.67 , 4 , L , 0.32 , 0.44
Rick Helling , Diamondbacks , 2002 , 7.0 , 1 , L , 0.59 , 0.11
Randy Johnson , Diamondbacks , 2002 , 5.33 , 6 , L , 0.08 , 0.7
Curt Schilling , Diamondbacks , 2002 , 7.0 , 3 , L , 0.34 , 0.37
Miguel Batista , Diamondbacks , 2002 , 2.0 , 5 , N , 0.0 , 0.75
Rick Helling , Diamondbacks , 2002 , 3.67 , 7 , L , 0.0 , 0.83
Brian Anderson , Diamondbacks , 2002 , 6.67 , 2 , L , 0.53 , 0.18
Randy Johnson , Diamondbacks , 2002 , 9.0 , 1 , W , 0.89 , 0.05
Curt Schilling , Diamondbacks , 2002 , 7.0 , 3 , W , 0.34 , 0.37
Miguel Batista , Diamondbacks , 2002 , 7.0 , 0 , N , 0.73 , 0.04
Rick Helling , Diamondbacks , 2002 , 5.0 , 3 , N , 0.25 , 0.36
Brian Anderson , Diamondbacks , 2002 , 3.0 , 2 , L , 0.0 , 0.39
Randy Johnson , Diamondbacks , 2002 , 7.0 , 1 , W , 0.59 , 0.11
Curt Schilling , Diamondbacks , 2002 , 7.0 , 1 , W , 0.59 , 0.11
Miguel Batista , Diamondbacks , 2002 , 5.67 , 3 , N , 0.29 , 0.35
Rick Helling , Diamondbacks , 2002 , 7.0 , 3 , L , 0.34 , 0.37
Randy Johnson , Diamondbacks , 2002 , 9.0 , 0 , W , 0.96 , 0.01
Curt Schilling , Diamondbacks , 2002 , 8.0 , 4 , N , 0.25 , 0.58
Miguel Batista , Diamondbacks , 2002 , 7.0 , 2 , L , 0.46 , 0.23
Rick Helling , Diamondbacks , 2002 , 5.67 , 3 , W , 0.29 , 0.35
Randy Johnson , Diamondbacks , 2002 , 7.0 , 1 , W , 0.59 , 0.11
Curt Schilling , Diamondbacks , 2002 , 7.33 , 8 , L , 0.0 , 0.86
Brian Anderson , Diamondbacks , 2002 , 2.33 , 3 , N , 0.0 , 0.56
Miguel Batista , Diamondbacks , 2002 , 5.0 , 5 , N , 0.1 , 0.62
Rick Helling , Diamondbacks , 2002 , 5.0 , 3 , L , 0.25 , 0.36
John Patterson , Diamondbacks , 2002 , 6.0 , 0 , N , 0.66 , 0.04
Curt Schilling , Diamondbacks , 2002 , 8.0 , 6 , L , 0.17 , 0.73
Randy Johnson , Diamondbacks , 2002 , 9.0 , 0 , W , 0.96 , 0.01
Miguel Batista , Diamondbacks , 2002 , 6.33 , 4 , W , 0.19 , 0.5
Rick Helling , Diamondbacks , 2002 , 6.0 , 3 , W , 0.29 , 0.36
John Patterson , Diamondbacks , 2002 , 5.0 , 2 , W , 0.35 , 0.24
