Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Randy Johnson , Diamondbacks , 2000 , 5.67 , 4 , L , 0.17 , 0.51
Armando Reynoso , Diamondbacks , 2000 , 5.0 , 8 , L , 0.03 , 0.84
Geraldo Guzman , Diamondbacks , 2000 , 5.67 , 4 , W , 0.17 , 0.51
Curt Schilling , Diamondbacks , 2000 , 8.0 , 1 , W , 0.64 , 0.15
Brian Anderson , Diamondbacks , 2000 , 6.33 , 1 , N , 0.51 , 0.11
Randy Johnson , Diamondbacks , 2000 , 7.0 , 2 , N , 0.46 , 0.23
Armando Reynoso , Diamondbacks , 2000 , 7.33 , 2 , N , 0.46 , 0.23
Curt Schilling , Diamondbacks , 2000 , 9.0 , 0 , W , 0.96 , 0.01
Brian Anderson , Diamondbacks , 2000 , 5.67 , 3 , W , 0.29 , 0.35
Randy Johnson , Diamondbacks , 2000 , 3.67 , 2 , L , 0.0 , 0.4
Geraldo Guzman , Diamondbacks , 2000 , 4.0 , 4 , L , 0.0 , 0.6
Armando Reynoso , Diamondbacks , 2000 , 6.33 , 3 , W , 0.29 , 0.36
Curt Schilling , Diamondbacks , 2000 , 9.0 , 2 , W , 0.8 , 0.13
Brian Anderson , Diamondbacks , 2000 , 4.33 , 6 , L , 0.0 , 0.79
Randy Johnson , Diamondbacks , 2000 , 7.0 , 2 , N , 0.46 , 0.23
Armando Reynoso , Diamondbacks , 2000 , 7.0 , 1 , W , 0.59 , 0.11
Curt Schilling , Diamondbacks , 2000 , 7.0 , 4 , L , 0.25 , 0.5
Brian Anderson , Diamondbacks , 2000 , 3.33 , 6 , N , 0.0 , 0.77
Randy Johnson , Diamondbacks , 2000 , 6.0 , 1 , N , 0.51 , 0.11
Geraldo Guzman , Diamondbacks , 2000 , 4.67 , 4 , N , 0.0 , 0.6
Armando Reynoso , Diamondbacks , 2000 , 7.67 , 1 , W , 0.72 , 0.08
Curt Schilling , Diamondbacks , 2000 , 9.0 , 2 , W , 0.8 , 0.13
Brian Anderson , Diamondbacks , 2000 , 7.0 , 3 , W , 0.34 , 0.37
Randy Johnson , Diamondbacks , 2000 , 9.0 , 4 , W , 0.55 , 0.37
Armando Reynoso , Diamondbacks , 2000 , 1.67 , 6 , L , 0.0 , 0.76
Geraldo Guzman , Diamondbacks , 2000 , 5.0 , 4 , L , 0.17 , 0.5
Curt Schilling , Diamondbacks , 2000 , 7.0 , 5 , L , 0.18 , 0.64
Randy Johnson , Diamondbacks , 2000 , 2.33 , 3 , L , 0.0 , 0.56
Brian Anderson , Diamondbacks , 2000 , 6.0 , 1 , N , 0.51 , 0.11
Armando Reynoso , Diamondbacks , 2000 , 6.67 , 2 , L , 0.53 , 0.18
Curt Schilling , Diamondbacks , 2000 , 7.0 , 6 , L , 0.15 , 0.69
Geraldo Guzman , Diamondbacks , 2000 , 5.33 , 6 , N , 0.08 , 0.7
Randy Johnson , Diamondbacks , 2000 , 9.0 , 0 , W , 0.96 , 0.01
Brian Anderson , Diamondbacks , 2000 , 4.33 , 4 , N , 0.0 , 0.6
Curt Schilling , Diamondbacks , 2000 , 6.0 , 6 , L , 0.08 , 0.74
Todd Stottlemyre , Diamondbacks , 2000 , 4.67 , 4 , N , 0.0 , 0.6
Randy Johnson , Diamondbacks , 2000 , 6.0 , 5 , L , 0.13 , 0.61
Armando Reynoso , Diamondbacks , 2000 , 7.0 , 3 , L , 0.34 , 0.37
Curt Schilling , Diamondbacks , 2000 , 6.0 , 4 , L , 0.19 , 0.5
Brian Anderson , Diamondbacks , 2000 , 7.67 , 1 , N , 0.72 , 0.08
Todd Stottlemyre , Diamondbacks , 2000 , 7.33 , 1 , W , 0.59 , 0.11
Randy Johnson , Diamondbacks , 2000 , 7.0 , 1 , N , 0.59 , 0.11
Armando Reynoso , Diamondbacks , 2000 , 4.33 , 5 , L , 0.0 , 0.73
Curt Schilling , Diamondbacks , 2000 , 7.0 , 4 , N , 0.25 , 0.5
Brian Anderson , Diamondbacks , 2000 , 8.0 , 1 , N , 0.64 , 0.15
Randy Johnson , Diamondbacks , 2000 , 7.0 , 1 , W , 0.59 , 0.11
Todd Stottlemyre , Diamondbacks , 2000 , 3.0 , 7 , L , 0.0 , 0.84
Curt Schilling , Diamondbacks , 2000 , 7.0 , 2 , L , 0.46 , 0.23
Armando Reynoso , Diamondbacks , 2000 , 6.0 , 1 , N , 0.51 , 0.11
Brian Anderson , Diamondbacks , 2000 , 8.0 , 1 , L , 0.64 , 0.15
Randy Johnson , Diamondbacks , 2000 , 7.0 , 0 , N , 0.73 , 0.04
Todd Stottlemyre , Diamondbacks , 2000 , 4.0 , 4 , N , 0.0 , 0.6
Curt Schilling , Diamondbacks , 2000 , 9.0 , 1 , W , 0.89 , 0.05
Geraldo Guzman , Diamondbacks , 2000 , 5.67 , 3 , W , 0.29 , 0.35
Armando Reynoso , Diamondbacks , 2000 , 4.0 , 5 , L , 0.0 , 0.73
Brian Anderson , Diamondbacks , 2000 , 9.0 , 3 , W , 0.7 , 0.23
Randy Johnson , Diamondbacks , 2000 , 7.67 , 4 , W , 0.32 , 0.44
Byung-Hyun Kim , Diamondbacks , 2000 , 2.33 , 4 , N , 0.0 , 0.59
Curt Schilling , Diamondbacks , 2000 , 6.67 , 3 , N , 0.36 , 0.33
Armando Reynoso , Diamondbacks , 2000 , 9.0 , 3 , W , 0.7 , 0.23
Brian Anderson , Diamondbacks , 2000 , 6.67 , 4 , L , 0.24 , 0.5
Geraldo Guzman , Diamondbacks , 2000 , 8.0 , 1 , W , 0.64 , 0.15
Randy Johnson , Diamondbacks , 2000 , 3.33 , 8 , L , 0.0 , 0.92
