Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Jim Perry , Indians , 1974 , 9.0 , 3 , L , 0.7 , 0.23
Fritz Peterson , Indians , 1974 , 5.33 , 1 , L , 0.47 , 0.13
Gaylord Perry , Indians , 1974 , 8.0 , 2 , L , 0.49 , 0.3
Dick Bosman , Indians , 1974 , 2.67 , 5 , L , 0.0 , 0.74
Steve Arlin , Indians , 1974 , 2.0 , 6 , L , 0.0 , 0.82
Jim Perry , Indians , 1974 , 9.0 , 1 , W , 0.89 , 0.05
Fritz Peterson , Indians , 1974 , 3.0 , 4 , N , 0.0 , 0.62
Milt Wilcox , Indians , 1974 , 0.0 , 5 , L , 0.0 , 0.87
Gaylord Perry , Indians , 1974 , 9.0 , 1 , W , 0.89 , 0.05
Dick Bosman , Indians , 1974 , 3.67 , 3 , N , 0.0 , 0.51
Jim Perry , Indians , 1974 , 6.67 , 1 , L , 0.62 , 0.09
Fritz Peterson , Indians , 1974 , 2.33 , 2 , L , 0.0 , 0.43
Gaylord Perry , Indians , 1974 , 9.0 , 1 , W , 0.89 , 0.05
Dick Bosman , Indians , 1974 , 7.33 , 2 , N , 0.46 , 0.23
Jim Perry , Indians , 1974 , 6.0 , 2 , N , 0.4 , 0.23
Fritz Peterson , Indians , 1974 , 8.33 , 2 , L , 0.49 , 0.3
Jim Kern , Indians , 1974 , 9.0 , 1 , L , 0.89 , 0.05
Gaylord Perry , Indians , 1974 , 9.0 , 2 , L , 0.8 , 0.13
Jim Perry , Indians , 1974 , 6.33 , 3 , W , 0.29 , 0.36
Dick Bosman , Indians , 1974 , 9.0 , 1 , W , 0.89 , 0.05
Fritz Peterson , Indians , 1974 , 5.33 , 4 , W , 0.17 , 0.5
Gaylord Perry , Indians , 1974 , 9.0 , 1 , W , 0.89 , 0.05
Jim Perry , Indians , 1974 , 7.33 , 3 , L , 0.34 , 0.37
Dick Bosman , Indians , 1974 , 5.33 , 3 , L , 0.25 , 0.36
Jim Kern , Indians , 1974 , 3.33 , 2 , N , 0.0 , 0.39
Fritz Peterson , Indians , 1974 , 2.67 , 5 , L , 0.0 , 0.74
Gaylord Perry , Indians , 1974 , 9.0 , 0 , W , 0.96 , 0.01
Jim Perry , Indians , 1974 , 8.0 , 2 , L , 0.49 , 0.3
Dick Bosman , Indians , 1974 , 5.67 , 2 , W , 0.42 , 0.19
Gaylord Perry , Indians , 1974 , 8.67 , 5 , L , 0.42 , 0.46
Fritz Peterson , Indians , 1974 , 5.33 , 3 , L , 0.25 , 0.36
Jim Perry , Indians , 1974 , 3.67 , 7 , N , 0.0 , 0.83
Bruce Ellingsen , Indians , 1974 , 7.0 , 2 , L , 0.46 , 0.23
Dick Bosman , Indians , 1974 , 8.67 , 5 , L , 0.42 , 0.46
Jim Kern , Indians , 1974 , 1.0 , 2 , N , 0.0 , 0.54
Gaylord Perry , Indians , 1974 , 11.0 , 4 , L , 0.28 , 0.33
Jim Perry , Indians , 1974 , 6.0 , 0 , W , 0.66 , 0.04
Gaylord Perry , Indians , 1974 , 6.0 , 5 , L , 0.13 , 0.61
Bruce Ellingsen , Indians , 1974 , 4.67 , 4 , N , 0.0 , 0.6
Fritz Peterson , Indians , 1974 , 2.33 , 2 , L , 0.0 , 0.43
Jim Perry , Indians , 1974 , 6.67 , 1 , W , 0.62 , 0.09
Steve Kline , Indians , 1974 , 6.0 , 5 , L , 0.13 , 0.61
Gaylord Perry , Indians , 1974 , 9.0 , 6 , W , 0.5 , 0.44
