Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Ubaldo Jimenez , Indians , 2013 , 7.0 , 0 , W , 0.73 , 0.04
Zachary McAllister , Indians , 2013 , 5.0 , 4 , L , 0.17 , 0.5
Scott Kazmir , Indians , 2013 , 4.0 , 3 , L , 0.0 , 0.5
Corey Kluber , Indians , 2013 , 5.0 , 2 , W , 0.35 , 0.24
Danny Dariel Salazar , Indians , 2013 , 3.67 , 0 , N , 0.0 , 0.11
Ubaldo Jimenez , Indians , 2013 , 8.33 , 1 , W , 0.64 , 0.15
Zachary McAllister , Indians , 2013 , 6.67 , 1 , W , 0.62 , 0.09
Scott Kazmir , Indians , 2013 , 5.0 , 4 , L , 0.17 , 0.5
Corey Kluber , Indians , 2013 , 4.67 , 3 , N , 0.0 , 0.5
Danny Dariel Salazar , Indians , 2013 , 6.0 , 4 , L , 0.19 , 0.5
Ubaldo Jimenez , Indians , 2013 , 7.0 , 1 , N , 0.59 , 0.11
Zachary McAllister , Indians , 2013 , 5.0 , 1 , W , 0.47 , 0.13
Scott Kazmir , Indians , 2013 , 7.0 , 0 , W , 0.73 , 0.04
Corey Kluber , Indians , 2013 , 5.33 , 2 , W , 0.35 , 0.24
Ubaldo Jimenez , Indians , 2013 , 6.33 , 2 , N , 0.4 , 0.23
Danny Dariel Salazar , Indians , 2013 , 5.33 , 2 , W , 0.35 , 0.24
Zachary McAllister , Indians , 2013 , 4.33 , 0 , N , 0.0 , 0.12
Corey Kluber , Indians , 2013 , 5.33 , 6 , W , 0.08 , 0.7
Scott Kazmir , Indians , 2013 , 6.0 , 1 , W , 0.51 , 0.11
Ubaldo Jimenez , Indians , 2013 , 6.67 , 1 , W , 0.62 , 0.09
