Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Mike Kekich , Indians , 1973 , 3.0 , 5 , L , 0.0 , 0.69
Dick Tidrow , Indians , 1973 , 0.0 , 5 , L , 0.0 , 0.87
Dick Bosman , Indians , 1973 , 4.0 , 4 , L , 0.0 , 0.6
Gaylord Perry , Indians , 1973 , 9.0 , 2 , W , 0.8 , 0.13
Brent Strom , Indians , 1973 , 5.33 , 3 , L , 0.25 , 0.36
Dick Tidrow , Indians , 1973 , 7.0 , 2 , W , 0.46 , 0.23
Dick Bosman , Indians , 1973 , 3.0 , 4 , L , 0.0 , 0.62
Gaylord Perry , Indians , 1973 , 8.0 , 6 , L , 0.17 , 0.73
Brent Strom , Indians , 1973 , 4.67 , 3 , L , 0.0 , 0.5
Tom Hilgendorf , Indians , 1973 , 8.0 , 5 , L , 0.2 , 0.67
Tom Timmermann , Indians , 1973 , 5.0 , 5 , L , 0.1 , 0.62
Dick Tidrow , Indians , 1973 , 9.0 , 3 , L , 0.7 , 0.23
Gaylord Perry , Indians , 1973 , 6.67 , 4 , L , 0.24 , 0.5
Milt Wilcox , Indians , 1973 , 5.33 , 2 , W , 0.35 , 0.24
Brent Strom , Indians , 1973 , 5.33 , 4 , N , 0.17 , 0.5
Dick Tidrow , Indians , 1973 , 8.0 , 5 , N , 0.2 , 0.67
Gaylord Perry , Indians , 1973 , 9.0 , 2 , L , 0.8 , 0.13
Milt Wilcox , Indians , 1973 , 4.0 , 7 , L , 0.0 , 0.83
Dick Bosman , Indians , 1973 , 6.0 , 2 , N , 0.4 , 0.23
Dick Tidrow , Indians , 1973 , 9.0 , 4 , W , 0.55 , 0.37
Gaylord Perry , Indians , 1973 , 7.0 , 8 , L , 0.0 , 0.86
Milt Wilcox , Indians , 1973 , 6.33 , 6 , L , 0.08 , 0.74
Brent Strom , Indians , 1973 , 7.33 , 3 , N , 0.34 , 0.37
Dick Bosman , Indians , 1973 , 9.0 , 2 , W , 0.8 , 0.13
Dick Tidrow , Indians , 1973 , 9.0 , 0 , W , 0.96 , 0.01
Gaylord Perry , Indians , 1973 , 7.33 , 5 , N , 0.18 , 0.64
Milt Wilcox , Indians , 1973 , 7.67 , 4 , W , 0.32 , 0.44
Dick Bosman , Indians , 1973 , 8.0 , 3 , L , 0.36 , 0.45
Dick Tidrow , Indians , 1973 , 4.0 , 8 , N , 0.0 , 0.91
Gaylord Perry , Indians , 1973 , 8.0 , 5 , L , 0.2 , 0.67
Milt Wilcox , Indians , 1973 , 0.67 , 2 , L , 0.0 , 0.48
Dick Bosman , Indians , 1973 , 5.0 , 3 , L , 0.25 , 0.36
Gaylord Perry , Indians , 1973 , 5.33 , 7 , L , 0.05 , 0.78
Dick Tidrow , Indians , 1973 , 7.67 , 3 , W , 0.46 , 0.32
Dick Bosman , Indians , 1973 , 4.0 , 6 , L , 0.0 , 0.79
Brent Strom , Indians , 1973 , 5.0 , 3 , L , 0.25 , 0.36
Mike Kekich , Indians , 1973 , 3.0 , 3 , L , 0.0 , 0.47
Gaylord Perry , Indians , 1973 , 9.0 , 2 , W , 0.8 , 0.13
Tom Timmermann , Indians , 1973 , 9.0 , 2 , W , 0.8 , 0.13
Dick Tidrow , Indians , 1973 , 9.0 , 3 , L , 0.7 , 0.23
Dick Bosman , Indians , 1973 , 6.67 , 4 , L , 0.24 , 0.5
Gaylord Perry , Indians , 1973 , 9.0 , 0 , W , 0.96 , 0.01
Tom Timmermann , Indians , 1973 , 7.0 , 4 , W , 0.25 , 0.5
Dick Tidrow , Indians , 1973 , 8.33 , 6 , L , 0.17 , 0.73
Dick Bosman , Indians , 1973 , 6.33 , 5 , N , 0.13 , 0.61
Brent Strom , Indians , 1973 , 9.0 , 1 , W , 0.89 , 0.05
Gaylord Perry , Indians , 1973 , 9.0 , 2 , W , 0.8 , 0.13
Tom Timmermann , Indians , 1973 , 5.67 , 3 , N , 0.29 , 0.35
Dick Tidrow , Indians , 1973 , 9.0 , 1 , W , 0.89 , 0.05
Gaylord Perry , Indians , 1973 , 9.0 , 1 , W , 0.89 , 0.05
Tom Timmermann , Indians , 1973 , 5.67 , 1 , W , 0.51 , 0.12
Dick Tidrow , Indians , 1973 , 6.33 , 4 , N , 0.19 , 0.5
Gaylord Perry , Indians , 1973 , 5.67 , 8 , L , 0.01 , 0.91
Tom Timmermann , Indians , 1973 , 6.33 , 5 , L , 0.13 , 0.61
Dick Tidrow , Indians , 1973 , 9.0 , 4 , W , 0.55 , 0.37
Dick Bosman , Indians , 1973 , 1.33 , 6 , L , 0.0 , 0.85
Gaylord Perry , Indians , 1973 , 9.0 , 0 , W , 0.96 , 0.01
Tom Timmermann , Indians , 1973 , 7.33 , 3 , W , 0.34 , 0.37
Jerry Johnson , Indians , 1973 , 0.67 , 2 , N , 0.0 , 0.48
Dick Tidrow , Indians , 1973 , 9.0 , 4 , L , 0.55 , 0.37
Gaylord Perry , Indians , 1973 , 12.0 , 0 , W , 0.37 , 0.03
Tom Timmermann , Indians , 1973 , 9.0 , 4 , W , 0.55 , 0.37
Dick Tidrow , Indians , 1973 , 5.33 , 4 , N , 0.17 , 0.5
Gaylord Perry , Indians , 1973 , 5.0 , 6 , L , 0.08 , 0.7
Milt Wilcox , Indians , 1973 , 3.67 , 3 , L , 0.0 , 0.51
Tom Timmermann , Indians , 1973 , 7.0 , 1 , W , 0.59 , 0.11
Dick Tidrow , Indians , 1973 , 9.0 , 0 , L , 0.96 , 0.01
Gaylord Perry , Indians , 1973 , 9.0 , 0 , W , 0.96 , 0.01
Mike Kekich , Indians , 1973 , 5.0 , 3 , W , 0.25 , 0.36
Tom Timmermann , Indians , 1973 , 5.0 , 2 , N , 0.35 , 0.24
Dick Tidrow , Indians , 1973 , 8.0 , 2 , L , 0.49 , 0.3
Gaylord Perry , Indians , 1973 , 6.33 , 7 , L , 0.07 , 0.81
Milt Wilcox , Indians , 1973 , 9.0 , 4 , W , 0.55 , 0.37
Mike Kekich , Indians , 1973 , 5.67 , 4 , N , 0.17 , 0.51
Tom Timmermann , Indians , 1973 , 7.33 , 4 , L , 0.25 , 0.5
Dick Tidrow , Indians , 1973 , 9.0 , 4 , W , 0.55 , 0.37
Gaylord Perry , Indians , 1973 , 9.0 , 7 , L , 0.18 , 0.82
Milt Wilcox , Indians , 1973 , 4.33 , 3 , L , 0.0 , 0.5
Brent Strom , Indians , 1973 , 4.0 , 1 , N , 0.0 , 0.25
Tom Timmermann , Indians , 1973 , 4.33 , 7 , L , 0.0 , 0.83
Dick Tidrow , Indians , 1973 , 9.0 , 2 , W , 0.8 , 0.13
Gaylord Perry , Indians , 1973 , 9.0 , 3 , W , 0.7 , 0.23
Tom Timmermann , Indians , 1973 , 5.0 , 6 , L , 0.08 , 0.7
Dick Tidrow , Indians , 1973 , 6.0 , 5 , W , 0.13 , 0.61
Gaylord Perry , Indians , 1973 , 9.0 , 1 , W , 0.89 , 0.05
Milt Wilcox , Indians , 1973 , 9.0 , 5 , W , 0.47 , 0.49
Dick Tidrow , Indians , 1973 , 6.33 , 6 , L , 0.08 , 0.74
Gaylord Perry , Indians , 1973 , 9.0 , 1 , W , 0.89 , 0.05
Dick Tidrow , Indians , 1973 , 4.33 , 7 , L , 0.0 , 0.83
Milt Wilcox , Indians , 1973 , 9.0 , 2 , L , 0.8 , 0.13
Tom Timmermann , Indians , 1973 , 9.0 , 3 , L , 0.7 , 0.23
Gaylord Perry , Indians , 1973 , 9.0 , 0 , W , 0.96 , 0.01
Dick Tidrow , Indians , 1973 , 7.67 , 4 , W , 0.32 , 0.44
Milt Wilcox , Indians , 1973 , 3.33 , 7 , L , 0.0 , 0.84
Tom Timmermann , Indians , 1973 , 9.0 , 2 , W , 0.8 , 0.13
Mike Kekich , Indians , 1973 , 4.33 , 7 , L , 0.0 , 0.83
