Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Grant Jackson , Phillies , 1970 , 7.0 , 2 , N , 0.46 , 0.23
Woodie Fryman , Phillies , 1970 , 4.67 , 5 , L , 0.0 , 0.66
Rick Wise , Phillies , 1970 , 6.0 , 4 , W , 0.19 , 0.5
Jim Bunning , Phillies , 1970 , 8.67 , 2 , W , 0.68 , 0.18
Grant Jackson , Phillies , 1970 , 9.0 , 3 , W , 0.7 , 0.23
Chris Short , Phillies , 1970 , 4.67 , 2 , N , 0.0 , 0.4
Rick Wise , Phillies , 1970 , 0.33 , 5 , L , 0.0 , 0.87
Woodie Fryman , Phillies , 1970 , 5.0 , 3 , W , 0.25 , 0.36
Jim Bunning , Phillies , 1970 , 7.0 , 5 , L , 0.18 , 0.64
Grant Jackson , Phillies , 1970 , 4.33 , 4 , L , 0.0 , 0.6
Chris Short , Phillies , 1970 , 4.33 , 4 , L , 0.0 , 0.6
Jim Bunning , Phillies , 1970 , 7.0 , 4 , N , 0.25 , 0.5
Rick Wise , Phillies , 1970 , 7.0 , 1 , W , 0.59 , 0.11
Lowell Palmer , Phillies , 1970 , 6.0 , 3 , N , 0.29 , 0.36
Grant Jackson , Phillies , 1970 , 7.0 , 2 , L , 0.46 , 0.23
Chris Short , Phillies , 1970 , 7.0 , 3 , L , 0.34 , 0.37
Rick Wise , Phillies , 1970 , 5.0 , 4 , L , 0.17 , 0.5
Jim Bunning , Phillies , 1970 , 8.0 , 3 , L , 0.36 , 0.45
Bill Champion , Phillies , 1970 , 2.0 , 4 , L , 0.0 , 0.59
Grant Jackson , Phillies , 1970 , 8.33 , 1 , W , 0.64 , 0.15
Chris Short , Phillies , 1970 , 9.0 , 3 , W , 0.7 , 0.23
Rick Wise , Phillies , 1970 , 7.33 , 3 , L , 0.34 , 0.37
Barry Lersch , Phillies , 1970 , 9.0 , 0 , W , 0.96 , 0.01
Jim Bunning , Phillies , 1970 , 8.67 , 5 , W , 0.42 , 0.46
Grant Jackson , Phillies , 1970 , 7.0 , 3 , L , 0.34 , 0.37
Chris Short , Phillies , 1970 , 7.0 , 3 , N , 0.34 , 0.37
Rick Wise , Phillies , 1970 , 6.33 , 2 , W , 0.4 , 0.23
Barry Lersch , Phillies , 1970 , 7.0 , 3 , N , 0.34 , 0.37
Jim Bunning , Phillies , 1970 , 6.0 , 3 , L , 0.29 , 0.36
Grant Jackson , Phillies , 1970 , 3.67 , 6 , L , 0.0 , 0.81
Chris Short , Phillies , 1970 , 8.0 , 3 , L , 0.36 , 0.45
Rick Wise , Phillies , 1970 , 7.33 , 3 , L , 0.34 , 0.37
Barry Lersch , Phillies , 1970 , 5.0 , 4 , L , 0.17 , 0.5
Jim Bunning , Phillies , 1970 , 9.0 , 3 , W , 0.7 , 0.23
Grant Jackson , Phillies , 1970 , 3.33 , 5 , L , 0.0 , 0.69
Chris Short , Phillies , 1970 , 7.0 , 0 , N , 0.73 , 0.04
Rick Wise , Phillies , 1970 , 6.67 , 0 , W , 0.74 , 0.04
Barry Lersch , Phillies , 1970 , 9.0 , 2 , N , 0.8 , 0.13
Jim Bunning , Phillies , 1970 , 5.33 , 6 , L , 0.08 , 0.7
Lowell Palmer , Phillies , 1970 , 3.67 , 3 , N , 0.0 , 0.51
Chris Short , Phillies , 1970 , 5.67 , 2 , W , 0.42 , 0.19
Rick Wise , Phillies , 1970 , 4.0 , 5 , N , 0.0 , 0.73
Barry Lersch , Phillies , 1970 , 7.67 , 2 , W , 0.56 , 0.17
Jim Bunning , Phillies , 1970 , 7.0 , 2 , N , 0.46 , 0.23
Grant Jackson , Phillies , 1970 , 1.67 , 4 , L , 0.0 , 0.67
Chris Short , Phillies , 1970 , 2.0 , 5 , L , 0.0 , 0.75
Rick Wise , Phillies , 1970 , 5.33 , 4 , L , 0.17 , 0.5
Barry Lersch , Phillies , 1970 , 3.33 , 3 , L , 0.0 , 0.47
Jim Bunning , Phillies , 1970 , 5.33 , 3 , N , 0.25 , 0.36
Chris Short , Phillies , 1970 , 9.0 , 1 , W , 0.89 , 0.05
Lowell Palmer , Phillies , 1970 , 7.67 , 2 , N , 0.56 , 0.17
Rick Wise , Phillies , 1970 , 8.0 , 4 , L , 0.25 , 0.58
Barry Lersch , Phillies , 1970 , 9.0 , 2 , W , 0.8 , 0.13
Grant Jackson , Phillies , 1970 , 6.0 , 3 , L , 0.29 , 0.36
Jim Bunning , Phillies , 1970 , 6.0 , 2 , N , 0.4 , 0.23
Chris Short , Phillies , 1970 , 8.0 , 1 , L , 0.64 , 0.15
Lowell Palmer , Phillies , 1970 , 5.33 , 4 , L , 0.17 , 0.5
Rick Wise , Phillies , 1970 , 6.67 , 2 , N , 0.53 , 0.18
Barry Lersch , Phillies , 1970 , 3.33 , 5 , L , 0.0 , 0.69
Jim Bunning , Phillies , 1970 , 5.0 , 4 , L , 0.17 , 0.5
Chris Short , Phillies , 1970 , 7.33 , 2 , W , 0.46 , 0.23
Lowell Palmer , Phillies , 1970 , 1.33 , 3 , N , 0.0 , 0.57
Rick Wise , Phillies , 1970 , 7.0 , 6 , W , 0.15 , 0.69
Barry Lersch , Phillies , 1970 , 7.33 , 3 , N , 0.34 , 0.37
Jim Bunning , Phillies , 1970 , 5.67 , 3 , N , 0.29 , 0.35
Chris Short , Phillies , 1970 , 5.0 , 3 , N , 0.25 , 0.36
Rick Wise , Phillies , 1970 , 9.0 , 3 , W , 0.7 , 0.23
Barry Lersch , Phillies , 1970 , 9.0 , 1 , W , 0.89 , 0.05
Jim Bunning , Phillies , 1970 , 6.0 , 4 , L , 0.19 , 0.5
Chris Short , Phillies , 1970 , 2.33 , 4 , L , 0.0 , 0.59
Rick Wise , Phillies , 1970 , 2.67 , 5 , L , 0.0 , 0.74
Barry Lersch , Phillies , 1970 , 8.33 , 1 , N , 0.64 , 0.15
