Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Don Drysdale , Dodgers , 1964 , 9.0 , 0 , W , 0.96 , 0.01
Sandy Koufax , Dodgers , 1964 , 9.0 , 0 , W , 0.96 , 0.01
Joe Moeller , Dodgers , 1964 , 5.33 , 2 , W , 0.35 , 0.24
Nick Willhite , Dodgers , 1964 , 4.0 , 2 , L , 0.0 , 0.38
Howie Reed , Dodgers , 1964 , 5.0 , 4 , L , 0.17 , 0.5
Don Drysdale , Dodgers , 1964 , 9.0 , 1 , W , 0.89 , 0.05
Sandy Koufax , Dodgers , 1964 , 9.0 , 0 , W , 0.96 , 0.01
Joe Moeller , Dodgers , 1964 , 3.33 , 6 , L , 0.0 , 0.77
Don Drysdale , Dodgers , 1964 , 6.33 , 5 , L , 0.13 , 0.61
Sandy Koufax , Dodgers , 1964 , 6.0 , 2 , W , 0.4 , 0.23
Larry Miller , Dodgers , 1964 , 6.33 , 2 , L , 0.4 , 0.23
Phil Ortega , Dodgers , 1964 , 4.33 , 5 , N , 0.0 , 0.73
Joe Moeller , Dodgers , 1964 , 5.33 , 0 , N , 0.59 , 0.05
Don Drysdale , Dodgers , 1964 , 8.0 , 3 , W , 0.36 , 0.45
Sandy Koufax , Dodgers , 1964 , 9.0 , 1 , N , 0.89 , 0.05
Phil Ortega , Dodgers , 1964 , 5.67 , 3 , N , 0.29 , 0.35
Joe Moeller , Dodgers , 1964 , 4.33 , 5 , L , 0.0 , 0.73
Don Drysdale , Dodgers , 1964 , 8.0 , 1 , L , 0.64 , 0.15
Larry Miller , Dodgers , 1964 , 6.67 , 2 , N , 0.53 , 0.18
Sandy Koufax , Dodgers , 1964 , 9.0 , 2 , W , 0.8 , 0.13
Phil Ortega , Dodgers , 1964 , 3.0 , 2 , L , 0.0 , 0.39
Don Drysdale , Dodgers , 1964 , 9.0 , 1 , W , 0.89 , 0.05
Joe Moeller , Dodgers , 1964 , 6.33 , 2 , N , 0.4 , 0.23
Sandy Koufax , Dodgers , 1964 , 9.0 , 0 , W , 0.96 , 0.01
Don Drysdale , Dodgers , 1964 , 6.33 , 2 , N , 0.4 , 0.23
Sandy Koufax , Dodgers , 1964 , 5.33 , 2 , W , 0.35 , 0.24
Larry Miller , Dodgers , 1964 , 3.0 , 5 , N , 0.0 , 0.69
Joe Moeller , Dodgers , 1964 , 6.0 , 2 , N , 0.4 , 0.23
Phil Ortega , Dodgers , 1964 , 7.0 , 1 , N , 0.59 , 0.11
Don Drysdale , Dodgers , 1964 , 6.0 , 7 , L , 0.07 , 0.81
Sandy Koufax , Dodgers , 1964 , 7.67 , 4 , N , 0.32 , 0.44
Larry Miller , Dodgers , 1964 , 7.33 , 2 , W , 0.46 , 0.23
Joe Moeller , Dodgers , 1964 , 7.33 , 2 , W , 0.46 , 0.23
Don Drysdale , Dodgers , 1964 , 9.0 , 1 , W , 0.89 , 0.05
Sandy Koufax , Dodgers , 1964 , 9.0 , 1 , W , 0.89 , 0.05
Phil Ortega , Dodgers , 1964 , 2.0 , 4 , L , 0.0 , 0.59
Larry Miller , Dodgers , 1964 , 1.67 , 5 , L , 0.0 , 0.73
Joe Moeller , Dodgers , 1964 , 4.33 , 4 , L , 0.0 , 0.6
Don Drysdale , Dodgers , 1964 , 9.0 , 1 , L , 0.89 , 0.05
Sandy Koufax , Dodgers , 1964 , 9.0 , 0 , W , 0.96 , 0.01
Phil Ortega , Dodgers , 1964 , 7.33 , 4 , N , 0.25 , 0.5
Joe Moeller , Dodgers , 1964 , 5.67 , 2 , L , 0.42 , 0.19
Bob Miller , Dodgers , 1964 , 8.33 , 4 , W , 0.25 , 0.58
Sandy Koufax , Dodgers , 1964 , 9.0 , 1 , L , 0.89 , 0.05
Don Drysdale , Dodgers , 1964 , 9.0 , 0 , W , 0.96 , 0.01
Sandy Koufax , Dodgers , 1964 , 7.0 , 3 , N , 0.34 , 0.37
Joe Moeller , Dodgers , 1964 , 6.0 , 2 , L , 0.4 , 0.23
Don Drysdale , Dodgers , 1964 , 3.0 , 6 , L , 0.0 , 0.77
Larry Miller , Dodgers , 1964 , 9.0 , 1 , W , 0.89 , 0.05
Sandy Koufax , Dodgers , 1964 , 8.33 , 1 , W , 0.64 , 0.15
Joe Moeller , Dodgers , 1964 , 5.33 , 4 , W , 0.17 , 0.5
Don Drysdale , Dodgers , 1964 , 7.0 , 2 , N , 0.46 , 0.23
Larry Miller , Dodgers , 1964 , 4.0 , 2 , L , 0.0 , 0.38
Phil Ortega , Dodgers , 1964 , 8.67 , 1 , W , 0.81 , 0.07
Sandy Koufax , Dodgers , 1964 , 9.0 , 3 , W , 0.7 , 0.23
Don Drysdale , Dodgers , 1964 , 7.0 , 3 , L , 0.34 , 0.37
Joe Moeller , Dodgers , 1964 , 0.0 , 4 , L , 0.0 , 0.67
Phil Ortega , Dodgers , 1964 , 5.0 , 3 , L , 0.25 , 0.36
Sandy Koufax , Dodgers , 1964 , 9.0 , 1 , W , 0.89 , 0.05
Don Drysdale , Dodgers , 1964 , 8.0 , 3 , L , 0.36 , 0.45
Joe Moeller , Dodgers , 1964 , 7.0 , 3 , W , 0.34 , 0.37
Sandy Koufax , Dodgers , 1964 , 9.0 , 0 , W , 0.96 , 0.01
Larry Miller , Dodgers , 1964 , 3.67 , 4 , L , 0.0 , 0.62
Don Drysdale , Dodgers , 1964 , 7.0 , 2 , L , 0.46 , 0.23
Phil Ortega , Dodgers , 1964 , 6.0 , 4 , W , 0.19 , 0.5
Joe Moeller , Dodgers , 1964 , 5.33 , 4 , L , 0.17 , 0.5
Larry Miller , Dodgers , 1964 , 2.0 , 2 , L , 0.0 , 0.43
Don Drysdale , Dodgers , 1964 , 8.0 , 1 , N , 0.64 , 0.15
Phil Ortega , Dodgers , 1964 , 9.0 , 0 , W , 0.96 , 0.01
Joe Moeller , Dodgers , 1964 , 7.0 , 4 , L , 0.25 , 0.5
Howie Reed , Dodgers , 1964 , 8.33 , 1 , W , 0.64 , 0.15
Don Drysdale , Dodgers , 1964 , 9.0 , 1 , W , 0.89 , 0.05
Phil Ortega , Dodgers , 1964 , 7.0 , 4 , L , 0.25 , 0.5
Howie Reed , Dodgers , 1964 , 7.0 , 4 , L , 0.25 , 0.5
Larry Miller , Dodgers , 1964 , 5.67 , 2 , L , 0.42 , 0.19
Don Drysdale , Dodgers , 1964 , 9.0 , 3 , W , 0.7 , 0.23
Phil Ortega , Dodgers , 1964 , 6.33 , 5 , L , 0.13 , 0.61
Howie Reed , Dodgers , 1964 , 6.33 , 1 , N , 0.51 , 0.11
Don Drysdale , Dodgers , 1964 , 9.0 , 0 , W , 0.96 , 0.01
Jim Brewer , Dodgers , 1964 , 6.67 , 2 , N , 0.53 , 0.18
Phil Ortega , Dodgers , 1964 , 3.0 , 2 , N , 0.0 , 0.39
Howie Reed , Dodgers , 1964 , 7.67 , 3 , W , 0.46 , 0.32
Larry Miller , Dodgers , 1964 , 7.67 , 4 , L , 0.32 , 0.44
Pete Richert , Dodgers , 1964 , 7.33 , 1 , W , 0.59 , 0.11
Jim Brewer , Dodgers , 1964 , 6.33 , 2 , W , 0.4 , 0.23
Don Drysdale , Dodgers , 1964 , 9.0 , 0 , W , 0.96 , 0.01
Phil Ortega , Dodgers , 1964 , 2.67 , 3 , L , 0.0 , 0.52
Larry Miller , Dodgers , 1964 , 6.0 , 3 , L , 0.29 , 0.36
Pete Richert , Dodgers , 1964 , 9.0 , 0 , W , 0.96 , 0.01
Don Drysdale , Dodgers , 1964 , 9.0 , 4 , W , 0.55 , 0.37
Howie Reed , Dodgers , 1964 , 5.0 , 5 , L , 0.1 , 0.62
Larry Miller , Dodgers , 1964 , 5.67 , 1 , W , 0.51 , 0.12
Phil Ortega , Dodgers , 1964 , 1.0 , 5 , L , 0.0 , 0.72
Don Drysdale , Dodgers , 1964 , 9.0 , 0 , L , 0.96 , 0.01
Pete Richert , Dodgers , 1964 , 4.33 , 3 , N , 0.0 , 0.5
Larry Miller , Dodgers , 1964 , 7.0 , 2 , N , 0.46 , 0.23
Jim Brewer , Dodgers , 1964 , 3.33 , 2 , L , 0.0 , 0.39
Don Drysdale , Dodgers , 1964 , 8.0 , 1 , L , 0.64 , 0.15
Pete Richert , Dodgers , 1964 , 2.67 , 3 , L , 0.0 , 0.52
Bill Singer , Dodgers , 1964 , 6.33 , 1 , N , 0.51 , 0.11
Jim Brewer , Dodgers , 1964 , 6.0 , 2 , W , 0.4 , 0.23
Don Drysdale , Dodgers , 1964 , 10.0 , 0 , N , 0.37 , 0.03
Howie Reed , Dodgers , 1964 , 8.0 , 1 , W , 0.64 , 0.15
Bill Singer , Dodgers , 1964 , 7.67 , 4 , L , 0.32 , 0.44
John Purdin , Dodgers , 1964 , 9.0 , 0 , W , 0.96 , 0.01
Don Drysdale , Dodgers , 1964 , 7.67 , 4 , L , 0.32 , 0.44
Pete Richert , Dodgers , 1964 , 5.0 , 2 , L , 0.35 , 0.24
Jim Brewer , Dodgers , 1964 , 9.0 , 0 , W , 0.96 , 0.01
John Purdin , Dodgers , 1964 , 5.0 , 1 , W , 0.47 , 0.13
