Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Bob Welch , Dodgers , 1986 , 9.0 , 3 , W , 0.7 , 0.23
Fernando Valenzuela , Dodgers , 1986 , 8.0 , 6 , L , 0.17 , 0.73
Orel Hershiser , Dodgers , 1986 , 6.0 , 4 , L , 0.19 , 0.5
Rick Honeycutt , Dodgers , 1986 , 6.0 , 3 , W , 0.29 , 0.36
Alejandro Pena , Dodgers , 1986 , 5.0 , 0 , W , 0.59 , 0.05
Bob Welch , Dodgers , 1986 , 7.0 , 0 , L , 0.73 , 0.04
Fernando Valenzuela , Dodgers , 1986 , 9.0 , 2 , W , 0.8 , 0.13
Orel Hershiser , Dodgers , 1986 , 6.67 , 4 , W , 0.24 , 0.5
Rick Honeycutt , Dodgers , 1986 , 5.0 , 1 , L , 0.47 , 0.13
Alejandro Pena , Dodgers , 1986 , 5.67 , 4 , N , 0.17 , 0.51
Bob Welch , Dodgers , 1986 , 8.0 , 3 , N , 0.36 , 0.45
Orel Hershiser , Dodgers , 1986 , 1.33 , 5 , L , 0.0 , 0.72
Fernando Valenzuela , Dodgers , 1986 , 7.0 , 2 , W , 0.46 , 0.23
Bob Welch , Dodgers , 1986 , 7.0 , 1 , L , 0.59 , 0.11
Rick Honeycutt , Dodgers , 1986 , 6.0 , 2 , W , 0.4 , 0.23
Alejandro Pena , Dodgers , 1986 , 6.0 , 2 , N , 0.4 , 0.23
Orel Hershiser , Dodgers , 1986 , 5.0 , 3 , W , 0.25 , 0.36
Fernando Valenzuela , Dodgers , 1986 , 7.0 , 1 , W , 0.59 , 0.11
Bob Welch , Dodgers , 1986 , 6.0 , 3 , L , 0.29 , 0.36
Rick Honeycutt , Dodgers , 1986 , 2.33 , 7 , L , 0.0 , 0.88
Alejandro Pena , Dodgers , 1986 , 1.67 , 6 , N , 0.0 , 0.76
Orel Hershiser , Dodgers , 1986 , 9.0 , 1 , W , 0.89 , 0.05
Fernando Valenzuela , Dodgers , 1986 , 9.0 , 1 , W , 0.89 , 0.05
Bob Welch , Dodgers , 1986 , 7.0 , 2 , W , 0.46 , 0.23
Rick Honeycutt , Dodgers , 1986 , 7.0 , 2 , W , 0.46 , 0.23
Alejandro Pena , Dodgers , 1986 , 7.0 , 1 , N , 0.59 , 0.11
Orel Hershiser , Dodgers , 1986 , 7.0 , 1 , W , 0.59 , 0.11
Fernando Valenzuela , Dodgers , 1986 , 9.0 , 3 , W , 0.7 , 0.23
Bob Welch , Dodgers , 1986 , 7.0 , 2 , N , 0.46 , 0.23
Rick Honeycutt , Dodgers , 1986 , 5.33 , 2 , W , 0.35 , 0.24
Orel Hershiser , Dodgers , 1986 , 6.67 , 4 , L , 0.24 , 0.5
Alejandro Pena , Dodgers , 1986 , 5.0 , 2 , L , 0.35 , 0.24
Fernando Valenzuela , Dodgers , 1986 , 6.0 , 5 , L , 0.13 , 0.61
Dennis Powell , Dodgers , 1986 , 7.33 , 0 , W , 0.73 , 0.04
Bob Welch , Dodgers , 1986 , 5.0 , 3 , N , 0.25 , 0.36
Rick Honeycutt , Dodgers , 1986 , 5.0 , 3 , L , 0.25 , 0.36
Orel Hershiser , Dodgers , 1986 , 8.67 , 3 , W , 0.55 , 0.28
Fernando Valenzuela , Dodgers , 1986 , 8.0 , 3 , L , 0.36 , 0.45
Dennis Powell , Dodgers , 1986 , 7.0 , 4 , L , 0.25 , 0.5
Bob Welch , Dodgers , 1986 , 8.33 , 4 , W , 0.25 , 0.58
Rick Honeycutt , Dodgers , 1986 , 8.0 , 0 , W , 0.76 , 0.04
Orel Hershiser , Dodgers , 1986 , 5.0 , 5 , L , 0.1 , 0.62
Fernando Valenzuela , Dodgers , 1986 , 6.0 , 5 , L , 0.13 , 0.61
Dennis Powell , Dodgers , 1986 , 3.0 , 4 , L , 0.0 , 0.62
Bob Welch , Dodgers , 1986 , 7.0 , 1 , N , 0.59 , 0.11
Rick Honeycutt , Dodgers , 1986 , 4.0 , 6 , L , 0.0 , 0.79
Orel Hershiser , Dodgers , 1986 , 8.0 , 2 , N , 0.49 , 0.3
Fernando Valenzuela , Dodgers , 1986 , 9.0 , 1 , W , 0.89 , 0.05
Alejandro Pena , Dodgers , 1986 , 6.0 , 1 , N , 0.51 , 0.11
Bob Welch , Dodgers , 1986 , 9.0 , 1 , L , 0.89 , 0.05
Rick Honeycutt , Dodgers , 1986 , 6.33 , 2 , L , 0.4 , 0.23
Orel Hershiser , Dodgers , 1986 , 3.67 , 5 , L , 0.0 , 0.69
Fernando Valenzuela , Dodgers , 1986 , 9.0 , 3 , W , 0.7 , 0.23
Alejandro Pena , Dodgers , 1986 , 2.0 , 3 , N , 0.0 , 0.56
Bob Welch , Dodgers , 1986 , 8.67 , 1 , L , 0.81 , 0.07
Rick Honeycutt , Dodgers , 1986 , 7.0 , 1 , W , 0.59 , 0.11
Orel Hershiser , Dodgers , 1986 , 6.67 , 2 , L , 0.53 , 0.18
Fernando Valenzuela , Dodgers , 1986 , 9.0 , 2 , W , 0.8 , 0.13
Brian Holton , Dodgers , 1986 , 5.0 , 1 , N , 0.47 , 0.13
Bob Welch , Dodgers , 1986 , 9.0 , 0 , W , 0.96 , 0.01
Rick Honeycutt , Dodgers , 1986 , 5.0 , 4 , W , 0.17 , 0.5
Orel Hershiser , Dodgers , 1986 , 6.0 , 1 , W , 0.51 , 0.11
Fernando Valenzuela , Dodgers , 1986 , 7.0 , 4 , W , 0.25 , 0.5
Brian Holton , Dodgers , 1986 , 4.0 , 3 , L , 0.0 , 0.5
Bob Welch , Dodgers , 1986 , 6.0 , 3 , L , 0.29 , 0.36
Rick Honeycutt , Dodgers , 1986 , 6.0 , 1 , N , 0.51 , 0.11
Orel Hershiser , Dodgers , 1986 , 8.0 , 3 , L , 0.36 , 0.45
Fernando Valenzuela , Dodgers , 1986 , 8.0 , 4 , L , 0.25 , 0.58
Bob Welch , Dodgers , 1986 , 8.0 , 1 , N , 0.64 , 0.15
Rick Honeycutt , Dodgers , 1986 , 4.33 , 5 , N , 0.0 , 0.73
Alejandro Pena , Dodgers , 1986 , 2.67 , 4 , N , 0.0 , 0.65
Orel Hershiser , Dodgers , 1986 , 7.33 , 5 , L , 0.18 , 0.64
Fernando Valenzuela , Dodgers , 1986 , 9.0 , 1 , W , 0.89 , 0.05
Dennis Powell , Dodgers , 1986 , 2.0 , 2 , L , 0.0 , 0.43
Rick Honeycutt , Dodgers , 1986 , 8.33 , 3 , N , 0.36 , 0.45
Jerry Reuss , Dodgers , 1986 , 4.0 , 1 , N , 0.0 , 0.25
Orel Hershiser , Dodgers , 1986 , 2.0 , 0 , N , 0.0 , 0.06
Fernando Valenzuela , Dodgers , 1986 , 5.0 , 8 , L , 0.03 , 0.84
Bob Welch , Dodgers , 1986 , 7.0 , 1 , N , 0.59 , 0.11
Orel Hershiser , Dodgers , 1986 , 9.0 , 0 , W , 0.96 , 0.01
Rick Honeycutt , Dodgers , 1986 , 5.0 , 4 , N , 0.17 , 0.5
Brian Holton , Dodgers , 1986 , 2.33 , 3 , L , 0.0 , 0.56
Bob Welch , Dodgers , 1986 , 5.33 , 7 , L , 0.05 , 0.78
Fernando Valenzuela , Dodgers , 1986 , 9.0 , 0 , W , 0.96 , 0.01
Orel Hershiser , Dodgers , 1986 , 7.0 , 7 , L , 0.08 , 0.77
