Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Jim Brewer , Dodgers , 1967 , 6.0 , 2 , N , 0.4 , 0.23
Bill Singer , Dodgers , 1967 , 5.33 , 5 , N , 0.1 , 0.62
Don Sutton , Dodgers , 1967 , 5.0 , 6 , L , 0.08 , 0.7
Don Drysdale , Dodgers , 1967 , 7.0 , 3 , L , 0.34 , 0.37
Claude Osteen , Dodgers , 1967 , 7.33 , 1 , W , 0.59 , 0.11
Jim Brewer , Dodgers , 1967 , 5.0 , 0 , W , 0.59 , 0.05
Bill Singer , Dodgers , 1967 , 7.0 , 3 , L , 0.34 , 0.37
Don Drysdale , Dodgers , 1967 , 9.0 , 1 , W , 0.89 , 0.05
Claude Osteen , Dodgers , 1967 , 9.0 , 2 , W , 0.8 , 0.13
Don Sutton , Dodgers , 1967 , 9.0 , 2 , W , 0.8 , 0.13
Bill Singer , Dodgers , 1967 , 9.0 , 2 , N , 0.8 , 0.13
Don Drysdale , Dodgers , 1967 , 9.0 , 2 , L , 0.8 , 0.13
Claude Osteen , Dodgers , 1967 , 6.0 , 3 , L , 0.29 , 0.36
Don Sutton , Dodgers , 1967 , 2.0 , 6 , L , 0.0 , 0.82
Bill Singer , Dodgers , 1967 , 9.0 , 0 , W , 0.96 , 0.01
Don Drysdale , Dodgers , 1967 , 9.0 , 1 , W , 0.89 , 0.05
Claude Osteen , Dodgers , 1967 , 9.0 , 0 , W , 0.96 , 0.01
Don Sutton , Dodgers , 1967 , 9.0 , 0 , W , 0.96 , 0.01
Bill Singer , Dodgers , 1967 , 3.0 , 4 , N , 0.0 , 0.62
Don Drysdale , Dodgers , 1967 , 1.33 , 5 , L , 0.0 , 0.72
Claude Osteen , Dodgers , 1967 , 8.33 , 4 , W , 0.25 , 0.58
Don Sutton , Dodgers , 1967 , 5.67 , 2 , N , 0.42 , 0.19
Bill Singer , Dodgers , 1967 , 5.0 , 3 , N , 0.25 , 0.36
Don Drysdale , Dodgers , 1967 , 7.0 , 4 , L , 0.25 , 0.5
Claude Osteen , Dodgers , 1967 , 6.0 , 5 , N , 0.13 , 0.61
Don Sutton , Dodgers , 1967 , 9.0 , 3 , W , 0.7 , 0.23
Bill Singer , Dodgers , 1967 , 6.0 , 2 , L , 0.4 , 0.23
Don Drysdale , Dodgers , 1967 , 4.67 , 6 , L , 0.0 , 0.73
Claude Osteen , Dodgers , 1967 , 9.67 , 1 , L , 0.46 , 0.05
Don Sutton , Dodgers , 1967 , 8.0 , 2 , L , 0.49 , 0.3
Bill Singer , Dodgers , 1967 , 7.0 , 0 , W , 0.73 , 0.04
Don Drysdale , Dodgers , 1967 , 9.0 , 1 , W , 0.89 , 0.05
Claude Osteen , Dodgers , 1967 , 9.0 , 4 , L , 0.55 , 0.37
Jim Brewer , Dodgers , 1967 , 5.0 , 5 , L , 0.1 , 0.62
Don Sutton , Dodgers , 1967 , 5.0 , 3 , L , 0.25 , 0.36
Phil Regan , Dodgers , 1967 , 7.0 , 1 , W , 0.59 , 0.11
Don Drysdale , Dodgers , 1967 , 7.0 , 1 , N , 0.59 , 0.11
Claude Osteen , Dodgers , 1967 , 5.0 , 9 , L , 0.0 , 0.95
Bill Singer , Dodgers , 1967 , 7.33 , 0 , W , 0.73 , 0.04
Don Sutton , Dodgers , 1967 , 4.33 , 3 , N , 0.0 , 0.5
Don Drysdale , Dodgers , 1967 , 7.0 , 2 , L , 0.46 , 0.23
Claude Osteen , Dodgers , 1967 , 8.0 , 3 , N , 0.36 , 0.45
Bill Singer , Dodgers , 1967 , 9.0 , 1 , W , 0.89 , 0.05
Don Sutton , Dodgers , 1967 , 7.0 , 3 , L , 0.34 , 0.37
Don Drysdale , Dodgers , 1967 , 7.0 , 2 , N , 0.46 , 0.23
Claude Osteen , Dodgers , 1967 , 9.0 , 0 , W , 0.96 , 0.01
Bill Singer , Dodgers , 1967 , 9.0 , 1 , W , 0.89 , 0.05
Don Sutton , Dodgers , 1967 , 9.0 , 0 , W , 0.96 , 0.01
Don Drysdale , Dodgers , 1967 , 7.0 , 2 , N , 0.46 , 0.23
Claude Osteen , Dodgers , 1967 , 9.0 , 2 , L , 0.8 , 0.13
Bill Singer , Dodgers , 1967 , 7.0 , 1 , N , 0.59 , 0.11
Don Sutton , Dodgers , 1967 , 6.0 , 2 , N , 0.4 , 0.23
Phil Regan , Dodgers , 1967 , 6.0 , 2 , L , 0.4 , 0.23
Claude Osteen , Dodgers , 1967 , 7.33 , 1 , W , 0.59 , 0.11
Bill Singer , Dodgers , 1967 , 3.33 , 2 , N , 0.0 , 0.39
Don Sutton , Dodgers , 1967 , 9.0 , 2 , W , 0.8 , 0.13
Don Drysdale , Dodgers , 1967 , 7.0 , 2 , N , 0.46 , 0.23
Claude Osteen , Dodgers , 1967 , 6.0 , 2 , L , 0.4 , 0.23
Jim Brewer , Dodgers , 1967 , 7.0 , 0 , W , 0.73 , 0.04
Phil Regan , Dodgers , 1967 , 4.0 , 3 , L , 0.0 , 0.5
Don Drysdale , Dodgers , 1967 , 7.0 , 3 , L , 0.34 , 0.37
Claude Osteen , Dodgers , 1967 , 10.33 , 1 , N , 0.46 , 0.05
Bill Singer , Dodgers , 1967 , 9.0 , 1 , W , 0.89 , 0.05
Jim Brewer , Dodgers , 1967 , 5.0 , 4 , L , 0.17 , 0.5
Don Drysdale , Dodgers , 1967 , 9.0 , 1 , W , 0.89 , 0.05
Claude Osteen , Dodgers , 1967 , 9.0 , 3 , W , 0.7 , 0.23
Don Sutton , Dodgers , 1967 , 9.0 , 1 , W , 0.89 , 0.05
Bill Singer , Dodgers , 1967 , 9.0 , 0 , W , 0.96 , 0.01
Don Drysdale , Dodgers , 1967 , 4.0 , 3 , L , 0.0 , 0.5
Claude Osteen , Dodgers , 1967 , 9.0 , 0 , W , 0.96 , 0.01
Don Sutton , Dodgers , 1967 , 7.0 , 3 , N , 0.34 , 0.37
Bill Singer , Dodgers , 1967 , 9.0 , 1 , W , 0.89 , 0.05
Jim Brewer , Dodgers , 1967 , 7.0 , 2 , L , 0.46 , 0.23
Don Drysdale , Dodgers , 1967 , 10.0 , 1 , N , 0.46 , 0.05
Claude Osteen , Dodgers , 1967 , 2.67 , 5 , L , 0.0 , 0.74
Don Sutton , Dodgers , 1967 , 7.0 , 6 , L , 0.15 , 0.69
Bill Singer , Dodgers , 1967 , 3.67 , 4 , L , 0.0 , 0.62
Don Drysdale , Dodgers , 1967 , 6.67 , 3 , W , 0.36 , 0.33
Claude Osteen , Dodgers , 1967 , 7.33 , 3 , L , 0.34 , 0.37
Don Sutton , Dodgers , 1967 , 3.33 , 4 , N , 0.0 , 0.62
Bill Singer , Dodgers , 1967 , 4.0 , 4 , L , 0.0 , 0.6
Don Drysdale , Dodgers , 1967 , 6.67 , 6 , L , 0.09 , 0.74
Claude Osteen , Dodgers , 1967 , 7.0 , 1 , N , 0.59 , 0.11
Jim Brewer , Dodgers , 1967 , 2.33 , 3 , N , 0.0 , 0.56
Bill Singer , Dodgers , 1967 , 8.0 , 3 , W , 0.36 , 0.45
Don Drysdale , Dodgers , 1967 , 8.0 , 2 , N , 0.49 , 0.3
Don Sutton , Dodgers , 1967 , 9.0 , 2 , W , 0.8 , 0.13
Claude Osteen , Dodgers , 1967 , 7.0 , 4 , L , 0.25 , 0.5
Bill Singer , Dodgers , 1967 , 8.0 , 1 , W , 0.64 , 0.15
Jim Brewer , Dodgers , 1967 , 7.0 , 0 , N , 0.73 , 0.04
Don Drysdale , Dodgers , 1967 , 8.0 , 3 , L , 0.36 , 0.45
Don Sutton , Dodgers , 1967 , 6.0 , 4 , L , 0.19 , 0.5
Claude Osteen , Dodgers , 1967 , 9.0 , 3 , W , 0.7 , 0.23
Bill Singer , Dodgers , 1967 , 9.0 , 0 , W , 0.96 , 0.01
Don Drysdale , Dodgers , 1967 , 9.0 , 0 , W , 0.96 , 0.01
Don Sutton , Dodgers , 1967 , 5.67 , 4 , N , 0.17 , 0.51
Claude Osteen , Dodgers , 1967 , 7.0 , 3 , L , 0.34 , 0.37
John Duffie , Dodgers , 1967 , 5.0 , 1 , L , 0.47 , 0.13
Bill Singer , Dodgers , 1967 , 6.0 , 4 , L , 0.19 , 0.5
Don Drysdale , Dodgers , 1967 , 7.33 , 3 , W , 0.34 , 0.37
Don Sutton , Dodgers , 1967 , 9.0 , 1 , W , 0.89 , 0.05
Claude Osteen , Dodgers , 1967 , 7.33 , 3 , L , 0.34 , 0.37
John Duffie , Dodgers , 1967 , 4.67 , 2 , L , 0.0 , 0.4
Bill Singer , Dodgers , 1967 , 10.0 , 1 , N , 0.46 , 0.05
Don Drysdale , Dodgers , 1967 , 7.0 , 1 , W , 0.59 , 0.11
Alan Foster , Dodgers , 1967 , 7.0 , 1 , L , 0.59 , 0.11
Claude Osteen , Dodgers , 1967 , 9.0 , 0 , W , 0.96 , 0.01
Bill Singer , Dodgers , 1967 , 8.33 , 2 , L , 0.49 , 0.3
Don Drysdale , Dodgers , 1967 , 8.0 , 4 , L , 0.25 , 0.58
Alan Foster , Dodgers , 1967 , 7.0 , 1 , N , 0.59 , 0.11
