Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Odalis Perez , Dodgers , 2004 , 8.0 , 1 , N , 0.64 , 0.15
Jeff Weaver , Dodgers , 2004 , 5.0 , 5 , W , 0.1 , 0.62
Hideo Nomo , Dodgers , 2004 , 3.33 , 4 , L , 0.0 , 0.62
Jose Lima , Dodgers , 2004 , 7.0 , 1 , W , 0.59 , 0.11
Odalis Perez , Dodgers , 2004 , 7.0 , 1 , W , 0.59 , 0.11
Kazuhisa Ishii , Dodgers , 2004 , 6.0 , 3 , N , 0.29 , 0.36
Jeff Weaver , Dodgers , 2004 , 6.0 , 3 , W , 0.29 , 0.36
Hideo Nomo , Dodgers , 2004 , 7.0 , 4 , L , 0.25 , 0.5
Jose Lima , Dodgers , 2004 , 6.0 , 3 , W , 0.29 , 0.36
Odalis Perez , Dodgers , 2004 , 7.67 , 2 , N , 0.56 , 0.17
Kazuhisa Ishii , Dodgers , 2004 , 5.0 , 5 , N , 0.1 , 0.62
Jeff Weaver , Dodgers , 2004 , 6.0 , 3 , L , 0.29 , 0.36
Hideo Nomo , Dodgers , 2004 , 5.33 , 7 , L , 0.05 , 0.78
Jose Lima , Dodgers , 2004 , 4.0 , 8 , L , 0.0 , 0.91
Odalis Perez , Dodgers , 2004 , 5.0 , 3 , N , 0.25 , 0.36
Kazuhisa Ishii , Dodgers , 2004 , 6.0 , 3 , W , 0.29 , 0.36
Jeff Weaver , Dodgers , 2004 , 6.0 , 1 , N , 0.51 , 0.11
Hideo Nomo , Dodgers , 2004 , 4.67 , 7 , L , 0.0 , 0.82
Jose Lima , Dodgers , 2004 , 6.33 , 4 , N , 0.19 , 0.5
Kazuhisa Ishii , Dodgers , 2004 , 3.0 , 7 , L , 0.0 , 0.84
Edwin Jackson , Dodgers , 2004 , 1.67 , 2 , N , 0.0 , 0.5
Jeff Weaver , Dodgers , 2004 , 6.33 , 2 , W , 0.4 , 0.23
Wilson Alvarez , Dodgers , 2004 , 6.0 , 3 , N , 0.29 , 0.36
Jose Lima , Dodgers , 2004 , 7.0 , 1 , W , 0.59 , 0.11
Kazuhisa Ishii , Dodgers , 2004 , 9.0 , 0 , W , 0.96 , 0.01
Edwin Jackson , Dodgers , 2004 , 5.0 , 2 , W , 0.35 , 0.24
Jeff Weaver , Dodgers , 2004 , 7.33 , 3 , L , 0.34 , 0.37
Wilson Alvarez , Dodgers , 2004 , 6.0 , 1 , W , 0.51 , 0.11
Jose Lima , Dodgers , 2004 , 6.0 , 2 , W , 0.4 , 0.23
Jeff Weaver , Dodgers , 2004 , 5.67 , 3 , N , 0.29 , 0.35
Kazuhisa Ishii , Dodgers , 2004 , 6.0 , 2 , W , 0.4 , 0.23
Odalis Perez , Dodgers , 2004 , 5.0 , 1 , N , 0.47 , 0.13
Jose Lima , Dodgers , 2004 , 8.0 , 3 , W , 0.36 , 0.45
Wilson Alvarez , Dodgers , 2004 , 5.67 , 3 , N , 0.29 , 0.35
Jeff Weaver , Dodgers , 2004 , 6.0 , 3 , W , 0.29 , 0.36
Kazuhisa Ishii , Dodgers , 2004 , 3.33 , 6 , L , 0.0 , 0.77
Odalis Perez , Dodgers , 2004 , 7.0 , 1 , N , 0.59 , 0.11
Jose Lima , Dodgers , 2004 , 8.0 , 2 , N , 0.49 , 0.3
Wilson Alvarez , Dodgers , 2004 , 7.0 , 1 , W , 0.59 , 0.11
Jeff Weaver , Dodgers , 2004 , 7.0 , 2 , L , 0.46 , 0.23
Kazuhisa Ishii , Dodgers , 2004 , 4.0 , 6 , N , 0.0 , 0.79
Odalis Perez , Dodgers , 2004 , 4.33 , 6 , L , 0.0 , 0.79
Jose Lima , Dodgers , 2004 , 6.0 , 4 , N , 0.19 , 0.5
Wilson Alvarez , Dodgers , 2004 , 5.0 , 2 , W , 0.35 , 0.24
Jeff Weaver , Dodgers , 2004 , 8.0 , 1 , W , 0.64 , 0.15
Kazuhisa Ishii , Dodgers , 2004 , 6.33 , 1 , N , 0.51 , 0.11
Odalis Perez , Dodgers , 2004 , 6.0 , 1 , N , 0.51 , 0.11
Brad Penny , Dodgers , 2004 , 8.0 , 0 , W , 0.76 , 0.04
Jose Lima , Dodgers , 2004 , 7.0 , 1 , W , 0.59 , 0.11
Jeff Weaver , Dodgers , 2004 , 7.0 , 2 , W , 0.46 , 0.23
Kazuhisa Ishii , Dodgers , 2004 , 2.0 , 5 , N , 0.0 , 0.75
Odalis Perez , Dodgers , 2004 , 7.0 , 0 , W , 0.73 , 0.04
Brad Penny , Dodgers , 2004 , 0.67 , 1 , L , 0.0 , 0.64
Jose Lima , Dodgers , 2004 , 8.0 , 2 , W , 0.49 , 0.3
Jeff Weaver , Dodgers , 2004 , 8.0 , 1 , W , 0.64 , 0.15
Wilson Alvarez , Dodgers , 2004 , 5.33 , 3 , N , 0.25 , 0.36
Odalis Perez , Dodgers , 2004 , 6.67 , 1 , W , 0.62 , 0.09
Kazuhisa Ishii , Dodgers , 2004 , 7.0 , 2 , L , 0.46 , 0.23
Jose Lima , Dodgers , 2004 , 6.0 , 5 , N , 0.13 , 0.61
Jeff Weaver , Dodgers , 2004 , 7.0 , 1 , N , 0.59 , 0.11
Wilson Alvarez , Dodgers , 2004 , 7.0 , 0 , W , 0.73 , 0.04
Odalis Perez , Dodgers , 2004 , 8.0 , 1 , N , 0.64 , 0.15
Kazuhisa Ishii , Dodgers , 2004 , 4.0 , 5 , N , 0.0 , 0.73
Jose Lima , Dodgers , 2004 , 8.0 , 1 , N , 0.64 , 0.15
Jeff Weaver , Dodgers , 2004 , 7.0 , 3 , W , 0.34 , 0.37
Wilson Alvarez , Dodgers , 2004 , 1.33 , 7 , L , 0.0 , 0.94
Odalis Perez , Dodgers , 2004 , 4.0 , 7 , N , 0.0 , 0.83
Kazuhisa Ishii , Dodgers , 2004 , 7.33 , 2 , W , 0.46 , 0.23
Jose Lima , Dodgers , 2004 , 5.33 , 6 , L , 0.08 , 0.7
Jeff Weaver , Dodgers , 2004 , 6.0 , 3 , W , 0.29 , 0.36
Wilson Alvarez , Dodgers , 2004 , 1.33 , 6 , L , 0.0 , 0.85
Odalis Perez , Dodgers , 2004 , 6.0 , 2 , N , 0.4 , 0.23
Kazuhisa Ishii , Dodgers , 2004 , 6.0 , 1 , W , 0.51 , 0.11
Jeff Weaver , Dodgers , 2004 , 8.0 , 1 , N , 0.64 , 0.15
Hideo Nomo , Dodgers , 2004 , 6.0 , 3 , L , 0.29 , 0.36
Odalis Perez , Dodgers , 2004 , 5.0 , 3 , N , 0.25 , 0.36
Jose Lima , Dodgers , 2004 , 7.0 , 3 , L , 0.34 , 0.37
Kazuhisa Ishii , Dodgers , 2004 , 5.67 , 3 , L , 0.29 , 0.35
Jeff Weaver , Dodgers , 2004 , 6.0 , 5 , N , 0.13 , 0.61
Hideo Nomo , Dodgers , 2004 , 6.0 , 2 , W , 0.4 , 0.23
Odalis Perez , Dodgers , 2004 , 5.0 , 3 , N , 0.25 , 0.36
Jose Lima , Dodgers , 2004 , 6.33 , 3 , W , 0.29 , 0.36
Kazuhisa Ishii , Dodgers , 2004 , 2.33 , 4 , N , 0.0 , 0.59
Jeff Weaver , Dodgers , 2004 , 7.0 , 4 , N , 0.25 , 0.5
Hideo Nomo , Dodgers , 2004 , 3.67 , 6 , N , 0.0 , 0.81
Odalis Perez , Dodgers , 2004 , 4.0 , 5 , L , 0.0 , 0.73
Jose Lima , Dodgers , 2004 , 6.67 , 2 , W , 0.53 , 0.18
Wilson Alvarez , Dodgers , 2004 , 5.0 , 4 , L , 0.17 , 0.5
Jeff Weaver , Dodgers , 2004 , 7.0 , 3 , L , 0.34 , 0.37
Hideo Nomo , Dodgers , 2004 , 1.33 , 6 , N , 0.0 , 0.85
Odalis Perez , Dodgers , 2004 , 6.0 , 2 , L , 0.4 , 0.23
Edwin Jackson , Dodgers , 2004 , 4.67 , 5 , N , 0.0 , 0.66
Jeff Weaver , Dodgers , 2004 , 4.33 , 7 , L , 0.0 , 0.83
Brad Penny , Dodgers , 2004 , 3.0 , 3 , L , 0.0 , 0.47
Kazuhisa Ishii , Dodgers , 2004 , 4.67 , 4 , N , 0.0 , 0.6
Odalis Perez , Dodgers , 2004 , 8.0 , 2 , W , 0.49 , 0.3
Jose Lima , Dodgers , 2004 , 3.67 , 4 , N , 0.0 , 0.62
Jeff Weaver , Dodgers , 2004 , 6.0 , 3 , W , 0.29 , 0.36
Edwin Jackson , Dodgers , 2004 , 3.33 , 6 , N , 0.0 , 0.77
Kazuhisa Ishii , Dodgers , 2004 , 7.0 , 1 , N , 0.59 , 0.11
Odalis Perez , Dodgers , 2004 , 8.0 , 1 , N , 0.64 , 0.15
Jose Lima , Dodgers , 2004 , 7.0 , 1 , N , 0.59 , 0.11
Jeff Weaver , Dodgers , 2004 , 7.0 , 3 , L , 0.34 , 0.37
Elmer Dessens , Dodgers , 2004 , 4.0 , 2 , N , 0.0 , 0.38
Kazuhisa Ishii , Dodgers , 2004 , 5.0 , 3 , L , 0.25 , 0.36
