Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Joseph Kelly , Red_Sox , 2015 , 5.33 , 2 , W , 0.35 , 0.24
Wade Miley , Red_Sox , 2015 , 6.0 , 5 , N , 0.13 , 0.61
Henry C Owens , Red_Sox , 2015 , 5.0 , 1 , W , 0.47 , 0.13
Steven Wright , Red_Sox , 2015 , 5.0 , 2 , N , 0.35 , 0.24
Eduardo Rodriguez , Red_Sox , 2015 , 5.0 , 8 , L , 0.03 , 0.84
Joseph Kelly , Red_Sox , 2015 , 6.0 , 1 , W , 0.51 , 0.11
Wade Miley , Red_Sox , 2015 , 7.0 , 2 , W , 0.46 , 0.23
Henry C Owens , Red_Sox , 2015 , 6.0 , 7 , N , 0.07 , 0.81
Matt Barnes , Red_Sox , 2015 , 5.0 , 6 , L , 0.08 , 0.7
Eduardo Rodriguez , Red_Sox , 2015 , 8.0 , 1 , W , 0.64 , 0.15
Joseph Kelly , Red_Sox , 2015 , 6.0 , 0 , W , 0.66 , 0.04
Wade Miley , Red_Sox , 2015 , 7.33 , 1 , W , 0.59 , 0.11
Henry C Owens , Red_Sox , 2015 , 8.0 , 1 , W , 0.64 , 0.15
Matt Barnes , Red_Sox , 2015 , 5.33 , 5 , L , 0.1 , 0.62
Eduardo Rodriguez , Red_Sox , 2015 , 6.0 , 2 , N , 0.4 , 0.23
Joseph Kelly , Red_Sox , 2015 , 7.33 , 2 , W , 0.46 , 0.23
Wade Miley , Red_Sox , 2015 , 6.67 , 5 , L , 0.17 , 0.6
Rick Porcello , Red_Sox , 2015 , 7.0 , 0 , W , 0.73 , 0.04
Henry C Owens , Red_Sox , 2015 , 5.0 , 1 , N , 0.47 , 0.13
Joseph Kelly , Red_Sox , 2015 , 7.33 , 1 , W , 0.59 , 0.11
Wade Miley , Red_Sox , 2015 , 6.0 , 4 , N , 0.19 , 0.5
Eduardo Rodriguez , Red_Sox , 2015 , 5.0 , 1 , W , 0.47 , 0.13
Rick Porcello , Red_Sox , 2015 , 8.0 , 1 , L , 0.64 , 0.15
Henry C Owens , Red_Sox , 2015 , 1.67 , 7 , L , 0.0 , 0.9
Joseph Kelly , Red_Sox , 2015 , 6.0 , 2 , W , 0.4 , 0.23
Wade Miley , Red_Sox , 2015 , 9.0 , 2 , W , 0.8 , 0.13
Eduardo Rodriguez , Red_Sox , 2015 , 7.0 , 1 , W , 0.59 , 0.11
Rick Porcello , Red_Sox , 2015 , 7.33 , 3 , W , 0.34 , 0.37
Henry C Owens , Red_Sox , 2015 , 5.33 , 1 , N , 0.47 , 0.13
Joseph Kelly , Red_Sox , 2015 , 5.67 , 1 , W , 0.51 , 0.12
Wade Miley , Red_Sox , 2015 , 7.0 , 3 , N , 0.34 , 0.37
Rick Porcello , Red_Sox , 2015 , 7.0 , 3 , W , 0.34 , 0.37
Rich Hill , Red_Sox , 2015 , 7.0 , 0 , N , 0.73 , 0.04
Eduardo Rodriguez , Red_Sox , 2015 , 5.33 , 1 , L , 0.47 , 0.13
Joseph Kelly , Red_Sox , 2015 , 2.33 , 3 , N , 0.0 , 0.56
Henry C Owens , Red_Sox , 2015 , 7.67 , 0 , W , 0.83 , 0.03
Rick Porcello , Red_Sox , 2015 , 6.0 , 5 , L , 0.13 , 0.61
Wade Miley , Red_Sox , 2015 , 6.67 , 2 , N , 0.53 , 0.18
Rich Hill , Red_Sox , 2015 , 7.0 , 3 , W , 0.34 , 0.37
Eduardo Rodriguez , Red_Sox , 2015 , 6.0 , 3 , N , 0.29 , 0.36
Henry C Owens , Red_Sox , 2015 , 7.33 , 4 , L , 0.25 , 0.5
Rick Porcello , Red_Sox , 2015 , 7.0 , 2 , L , 0.46 , 0.23
Wade Miley , Red_Sox , 2015 , 6.33 , 4 , L , 0.19 , 0.5
Rich Hill , Red_Sox , 2015 , 9.0 , 0 , W , 0.96 , 0.01
Craig Breslow , Red_Sox , 2015 , 4.0 , 0 , N , 0.0 , 0.12
Henry C Owens , Red_Sox , 2015 , 7.67 , 0 , W , 0.83 , 0.03
Eduardo Rodriguez , Red_Sox , 2015 , 6.0 , 1 , W , 0.51 , 0.11
Rick Porcello , Red_Sox , 2015 , 8.0 , 4 , W , 0.25 , 0.58
Wade Miley , Red_Sox , 2015 , 5.0 , 4 , N , 0.17 , 0.5
Rich Hill , Red_Sox , 2015 , 6.0 , 2 , L , 0.4 , 0.23
Henry C Owens , Red_Sox , 2015 , 4.33 , 7 , L , 0.0 , 0.83
Craig Breslow , Red_Sox , 2015 , 5.33 , 2 , L , 0.35 , 0.24
Rick Porcello , Red_Sox , 2015 , 7.0 , 2 , L , 0.46 , 0.23
