Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Tom Bolton , Red_Sox , 1990 , 4.33 , 3 , N , 0.0 , 0.5
Dana Kiecker , Red_Sox , 1990 , 7.0 , 0 , W , 0.73 , 0.04
Roger Clemens , Red_Sox , 1990 , 9.0 , 2 , W , 0.8 , 0.13
Greg Harris , Red_Sox , 1990 , 8.0 , 3 , W , 0.36 , 0.45
Mike Boddicker , Red_Sox , 1990 , 6.0 , 1 , W , 0.51 , 0.11
Tom Bolton , Red_Sox , 1990 , 8.0 , 1 , W , 0.64 , 0.15
Dana Kiecker , Red_Sox , 1990 , 0.67 , 5 , L , 0.0 , 0.77
Roger Clemens , Red_Sox , 1990 , 5.33 , 2 , L , 0.35 , 0.24
Greg Harris , Red_Sox , 1990 , 5.0 , 6 , L , 0.08 , 0.7
Mike Boddicker , Red_Sox , 1990 , 5.67 , 4 , N , 0.17 , 0.51
Tom Bolton , Red_Sox , 1990 , 9.0 , 2 , W , 0.8 , 0.13
Joe Hesketh , Red_Sox , 1990 , 5.67 , 2 , L , 0.42 , 0.19
Greg Harris , Red_Sox , 1990 , 7.0 , 2 , W , 0.46 , 0.23
Dana Kiecker , Red_Sox , 1990 , 8.0 , 4 , L , 0.25 , 0.58
Dennis Lamp , Red_Sox , 1990 , 5.0 , 2 , N , 0.35 , 0.24
Mike Boddicker , Red_Sox , 1990 , 9.0 , 1 , W , 0.89 , 0.05
Tom Bolton , Red_Sox , 1990 , 3.33 , 7 , L , 0.0 , 0.84
Joe Hesketh , Red_Sox , 1990 , 5.0 , 2 , L , 0.35 , 0.24
Greg Harris , Red_Sox , 1990 , 4.0 , 5 , L , 0.0 , 0.73
Dana Kiecker , Red_Sox , 1990 , 5.0 , 4 , L , 0.17 , 0.5
Mike Boddicker , Red_Sox , 1990 , 6.0 , 3 , W , 0.29 , 0.36
Tom Bolton , Red_Sox , 1990 , 6.67 , 4 , L , 0.24 , 0.5
Greg Harris , Red_Sox , 1990 , 4.67 , 5 , L , 0.0 , 0.66
Dana Kiecker , Red_Sox , 1990 , 7.0 , 0 , W , 0.73 , 0.04
Mike Boddicker , Red_Sox , 1990 , 6.0 , 1 , N , 0.51 , 0.11
Tom Bolton , Red_Sox , 1990 , 1.33 , 3 , L , 0.0 , 0.57
Greg Harris , Red_Sox , 1990 , 5.67 , 5 , L , 0.13 , 0.61
Dana Kiecker , Red_Sox , 1990 , 6.0 , 1 , W , 0.51 , 0.11
Tom Bolton , Red_Sox , 1990 , 7.0 , 0 , W , 0.73 , 0.04
Mike Boddicker , Red_Sox , 1990 , 6.33 , 4 , N , 0.19 , 0.5
Roger Clemens , Red_Sox , 1990 , 6.0 , 0 , W , 0.66 , 0.04
Greg Harris , Red_Sox , 1990 , 1.67 , 4 , N , 0.0 , 0.67
Dana Kiecker , Red_Sox , 1990 , 7.0 , 1 , N , 0.59 , 0.11
Tom Bolton , Red_Sox , 1990 , 6.33 , 2 , N , 0.4 , 0.23
Mike Boddicker , Red_Sox , 1990 , 7.0 , 1 , W , 0.59 , 0.11
