Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Ernie Broglio , Cardinals , 1959 , 7.0 , 1 , W , 0.59 , 0.11
Larry Jackson , Cardinals , 1959 , 6.0 , 2 , N , 0.4 , 0.23
Dick Ricketts , Cardinals , 1959 , 2.0 , 6 , L , 0.0 , 0.82
Vinegar Bend Mizell , Cardinals , 1959 , 3.33 , 5 , L , 0.0 , 0.69
Ernie Broglio , Cardinals , 1959 , 6.33 , 4 , N , 0.19 , 0.5
Larry Jackson , Cardinals , 1959 , 7.0 , 3 , L , 0.34 , 0.37
Bob Gibson , Cardinals , 1959 , 9.0 , 0 , W , 0.96 , 0.01
Dean Stone , Cardinals , 1959 , 7.0 , 5 , L , 0.18 , 0.64
Ernie Broglio , Cardinals , 1959 , 6.0 , 3 , L , 0.29 , 0.36
Larry Jackson , Cardinals , 1959 , 8.33 , 2 , W , 0.49 , 0.3
Vinegar Bend Mizell , Cardinals , 1959 , 5.33 , 10 , L , 0.0 , 1.0
Bob Gibson , Cardinals , 1959 , 4.33 , 5 , L , 0.0 , 0.73
Ernie Broglio , Cardinals , 1959 , 9.0 , 0 , W , 0.96 , 0.01
Larry Jackson , Cardinals , 1959 , 7.0 , 4 , L , 0.25 , 0.5
Vinegar Bend Mizell , Cardinals , 1959 , 8.33 , 1 , N , 0.64 , 0.15
Bob Miller , Cardinals , 1959 , 9.0 , 3 , W , 0.7 , 0.23
Bob Gibson , Cardinals , 1959 , 10.0 , 2 , N , 0.29 , 0.23
Ernie Broglio , Cardinals , 1959 , 7.0 , 2 , L , 0.46 , 0.23
Marshall Bridges , Cardinals , 1959 , 9.0 , 3 , L , 0.7 , 0.23
Larry Jackson , Cardinals , 1959 , 8.33 , 3 , L , 0.36 , 0.45
Vinegar Bend Mizell , Cardinals , 1959 , 4.0 , 3 , N , 0.0 , 0.5
Bob Miller , Cardinals , 1959 , 2.67 , 5 , L , 0.0 , 0.74
Bob Gibson , Cardinals , 1959 , 7.0 , 1 , N , 0.59 , 0.11
Ernie Broglio , Cardinals , 1959 , 8.0 , 4 , L , 0.25 , 0.58
Larry Jackson , Cardinals , 1959 , 9.0 , 3 , W , 0.7 , 0.23
Vinegar Bend Mizell , Cardinals , 1959 , 8.0 , 3 , W , 0.36 , 0.45
Bob Miller , Cardinals , 1959 , 8.0 , 2 , L , 0.49 , 0.3
Bob Gibson , Cardinals , 1959 , 6.67 , 4 , L , 0.24 , 0.5
Ernie Broglio , Cardinals , 1959 , 6.0 , 3 , L , 0.29 , 0.36
Larry Jackson , Cardinals , 1959 , 7.0 , 2 , L , 0.46 , 0.23
Vinegar Bend Mizell , Cardinals , 1959 , 5.33 , 7 , L , 0.05 , 0.78
Bob Miller , Cardinals , 1959 , 6.67 , 3 , N , 0.36 , 0.33
Bob Gibson , Cardinals , 1959 , 9.33 , 2 , L , 0.8 , 0.13
Larry Jackson , Cardinals , 1959 , 9.0 , 2 , W , 0.8 , 0.13
Vinegar Bend Mizell , Cardinals , 1959 , 3.0 , 4 , N , 0.0 , 0.62
Ernie Broglio , Cardinals , 1959 , 7.0 , 1 , N , 0.59 , 0.11
Bob Miller , Cardinals , 1959 , 6.0 , 3 , W , 0.29 , 0.36
Bob Gibson , Cardinals , 1959 , 7.33 , 4 , L , 0.25 , 0.5
Larry Jackson , Cardinals , 1959 , 9.0 , 0 , W , 0.96 , 0.01
Ernie Broglio , Cardinals , 1959 , 2.67 , 3 , N , 0.0 , 0.52
Bob Miller , Cardinals , 1959 , 9.0 , 3 , W , 0.7 , 0.23
Vinegar Bend Mizell , Cardinals , 1959 , 8.0 , 3 , L , 0.36 , 0.45
Larry Jackson , Cardinals , 1959 , 9.0 , 0 , W , 0.96 , 0.01
Bob Gibson , Cardinals , 1959 , 5.67 , 3 , L , 0.29 , 0.35
Ernie Broglio , Cardinals , 1959 , 8.33 , 5 , L , 0.2 , 0.67
Larry Jackson , Cardinals , 1959 , 6.0 , 3 , N , 0.29 , 0.36
Bob Miller , Cardinals , 1959 , 7.0 , 1 , N , 0.59 , 0.11
Bob Gibson , Cardinals , 1959 , 9.0 , 3 , W , 0.7 , 0.23
Tom Hughes , Cardinals , 1959 , 2.67 , 3 , L , 0.0 , 0.52
Ernie Broglio , Cardinals , 1959 , 9.0 , 3 , W , 0.7 , 0.23
Larry Jackson , Cardinals , 1959 , 5.67 , 4 , L , 0.17 , 0.51
Bob Miller , Cardinals , 1959 , 8.67 , 0 , W , 0.9 , 0.04
Bob Blaylock , Cardinals , 1959 , 5.0 , 3 , N , 0.25 , 0.36
Tom Hughes , Cardinals , 1959 , 1.33 , 4 , L , 0.0 , 0.73
Larry Jackson , Cardinals , 1959 , 0.0 , 3 , N , 0.0 , 0.74
Bob Miller , Cardinals , 1959 , 7.33 , 3 , L , 0.34 , 0.37
Vinegar Bend Mizell , Cardinals , 1959 , 6.0 , 2 , L , 0.4 , 0.23
Larry Jackson , Cardinals , 1959 , 8.0 , 1 , W , 0.64 , 0.15
Bob Miller , Cardinals , 1959 , 4.33 , 3 , N , 0.0 , 0.5
