Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Geoff Zahn , Twins , 1977 , 4.67 , 5 , N , 0.0 , 0.66
Paul Thormodsgard , Twins , 1977 , 8.67 , 3 , N , 0.55 , 0.28
Dave Goltz , Twins , 1977 , 9.0 , 0 , W , 0.96 , 0.01
Pete Redfern , Twins , 1977 , 1.0 , 3 , L , 0.0 , 0.57
Geoff Zahn , Twins , 1977 , 7.0 , 2 , N , 0.46 , 0.23
Paul Thormodsgard , Twins , 1977 , 6.67 , 4 , N , 0.24 , 0.5
Dave Johnson , Twins , 1977 , 3.0 , 3 , N , 0.0 , 0.47
Dave Goltz , Twins , 1977 , 6.0 , 5 , N , 0.13 , 0.61
Pete Redfern , Twins , 1977 , 5.0 , 3 , N , 0.25 , 0.36
Geoff Zahn , Twins , 1977 , 5.33 , 5 , N , 0.1 , 0.62
Paul Thormodsgard , Twins , 1977 , 8.0 , 4 , L , 0.25 , 0.58
Dave Goltz , Twins , 1977 , 7.67 , 3 , L , 0.46 , 0.32
Ron Schueler , Twins , 1977 , 4.0 , 3 , L , 0.0 , 0.5
Geoff Zahn , Twins , 1977 , 9.0 , 4 , L , 0.55 , 0.37
Paul Thormodsgard , Twins , 1977 , 7.0 , 3 , W , 0.34 , 0.37
Dave Goltz , Twins , 1977 , 9.0 , 2 , W , 0.8 , 0.13
Ron Schueler , Twins , 1977 , 5.0 , 3 , N , 0.25 , 0.36
Paul Thormodsgard , Twins , 1977 , 6.33 , 5 , L , 0.13 , 0.61
Dave Goltz , Twins , 1977 , 7.67 , 5 , L , 0.25 , 0.56
Geoff Zahn , Twins , 1977 , 8.33 , 4 , L , 0.25 , 0.58
Pete Redfern , Twins , 1977 , 3.67 , 2 , N , 0.0 , 0.4
Paul Thormodsgard , Twins , 1977 , 6.33 , 6 , L , 0.08 , 0.74
Dave Goltz , Twins , 1977 , 9.0 , 0 , W , 0.96 , 0.01
Geoff Zahn , Twins , 1977 , 9.0 , 2 , W , 0.8 , 0.13
Pete Redfern , Twins , 1977 , 2.67 , 2 , N , 0.0 , 0.46
Dave Johnson , Twins , 1977 , 6.33 , 3 , N , 0.29 , 0.36
Paul Thormodsgard , Twins , 1977 , 3.0 , 3 , L , 0.0 , 0.47
Dave Goltz , Twins , 1977 , 5.67 , 6 , L , 0.07 , 0.73
Geoff Zahn , Twins , 1977 , 7.0 , 3 , L , 0.34 , 0.37
Dave Johnson , Twins , 1977 , 4.0 , 3 , L , 0.0 , 0.5
Dave Goltz , Twins , 1977 , 9.0 , 3 , W , 0.7 , 0.23
Paul Thormodsgard , Twins , 1977 , 4.33 , 5 , L , 0.0 , 0.73
Pete Redfern , Twins , 1977 , 4.67 , 3 , N , 0.0 , 0.5
Geoff Zahn , Twins , 1977 , 1.67 , 4 , L , 0.0 , 0.67
Dave Goltz , Twins , 1977 , 9.0 , 4 , L , 0.55 , 0.37
Paul Thormodsgard , Twins , 1977 , 4.0 , 7 , L , 0.0 , 0.83
Pete Redfern , Twins , 1977 , 5.33 , 1 , W , 0.47 , 0.13
Dave Goltz , Twins , 1977 , 9.0 , 2 , W , 0.8 , 0.13
