Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Eric Milton , Reds , 2006 , 6.0 , 1 , W , 0.51 , 0.11
Aaron Harang , Reds , 2006 , 6.0 , 5 , N , 0.13 , 0.61
Bronson Arroyo , Reds , 2006 , 7.0 , 4 , L , 0.25 , 0.5
Kyle Lohse , Reds , 2006 , 6.33 , 1 , N , 0.51 , 0.11
Elizardo Ramirez , Reds , 2006 , 1.33 , 5 , N , 0.0 , 0.72
Eric Milton , Reds , 2006 , 5.33 , 3 , N , 0.25 , 0.36
Aaron Harang , Reds , 2006 , 5.0 , 5 , L , 0.1 , 0.62
Bronson Arroyo , Reds , 2006 , 7.0 , 1 , W , 0.59 , 0.11
Kyle Lohse , Reds , 2006 , 7.0 , 1 , N , 0.59 , 0.11
Chris Michalak , Reds , 2006 , 4.0 , 6 , L , 0.0 , 0.79
Eric Milton , Reds , 2006 , 4.0 , 6 , N , 0.0 , 0.79
Aaron Harang , Reds , 2006 , 7.0 , 1 , W , 0.59 , 0.11
Bronson Arroyo , Reds , 2006 , 6.0 , 2 , N , 0.4 , 0.23
Kyle Lohse , Reds , 2006 , 8.0 , 0 , W , 0.76 , 0.04
Chris Michalak , Reds , 2006 , 6.33 , 2 , N , 0.4 , 0.23
Eric Milton , Reds , 2006 , 6.67 , 3 , N , 0.36 , 0.33
Aaron Harang , Reds , 2006 , 7.0 , 2 , L , 0.46 , 0.23
Bronson Arroyo , Reds , 2006 , 6.0 , 4 , L , 0.19 , 0.5
Kyle Lohse , Reds , 2006 , 5.0 , 5 , L , 0.1 , 0.62
Chris Michalak , Reds , 2006 , 4.0 , 4 , L , 0.0 , 0.6
Eric Milton , Reds , 2006 , 5.0 , 2 , N , 0.35 , 0.24
Aaron Harang , Reds , 2006 , 6.0 , 4 , L , 0.19 , 0.5
Bronson Arroyo , Reds , 2006 , 7.0 , 2 , W , 0.46 , 0.23
Kyle Lohse , Reds , 2006 , 6.33 , 4 , L , 0.19 , 0.5
Eric Milton , Reds , 2006 , 6.0 , 0 , N , 0.66 , 0.04
Aaron Harang , Reds , 2006 , 8.0 , 4 , N , 0.25 , 0.58
Bronson Arroyo , Reds , 2006 , 9.0 , 0 , W , 0.96 , 0.01
Sun-Woo Kim , Reds , 2006 , 5.0 , 2 , L , 0.35 , 0.24
Kyle Lohse , Reds , 2006 , 7.0 , 1 , W , 0.59 , 0.11
Aaron Harang , Reds , 2006 , 7.0 , 4 , N , 0.25 , 0.5
Bronson Arroyo , Reds , 2006 , 8.0 , 2 , W , 0.49 , 0.3
Eric Milton , Reds , 2006 , 5.0 , 1 , N , 0.47 , 0.13
Kyle Lohse , Reds , 2006 , 2.33 , 7 , L , 0.0 , 0.88
Aaron Harang , Reds , 2006 , 6.33 , 4 , L , 0.19 , 0.5
Bronson Arroyo , Reds , 2006 , 8.0 , 0 , W , 0.76 , 0.04
Chris Michalak , Reds , 2006 , 4.67 , 2 , L , 0.0 , 0.4
Eric Milton , Reds , 2006 , 0.33 , 6 , L , 0.0 , 0.84
Kyle Lohse , Reds , 2006 , 6.0 , 4 , L , 0.19 , 0.5
Aaron Harang , Reds , 2006 , 7.67 , 4 , W , 0.32 , 0.44
Bronson Arroyo , Reds , 2006 , 5.33 , 7 , L , 0.05 , 0.78
Chris Michalak , Reds , 2006 , 4.33 , 1 , W , 0.0 , 0.25
Kyle Lohse , Reds , 2006 , 3.0 , 5 , L , 0.0 , 0.69
Aaron Harang , Reds , 2006 , 9.0 , 2 , W , 0.8 , 0.13
Bronson Arroyo , Reds , 2006 , 7.0 , 0 , N , 0.73 , 0.04
Matt Belisle , Reds , 2006 , 3.67 , 1 , N , 0.0 , 0.44
Chris Michalak , Reds , 2006 , 3.0 , 3 , L , 0.0 , 0.47
Kyle Lohse , Reds , 2006 , 6.0 , 1 , W , 0.51 , 0.11
Aaron Harang , Reds , 2006 , 9.0 , 2 , W , 0.8 , 0.13
Bronson Arroyo , Reds , 2006 , 7.0 , 3 , L , 0.34 , 0.37
Matt Belisle , Reds , 2006 , 6.0 , 0 , N , 0.66 , 0.04
