Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Dick Tidrow , Indians , 1972 , 9.0 , 0 , W , 0.96 , 0.01
Gaylord Perry , Indians , 1972 , 8.0 , 2 , L , 0.49 , 0.3
Marcelino Lopez , Indians , 1972 , 0.0 , 1 , N , 0.0 , 0.18
Steve Dunning , Indians , 1972 , 6.33 , 3 , N , 0.29 , 0.36
Milt Wilcox , Indians , 1972 , 4.0 , 2 , L , 0.0 , 0.38
Dick Tidrow , Indians , 1972 , 8.0 , 3 , L , 0.36 , 0.45
Gaylord Perry , Indians , 1972 , 10.0 , 0 , W , 0.37 , 0.03
Marcelino Lopez , Indians , 1972 , 3.67 , 1 , N , 0.0 , 0.44
Steve Dunning , Indians , 1972 , 8.0 , 0 , L , 0.76 , 0.04
Dick Tidrow , Indians , 1972 , 3.33 , 4 , N , 0.0 , 0.62
Bill Butler , Indians , 1972 , 4.0 , 1 , N , 0.0 , 0.25
Milt Wilcox , Indians , 1972 , 5.33 , 2 , N , 0.35 , 0.24
Gaylord Perry , Indians , 1972 , 7.0 , 2 , L , 0.46 , 0.23
Ray Lamb , Indians , 1972 , 6.0 , 1 , N , 0.51 , 0.11
Steve Dunning , Indians , 1972 , 6.67 , 3 , N , 0.36 , 0.33
Dick Tidrow , Indians , 1972 , 2.33 , 3 , L , 0.0 , 0.56
Gaylord Perry , Indians , 1972 , 9.0 , 1 , W , 0.89 , 0.05
Steve Dunning , Indians , 1972 , 7.67 , 2 , W , 0.56 , 0.17
Bill Butler , Indians , 1972 , 2.33 , 0 , N , 0.0 , 0.06
Dick Tidrow , Indians , 1972 , 8.67 , 4 , L , 0.45 , 0.36
Gaylord Perry , Indians , 1972 , 9.0 , 1 , W , 0.89 , 0.05
Steve Dunning , Indians , 1972 , 4.33 , 5 , L , 0.0 , 0.73
Ray Lamb , Indians , 1972 , 4.33 , 3 , N , 0.0 , 0.5
Milt Wilcox , Indians , 1972 , 0.67 , 4 , L , 0.0 , 0.72
Dick Tidrow , Indians , 1972 , 8.67 , 2 , W , 0.68 , 0.18
Gaylord Perry , Indians , 1972 , 9.0 , 0 , W , 0.96 , 0.01
Gaylord Perry , Indians , 1972 , 11.0 , 1 , W , 0.46 , 0.05
Steve Dunning , Indians , 1972 , 6.33 , 3 , W , 0.29 , 0.36
Dick Tidrow , Indians , 1972 , 8.0 , 3 , N , 0.36 , 0.45
Ray Lamb , Indians , 1972 , 6.0 , 3 , L , 0.29 , 0.36
