Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Ken Holtzman , Cubs , 1968 , 9.0 , 3 , W , 0.7 , 0.23
Bill Hands , Cubs , 1968 , 9.0 , 1 , W , 0.89 , 0.05
Fergie Jenkins , Cubs , 1968 , 9.0 , 1 , L , 0.89 , 0.05
Ken Holtzman , Cubs , 1968 , 7.0 , 1 , L , 0.59 , 0.11
Rich Nye , Cubs , 1968 , 9.0 , 1 , W , 0.89 , 0.05
Bill Hands , Cubs , 1968 , 6.67 , 3 , L , 0.36 , 0.33
Fergie Jenkins , Cubs , 1968 , 9.0 , 0 , W , 0.96 , 0.01
Ken Holtzman , Cubs , 1968 , 7.0 , 3 , L , 0.34 , 0.37
Bill Hands , Cubs , 1968 , 6.0 , 1 , N , 0.51 , 0.11
Fergie Jenkins , Cubs , 1968 , 7.0 , 4 , L , 0.25 , 0.5
Joe Niekro , Cubs , 1968 , 3.33 , 4 , L , 0.0 , 0.62
Ken Holtzman , Cubs , 1968 , 5.33 , 4 , L , 0.17 , 0.5
Fergie Jenkins , Cubs , 1968 , 9.0 , 2 , W , 0.8 , 0.13
Bill Hands , Cubs , 1968 , 8.0 , 1 , N , 0.64 , 0.15
Ken Holtzman , Cubs , 1968 , 7.0 , 1 , W , 0.59 , 0.11
Fergie Jenkins , Cubs , 1968 , 9.0 , 3 , W , 0.7 , 0.23
Bill Hands , Cubs , 1968 , 6.0 , 3 , N , 0.29 , 0.36
