Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Larry Jackson , Cubs , 1964 , 4.33 , 6 , L , 0.0 , 0.79
Dick Ellsworth , Cubs , 1964 , 1.67 , 3 , L , 0.0 , 0.58
Sterling Slaughter , Cubs , 1964 , 4.0 , 4 , L , 0.0 , 0.6
Bob Buhl , Cubs , 1964 , 9.0 , 3 , W , 0.7 , 0.23
Ernie Broglio , Cubs , 1964 , 8.0 , 2 , N , 0.49 , 0.3
Larry Jackson , Cubs , 1964 , 9.0 , 4 , W , 0.55 , 0.37
Dick Ellsworth , Cubs , 1964 , 9.0 , 0 , W , 0.96 , 0.01
Lew Burdette , Cubs , 1964 , 9.0 , 2 , W , 0.8 , 0.13
Ernie Broglio , Cubs , 1964 , 9.0 , 1 , W , 0.89 , 0.05
Bob Buhl , Cubs , 1964 , 7.0 , 3 , L , 0.34 , 0.37
Larry Jackson , Cubs , 1964 , 6.0 , 2 , L , 0.4 , 0.23
Dick Ellsworth , Cubs , 1964 , 9.0 , 0 , W , 0.96 , 0.01
Lew Burdette , Cubs , 1964 , 9.0 , 1 , W , 0.89 , 0.05
Ernie Broglio , Cubs , 1964 , 5.33 , 4 , N , 0.17 , 0.5
Bob Buhl , Cubs , 1964 , 7.33 , 1 , W , 0.59 , 0.11
Larry Jackson , Cubs , 1964 , 5.0 , 5 , L , 0.1 , 0.62
Lew Burdette , Cubs , 1964 , 9.0 , 4 , W , 0.55 , 0.37
Dick Ellsworth , Cubs , 1964 , 7.0 , 1 , L , 0.59 , 0.11
Bob Buhl , Cubs , 1964 , 8.0 , 5 , L , 0.2 , 0.67
Larry Jackson , Cubs , 1964 , 9.0 , 0 , W , 0.96 , 0.01
Ernie Broglio , Cubs , 1964 , 6.0 , 6 , N , 0.08 , 0.74
Lew Burdette , Cubs , 1964 , 6.0 , 5 , L , 0.13 , 0.61
Dick Ellsworth , Cubs , 1964 , 6.67 , 4 , L , 0.24 , 0.5
Bob Buhl , Cubs , 1964 , 1.67 , 2 , L , 0.0 , 0.5
Larry Jackson , Cubs , 1964 , 6.33 , 3 , N , 0.29 , 0.36
Ernie Broglio , Cubs , 1964 , 9.0 , 1 , W , 0.89 , 0.05
Lew Burdette , Cubs , 1964 , 9.0 , 0 , W , 0.96 , 0.01
Bob Buhl , Cubs , 1964 , 4.33 , 4 , L , 0.0 , 0.6
Dick Ellsworth , Cubs , 1964 , 6.0 , 3 , L , 0.29 , 0.36
Larry Jackson , Cubs , 1964 , 9.0 , 3 , W , 0.7 , 0.23
Ernie Broglio , Cubs , 1964 , 8.67 , 3 , W , 0.55 , 0.28
Lew Burdette , Cubs , 1964 , 6.0 , 5 , L , 0.13 , 0.61
Bob Buhl , Cubs , 1964 , 7.0 , 2 , L , 0.46 , 0.23
Dick Ellsworth , Cubs , 1964 , 5.33 , 8 , L , 0.03 , 0.84
Larry Jackson , Cubs , 1964 , 7.67 , 4 , L , 0.32 , 0.44
Ernie Broglio , Cubs , 1964 , 9.0 , 0 , W , 0.96 , 0.01
Bob Buhl , Cubs , 1964 , 8.67 , 2 , N , 0.68 , 0.18
Lew Burdette , Cubs , 1964 , 9.0 , 2 , W , 0.8 , 0.13
Dick Ellsworth , Cubs , 1964 , 4.67 , 4 , N , 0.0 , 0.6
Larry Jackson , Cubs , 1964 , 7.67 , 1 , N , 0.72 , 0.08
Sterling Slaughter , Cubs , 1964 , 2.33 , 5 , L , 0.0 , 0.75
Ernie Broglio , Cubs , 1964 , 2.67 , 3 , L , 0.0 , 0.52
Bob Buhl , Cubs , 1964 , 7.0 , 1 , N , 0.59 , 0.11
Dick Ellsworth , Cubs , 1964 , 5.67 , 4 , N , 0.17 , 0.51
Lew Burdette , Cubs , 1964 , 1.0 , 6 , L , 0.0 , 0.85
Larry Jackson , Cubs , 1964 , 8.0 , 2 , W , 0.49 , 0.3
Bob Buhl , Cubs , 1964 , 9.33 , 2 , L , 0.8 , 0.13
Dick Ellsworth , Cubs , 1964 , 6.0 , 4 , N , 0.19 , 0.5
Lew Burdette , Cubs , 1964 , 8.0 , 1 , L , 0.64 , 0.15
John Flavin , Cubs , 1964 , 2.33 , 5 , L , 0.0 , 0.75
Larry Jackson , Cubs , 1964 , 9.0 , 1 , W , 0.89 , 0.05
Bob Buhl , Cubs , 1964 , 2.33 , 5 , N , 0.0 , 0.75
Dick Ellsworth , Cubs , 1964 , 10.0 , 3 , W , 0.26 , 0.34
Larry Jackson , Cubs , 1964 , 9.0 , 3 , W , 0.7 , 0.23
Ernie Broglio , Cubs , 1964 , 7.0 , 1 , L , 0.59 , 0.11
Bob Buhl , Cubs , 1964 , 8.0 , 0 , N , 0.76 , 0.04
Lew Burdette , Cubs , 1964 , 9.0 , 0 , W , 0.96 , 0.01
Dick Ellsworth , Cubs , 1964 , 6.0 , 4 , N , 0.19 , 0.5
Larry Jackson , Cubs , 1964 , 8.0 , 3 , W , 0.36 , 0.45
Ernie Broglio , Cubs , 1964 , 6.33 , 1 , N , 0.51 , 0.11
Lew Burdette , Cubs , 1964 , 5.67 , 8 , L , 0.01 , 0.91
Bob Buhl , Cubs , 1964 , 4.0 , 8 , L , 0.0 , 0.91
Dick Ellsworth , Cubs , 1964 , 8.0 , 2 , W , 0.49 , 0.3
Larry Jackson , Cubs , 1964 , 8.67 , 3 , W , 0.55 , 0.28
Ernie Broglio , Cubs , 1964 , 8.0 , 2 , L , 0.49 , 0.3
Bob Buhl , Cubs , 1964 , 9.0 , 2 , W , 0.8 , 0.13
Dick Ellsworth , Cubs , 1964 , 3.67 , 6 , L , 0.0 , 0.81
Larry Jackson , Cubs , 1964 , 9.0 , 1 , W , 0.89 , 0.05
Bob Buhl , Cubs , 1964 , 0.33 , 4 , L , 0.0 , 0.67
Lew Burdette , Cubs , 1964 , 5.0 , 5 , L , 0.1 , 0.62
Larry Jackson , Cubs , 1964 , 9.0 , 2 , W , 0.8 , 0.13
Dick Ellsworth , Cubs , 1964 , 2.0 , 1 , L , 0.0 , 0.25
Bob Buhl , Cubs , 1964 , 5.0 , 5 , L , 0.1 , 0.62
Lew Burdette , Cubs , 1964 , 1.0 , 0 , N , 0.0 , 0.03
Larry Jackson , Cubs , 1964 , 9.0 , 5 , W , 0.47 , 0.49
Dick Ellsworth , Cubs , 1964 , 7.0 , 3 , N , 0.34 , 0.37
Bob Buhl , Cubs , 1964 , 8.0 , 2 , L , 0.49 , 0.3
Larry Jackson , Cubs , 1964 , 9.0 , 1 , W , 0.89 , 0.05
Cal Koonce , Cubs , 1964 , 6.33 , 2 , W , 0.4 , 0.23
Dick Ellsworth , Cubs , 1964 , 8.0 , 1 , L , 0.64 , 0.15
Bob Buhl , Cubs , 1964 , 7.0 , 2 , W , 0.46 , 0.23
Larry Jackson , Cubs , 1964 , 8.0 , 2 , L , 0.49 , 0.3
Cal Koonce , Cubs , 1964 , 7.0 , 3 , W , 0.34 , 0.37
Dick Ellsworth , Cubs , 1964 , 3.0 , 5 , L , 0.0 , 0.69
Bob Buhl , Cubs , 1964 , 6.67 , 4 , W , 0.24 , 0.5
Larry Jackson , Cubs , 1964 , 9.0 , 2 , W , 0.8 , 0.13
