Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Scott Feldman , Orioles , 2013 , 5.0 , 1 , N , 0.47 , 0.13
Wei-Yin Chen , Orioles , 2013 , 5.67 , 3 , N , 0.29 , 0.35
Chris Tillman , Orioles , 2013 , 7.0 , 3 , L , 0.34 , 0.37
Jason Hammel , Orioles , 2013 , 5.0 , 2 , N , 0.35 , 0.24
Miguel Angel Gonzalez , Orioles , 2013 , 6.0 , 3 , L , 0.29 , 0.36
Scott Feldman , Orioles , 2013 , 6.33 , 3 , L , 0.29 , 0.36
Wei-Yin Chen , Orioles , 2013 , 4.33 , 2 , N , 0.0 , 0.38
Chris Tillman , Orioles , 2013 , 7.0 , 1 , N , 0.59 , 0.11
Bud Norris , Orioles , 2013 , 4.0 , 3 , N , 0.0 , 0.5
Miguel Angel Gonzalez , Orioles , 2013 , 7.0 , 0 , W , 0.73 , 0.04
Scott Feldman , Orioles , 2013 , 2.33 , 8 , L , 0.0 , 0.89
Wei-Yin Chen , Orioles , 2013 , 5.33 , 3 , N , 0.25 , 0.36
Chris Tillman , Orioles , 2013 , 5.0 , 4 , N , 0.17 , 0.5
