Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Mike Mussina , Orioles , 2000 , 4.0 , 5 , L , 0.0 , 0.73
John Parrish , Orioles , 2000 , 6.67 , 1 , W , 0.62 , 0.09
Pat Rapp , Orioles , 2000 , 7.33 , 3 , L , 0.34 , 0.37
Jose Mercedes , Orioles , 2000 , 6.0 , 6 , L , 0.08 , 0.74
Sidney Ponson , Orioles , 2000 , 8.0 , 1 , W , 0.64 , 0.15
Mike Mussina , Orioles , 2000 , 7.0 , 0 , W , 0.73 , 0.04
John Parrish , Orioles , 2000 , 1.67 , 3 , L , 0.0 , 0.58
Jose Mercedes , Orioles , 2000 , 6.67 , 3 , W , 0.36 , 0.33
Pat Rapp , Orioles , 2000 , 6.33 , 3 , N , 0.29 , 0.36
Sidney Ponson , Orioles , 2000 , 9.0 , 4 , L , 0.55 , 0.37
Mike Mussina , Orioles , 2000 , 7.0 , 0 , N , 0.73 , 0.04
Jay Spurgeon , Orioles , 2000 , 7.0 , 2 , W , 0.46 , 0.23
John Parrish , Orioles , 2000 , 2.33 , 6 , L , 0.0 , 0.82
Jose Mercedes , Orioles , 2000 , 9.0 , 1 , W , 0.89 , 0.05
Mike Mussina , Orioles , 2000 , 7.0 , 1 , N , 0.59 , 0.11
Sidney Ponson , Orioles , 2000 , 6.33 , 5 , L , 0.13 , 0.61
Pat Rapp , Orioles , 2000 , 6.0 , 3 , W , 0.29 , 0.36
Jay Spurgeon , Orioles , 2000 , 3.0 , 5 , N , 0.0 , 0.69
Jose Mercedes , Orioles , 2000 , 6.67 , 1 , W , 0.62 , 0.09
Mike Mussina , Orioles , 2000 , 6.0 , 4 , W , 0.19 , 0.5
Sidney Ponson , Orioles , 2000 , 7.67 , 3 , L , 0.46 , 0.32
Pat Rapp , Orioles , 2000 , 6.0 , 2 , L , 0.4 , 0.23
Jose Mercedes , Orioles , 2000 , 6.0 , 1 , W , 0.51 , 0.11
Mike Mussina , Orioles , 2000 , 8.0 , 2 , L , 0.49 , 0.3
Sidney Ponson , Orioles , 2000 , 9.0 , 1 , W , 0.89 , 0.05
John Parrish , Orioles , 2000 , 1.67 , 5 , L , 0.0 , 0.73
Jay Spurgeon , Orioles , 2000 , 4.0 , 6 , L , 0.0 , 0.79
Pat Rapp , Orioles , 2000 , 5.67 , 4 , W , 0.17 , 0.51
Jose Mercedes , Orioles , 2000 , 5.0 , 5 , L , 0.1 , 0.62
Mike Mussina , Orioles , 2000 , 4.67 , 5 , L , 0.0 , 0.66
Sidney Ponson , Orioles , 2000 , 8.0 , 3 , L , 0.36 , 0.45
Pat Rapp , Orioles , 2000 , 6.0 , 7 , L , 0.07 , 0.81
Jay Spurgeon , Orioles , 2000 , 5.0 , 2 , N , 0.35 , 0.24
Chuck McElroy , Orioles , 2000 , 5.0 , 0 , W , 0.59 , 0.05
Jose Mercedes , Orioles , 2000 , 6.67 , 3 , L , 0.36 , 0.33
Sidney Ponson , Orioles , 2000 , 9.0 , 1 , W , 0.89 , 0.05
Pat Rapp , Orioles , 2000 , 5.0 , 6 , N , 0.08 , 0.7
Mike Mussina , Orioles , 2000 , 7.0 , 0 , W , 0.73 , 0.04
Jose Mercedes , Orioles , 2000 , 7.0 , 1 , W , 0.59 , 0.11
Sidney Ponson , Orioles , 2000 , 7.67 , 4 , L , 0.32 , 0.44
Pat Rapp , Orioles , 2000 , 7.0 , 1 , W , 0.59 , 0.11
Chuck McElroy , Orioles , 2000 , 6.0 , 1 , W , 0.51 , 0.11
Mike Mussina , Orioles , 2000 , 6.33 , 1 , W , 0.51 , 0.11
Jose Mercedes , Orioles , 2000 , 5.0 , 2 , W , 0.35 , 0.24
