Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Milt Pappas , Orioles , 1965 , 7.0 , 2 , L , 0.46 , 0.23
Wally Bunker , Orioles , 1965 , 6.33 , 3 , N , 0.29 , 0.36
Robin Roberts , Orioles , 1965 , 6.0 , 5 , L , 0.13 , 0.61
Jim Palmer , Orioles , 1965 , 4.67 , 3 , N , 0.0 , 0.5
Steve Barber , Orioles , 1965 , 5.0 , 2 , W , 0.35 , 0.24
Milt Pappas , Orioles , 1965 , 6.0 , 1 , L , 0.51 , 0.11
Wally Bunker , Orioles , 1965 , 9.0 , 0 , W , 0.96 , 0.01
Jim Palmer , Orioles , 1965 , 5.0 , 1 , L , 0.47 , 0.13
Steve Barber , Orioles , 1965 , 4.67 , 2 , L , 0.0 , 0.4
Milt Pappas , Orioles , 1965 , 9.0 , 2 , N , 0.8 , 0.13
Wally Bunker , Orioles , 1965 , 9.0 , 0 , W , 0.96 , 0.01
Robin Roberts , Orioles , 1965 , 3.0 , 1 , N , 0.0 , 0.22
Jim Palmer , Orioles , 1965 , 5.33 , 4 , N , 0.17 , 0.5
Milt Pappas , Orioles , 1965 , 8.33 , 0 , W , 0.76 , 0.04
Wally Bunker , Orioles , 1965 , 7.0 , 1 , N , 0.59 , 0.11
Dave McNally , Orioles , 1965 , 8.0 , 1 , W , 0.64 , 0.15
Robin Roberts , Orioles , 1965 , 8.0 , 1 , N , 0.64 , 0.15
Jim Palmer , Orioles , 1965 , 8.0 , 1 , L , 0.64 , 0.15
Milt Pappas , Orioles , 1965 , 9.0 , 1 , W , 0.89 , 0.05
Wally Bunker , Orioles , 1965 , 9.0 , 2 , W , 0.8 , 0.13
John Miller , Orioles , 1965 , 6.0 , 1 , W , 0.51 , 0.11
Robin Roberts , Orioles , 1965 , 6.0 , 4 , L , 0.19 , 0.5
Steve Barber , Orioles , 1965 , 6.67 , 3 , W , 0.36 , 0.33
Milt Pappas , Orioles , 1965 , 9.0 , 1 , W , 0.89 , 0.05
Wally Bunker , Orioles , 1965 , 2.0 , 3 , L , 0.0 , 0.56
Dave McNally , Orioles , 1965 , 7.67 , 0 , N , 0.83 , 0.03
John Miller , Orioles , 1965 , 6.0 , 2 , L , 0.4 , 0.23
Steve Barber , Orioles , 1965 , 3.0 , 2 , L , 0.0 , 0.39
Wally Bunker , Orioles , 1965 , 7.0 , 2 , L , 0.46 , 0.23
Milt Pappas , Orioles , 1965 , 7.0 , 2 , N , 0.46 , 0.23
Dave McNally , Orioles , 1965 , 7.0 , 5 , L , 0.18 , 0.64
Steve Barber , Orioles , 1965 , 8.67 , 3 , W , 0.55 , 0.28
John Miller , Orioles , 1965 , 2.33 , 5 , L , 0.0 , 0.75
Wally Bunker , Orioles , 1965 , 7.0 , 3 , N , 0.34 , 0.37
Milt Pappas , Orioles , 1965 , 8.0 , 2 , L , 0.49 , 0.3
Dave McNally , Orioles , 1965 , 0.66 , 3 , N , 0.0 , 0.51
Steve Barber , Orioles , 1965 , 8.67 , 1 , W , 0.81 , 0.07
John Miller , Orioles , 1965 , 6.33 , 0 , W , 0.66 , 0.04
Wally Bunker , Orioles , 1965 , 7.0 , 4 , W , 0.25 , 0.5
Milt Pappas , Orioles , 1965 , 9.0 , 0 , W , 0.96 , 0.01
Robin Roberts , Orioles , 1965 , 6.0 , 4 , N , 0.19 , 0.5
Dave McNally , Orioles , 1965 , 7.0 , 3 , W , 0.34 , 0.37
Steve Barber , Orioles , 1965 , 5.0 , 3 , N , 0.25 , 0.36
Milt Pappas , Orioles , 1965 , 3.0 , 1 , N , 0.0 , 0.22
Wally Bunker , Orioles , 1965 , 9.0 , 1 , W , 0.89 , 0.05
Steve Barber , Orioles , 1965 , 6.0 , 5 , L , 0.13 , 0.61
Dave McNally , Orioles , 1965 , 9.0 , 1 , W , 0.89 , 0.05
Milt Pappas , Orioles , 1965 , 7.0 , 0 , W , 0.73 , 0.04
John Miller , Orioles , 1965 , 9.0 , 2 , W , 0.8 , 0.13
Wally Bunker , Orioles , 1965 , 4.0 , 3 , L , 0.0 , 0.5
Steve Barber , Orioles , 1965 , 9.0 , 2 , W , 0.8 , 0.13
Dave McNally , Orioles , 1965 , 6.0 , 1 , N , 0.51 , 0.11
John Miller , Orioles , 1965 , 7.0 , 3 , N , 0.34 , 0.37
Milt Pappas , Orioles , 1965 , 7.0 , 4 , L , 0.25 , 0.5
Wally Bunker , Orioles , 1965 , 6.67 , 1 , N , 0.62 , 0.09
Steve Barber , Orioles , 1965 , 8.0 , 1 , W , 0.64 , 0.15
Dave McNally , Orioles , 1965 , 7.0 , 1 , N , 0.59 , 0.11
John Miller , Orioles , 1965 , 8.33 , 1 , N , 0.64 , 0.15
Milt Pappas , Orioles , 1965 , 4.0 , 3 , N , 0.0 , 0.5
Steve Barber , Orioles , 1965 , 3.0 , 0 , N , 0.0 , 0.02
Wally Bunker , Orioles , 1965 , 5.0 , 2 , N , 0.35 , 0.24
John Miller , Orioles , 1965 , 2.67 , 4 , N , 0.0 , 0.65
Dave McNally , Orioles , 1965 , 9.0 , 0 , W , 0.96 , 0.01
Milt Pappas , Orioles , 1965 , 3.0 , 4 , L , 0.0 , 0.62
Steve Barber , Orioles , 1965 , 6.33 , 4 , L , 0.19 , 0.5
Wally Bunker , Orioles , 1965 , 5.67 , 4 , N , 0.17 , 0.51
Dave McNally , Orioles , 1965 , 2.0 , 3 , L , 0.0 , 0.56
Milt Pappas , Orioles , 1965 , 4.33 , 4 , N , 0.0 , 0.6
John Miller , Orioles , 1965 , 5.33 , 4 , W , 0.17 , 0.5
Steve Barber , Orioles , 1965 , 6.0 , 4 , L , 0.19 , 0.5
Dave McNally , Orioles , 1965 , 6.0 , 3 , W , 0.29 , 0.36
Wally Bunker , Orioles , 1965 , 7.0 , 3 , L , 0.34 , 0.37
Milt Pappas , Orioles , 1965 , 6.0 , 1 , N , 0.51 , 0.11
John Miller , Orioles , 1965 , 8.0 , 3 , L , 0.36 , 0.45
Steve Barber , Orioles , 1965 , 9.0 , 1 , W , 0.89 , 0.05
Dave McNally , Orioles , 1965 , 7.0 , 2 , N , 0.46 , 0.23
Wally Bunker , Orioles , 1965 , 3.0 , 4 , L , 0.0 , 0.62
Milt Pappas , Orioles , 1965 , 8.0 , 1 , L , 0.64 , 0.15
Steve Barber , Orioles , 1965 , 8.0 , 1 , N , 0.64 , 0.15
Dave McNally , Orioles , 1965 , 2.67 , 4 , L , 0.0 , 0.65
Milt Pappas , Orioles , 1965 , 9.0 , 1 , W , 0.89 , 0.05
John Miller , Orioles , 1965 , 7.33 , 1 , W , 0.59 , 0.11
Steve Barber , Orioles , 1965 , 7.33 , 1 , N , 0.59 , 0.11
Dave McNally , Orioles , 1965 , 4.0 , 2 , N , 0.0 , 0.38
Milt Pappas , Orioles , 1965 , 5.67 , 4 , N , 0.17 , 0.51
John Miller , Orioles , 1965 , 7.33 , 0 , W , 0.73 , 0.04
Steve Barber , Orioles , 1965 , 9.0 , 2 , W , 0.8 , 0.13
Dave McNally , Orioles , 1965 , 6.0 , 2 , N , 0.4 , 0.23
Milt Pappas , Orioles , 1965 , 3.0 , 4 , L , 0.0 , 0.62
Wally Bunker , Orioles , 1965 , 6.0 , 3 , W , 0.29 , 0.36
Steve Barber , Orioles , 1965 , 9.0 , 0 , N , 0.96 , 0.01
John Miller , Orioles , 1965 , 4.67 , 3 , N , 0.0 , 0.5
Milt Pappas , Orioles , 1965 , 5.0 , 1 , W , 0.47 , 0.13
Frank Bertaina , Orioles , 1965 , 1.0 , 2 , N , 0.0 , 0.54
Dave McNally , Orioles , 1965 , 6.67 , 1 , W , 0.62 , 0.09
Wally Bunker , Orioles , 1965 , 8.0 , 3 , W , 0.36 , 0.45
Steve Barber , Orioles , 1965 , 9.0 , 0 , W , 0.96 , 0.01
Darold Knowles , Orioles , 1965 , 6.0 , 5 , L , 0.13 , 0.61
Milt Pappas , Orioles , 1965 , 7.0 , 1 , N , 0.59 , 0.11
John Miller , Orioles , 1965 , 1.0 , 2 , N , 0.0 , 0.54
Wally Bunker , Orioles , 1965 , 8.0 , 1 , N , 0.64 , 0.15
Steve Barber , Orioles , 1965 , 6.33 , 3 , N , 0.29 , 0.36
Milt Pappas , Orioles , 1965 , 4.33 , 3 , L , 0.0 , 0.5
Dave McNally , Orioles , 1965 , 9.0 , 2 , W , 0.8 , 0.13
Wally Bunker , Orioles , 1965 , 7.0 , 1 , L , 0.59 , 0.11
Steve Barber , Orioles , 1965 , 7.33 , 2 , W , 0.46 , 0.23
Milt Pappas , Orioles , 1965 , 7.33 , 3 , N , 0.34 , 0.37
Dave McNally , Orioles , 1965 , 9.0 , 1 , W , 0.89 , 0.05
Wally Bunker , Orioles , 1965 , 7.67 , 5 , W , 0.25 , 0.56
Steve Barber , Orioles , 1965 , 8.0 , 1 , N , 0.64 , 0.15
Milt Pappas , Orioles , 1965 , 9.0 , 0 , W , 0.96 , 0.01
Dave McNally , Orioles , 1965 , 8.0 , 1 , N , 0.64 , 0.15
John Miller , Orioles , 1965 , 5.0 , 0 , N , 0.59 , 0.05
Wally Bunker , Orioles , 1965 , 7.67 , 2 , W , 0.56 , 0.17
Steve Barber , Orioles , 1965 , 9.0 , 3 , L , 0.7 , 0.23
Milt Pappas , Orioles , 1965 , 4.33 , 5 , L , 0.0 , 0.73
Dave McNally , Orioles , 1965 , 9.0 , 0 , W , 0.96 , 0.01
John Miller , Orioles , 1965 , 7.0 , 2 , L , 0.46 , 0.23
Wally Bunker , Orioles , 1965 , 8.33 , 1 , N , 0.64 , 0.15
Steve Barber , Orioles , 1965 , 9.0 , 1 , W , 0.89 , 0.05
