Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Scott McGregor , Orioles , 1979 , 9.0 , 1 , W , 0.89 , 0.05
Sammy Stewart , Orioles , 1979 , 8.0 , 2 , W , 0.49 , 0.3
Steve Stone , Orioles , 1979 , 9.0 , 1 , W , 0.89 , 0.05
Mike Flanagan , Orioles , 1979 , 1.33 , 4 , N , 0.0 , 0.73
Dennis Martinez , Orioles , 1979 , 7.0 , 5 , W , 0.18 , 0.64
Scott McGregor , Orioles , 1979 , 8.0 , 3 , W , 0.36 , 0.45
Dave Ford , Orioles , 1979 , 6.0 , 2 , N , 0.4 , 0.23
Steve Stone , Orioles , 1979 , 9.0 , 1 , W , 0.89 , 0.05
Mike Flanagan , Orioles , 1979 , 9.0 , 0 , W , 0.96 , 0.01
Dennis Martinez , Orioles , 1979 , 4.67 , 4 , L , 0.0 , 0.6
Scott McGregor , Orioles , 1979 , 6.33 , 4 , W , 0.19 , 0.5
Steve Stone , Orioles , 1979 , 8.67 , 1 , W , 0.81 , 0.07
Mike Flanagan , Orioles , 1979 , 3.33 , 3 , N , 0.0 , 0.47
Dennis Martinez , Orioles , 1979 , 9.0 , 2 , W , 0.8 , 0.13
Scott McGregor , Orioles , 1979 , 8.0 , 0 , W , 0.76 , 0.04
Steve Stone , Orioles , 1979 , 4.33 , 4 , N , 0.0 , 0.6
Mike Flanagan , Orioles , 1979 , 8.0 , 3 , L , 0.36 , 0.45
Dennis Martinez , Orioles , 1979 , 6.67 , 3 , N , 0.36 , 0.33
Scott McGregor , Orioles , 1979 , 3.33 , 3 , N , 0.0 , 0.47
Steve Stone , Orioles , 1979 , 5.0 , 1 , N , 0.47 , 0.13
Mike Flanagan , Orioles , 1979 , 9.0 , 1 , W , 0.89 , 0.05
Dennis Martinez , Orioles , 1979 , 5.0 , 5 , N , 0.1 , 0.62
Scott McGregor , Orioles , 1979 , 3.67 , 4 , L , 0.0 , 0.62
Steve Stone , Orioles , 1979 , 10.0 , 1 , N , 0.46 , 0.05
Mike Flanagan , Orioles , 1979 , 12.0 , 1 , W , 0.46 , 0.05
Dennis Martinez , Orioles , 1979 , 9.0 , 3 , L , 0.7 , 0.23
Jim Palmer , Orioles , 1979 , 3.67 , 1 , L , 0.0 , 0.44
Scott McGregor , Orioles , 1979 , 5.0 , 2 , W , 0.35 , 0.24
Steve Stone , Orioles , 1979 , 4.33 , 4 , N , 0.0 , 0.6
Mike Flanagan , Orioles , 1979 , 9.0 , 0 , W , 0.96 , 0.01
Dennis Martinez , Orioles , 1979 , 9.0 , 2 , L , 0.8 , 0.13
Scott McGregor , Orioles , 1979 , 7.33 , 5 , W , 0.18 , 0.64
Mike Flanagan , Orioles , 1979 , 9.0 , 6 , W , 0.5 , 0.44
Steve Stone , Orioles , 1979 , 0.66 , 1 , N , 0.0 , 0.27
Dennis Martinez , Orioles , 1979 , 8.0 , 3 , L , 0.36 , 0.45
Jim Palmer , Orioles , 1979 , 8.67 , 1 , W , 0.81 , 0.07
Scott McGregor , Orioles , 1979 , 9.0 , 0 , W , 0.96 , 0.01
Dave Ford , Orioles , 1979 , 6.0 , 2 , W , 0.4 , 0.23
Mike Flanagan , Orioles , 1979 , 7.67 , 4 , W , 0.32 , 0.44
Dennis Martinez , Orioles , 1979 , 6.67 , 3 , L , 0.36 , 0.33
Jim Palmer , Orioles , 1979 , 9.0 , 3 , L , 0.7 , 0.23
Scott McGregor , Orioles , 1979 , 9.0 , 1 , W , 0.89 , 0.05
Steve Stone , Orioles , 1979 , 10.0 , 1 , N , 0.46 , 0.05
Mike Flanagan , Orioles , 1979 , 9.0 , 1 , W , 0.89 , 0.05
Dennis Martinez , Orioles , 1979 , 9.0 , 0 , W , 0.96 , 0.01
Jim Palmer , Orioles , 1979 , 5.0 , 1 , N , 0.47 , 0.13
Mike Flanagan , Orioles , 1979 , 7.33 , 2 , W , 0.46 , 0.23
Steve Stone , Orioles , 1979 , 6.33 , 4 , W , 0.19 , 0.5
Dennis Martinez , Orioles , 1979 , 8.0 , 3 , L , 0.36 , 0.45
Scott McGregor , Orioles , 1979 , 8.0 , 3 , L , 0.36 , 0.45
Jim Palmer , Orioles , 1979 , 8.0 , 3 , L , 0.36 , 0.45
Mike Flanagan , Orioles , 1979 , 8.0 , 1 , W , 0.64 , 0.15
Steve Stone , Orioles , 1979 , 7.33 , 3 , W , 0.34 , 0.37
Dennis Martinez , Orioles , 1979 , 6.33 , 4 , L , 0.19 , 0.5
Jim Palmer , Orioles , 1979 , 7.0 , 3 , W , 0.34 , 0.37
Scott McGregor , Orioles , 1979 , 9.0 , 1 , W , 0.89 , 0.05
Mike Flanagan , Orioles , 1979 , 8.0 , 1 , L , 0.64 , 0.15
Dennis Martinez , Orioles , 1979 , 7.0 , 5 , L , 0.18 , 0.64
Steve Stone , Orioles , 1979 , 0.66 , 3 , N , 0.0 , 0.51
Scott McGregor , Orioles , 1979 , 5.67 , 4 , L , 0.17 , 0.51
Dennis Martinez , Orioles , 1979 , 8.0 , 4 , L , 0.25 , 0.58
Mike Flanagan , Orioles , 1979 , 8.0 , 1 , W , 0.64 , 0.15
Steve Stone , Orioles , 1979 , 5.0 , 1 , N , 0.47 , 0.13
Scott McGregor , Orioles , 1979 , 6.0 , 2 , W , 0.4 , 0.23
Jim Palmer , Orioles , 1979 , 5.33 , 6 , W , 0.08 , 0.7
Mike Flanagan , Orioles , 1979 , 7.0 , 3 , L , 0.34 , 0.37
Dennis Martinez , Orioles , 1979 , 5.0 , 3 , N , 0.25 , 0.36
