Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Scott Erickson , Orioles , 1998 , 8.67 , 1 , W , 0.81 , 0.07
Doug Drabek , Orioles , 1998 , 4.67 , 5 , N , 0.0 , 0.66
Nerio Rodriguez , Orioles , 1998 , 6.0 , 0 , W , 0.66 , 0.04
Mike Mussina , Orioles , 1998 , 9.0 , 5 , W , 0.47 , 0.49
Sidney Ponson , Orioles , 1998 , 5.0 , 3 , W , 0.25 , 0.36
Scott Erickson , Orioles , 1998 , 7.0 , 2 , W , 0.46 , 0.23
Doug Drabek , Orioles , 1998 , 5.33 , 1 , W , 0.47 , 0.13
Nerio Rodriguez , Orioles , 1998 , 3.67 , 4 , L , 0.0 , 0.62
Mike Mussina , Orioles , 1998 , 6.67 , 2 , N , 0.53 , 0.18
Scott Erickson , Orioles , 1998 , 9.0 , 1 , W , 0.89 , 0.05
Sidney Ponson , Orioles , 1998 , 5.33 , 3 , N , 0.25 , 0.36
Doug Drabek , Orioles , 1998 , 4.67 , 5 , N , 0.0 , 0.66
Mike Mussina , Orioles , 1998 , 7.67 , 4 , W , 0.32 , 0.44
Scott Kamieniecki , Orioles , 1998 , 5.33 , 4 , L , 0.17 , 0.5
Scott Erickson , Orioles , 1998 , 5.0 , 2 , L , 0.35 , 0.24
Sidney Ponson , Orioles , 1998 , 6.0 , 5 , W , 0.13 , 0.61
Mike Mussina , Orioles , 1998 , 6.0 , 1 , W , 0.51 , 0.11
Jimmy Key , Orioles , 1998 , 3.0 , 3 , N , 0.0 , 0.47
Scott Erickson , Orioles , 1998 , 3.0 , 4 , L , 0.0 , 0.62
Scott Kamieniecki , Orioles , 1998 , 4.0 , 5 , L , 0.0 , 0.73
Sidney Ponson , Orioles , 1998 , 7.0 , 2 , W , 0.46 , 0.23
Mike Mussina , Orioles , 1998 , 9.0 , 0 , W , 0.96 , 0.01
Juan Guzman , Orioles , 1998 , 7.0 , 1 , W , 0.59 , 0.11
Scott Erickson , Orioles , 1998 , 4.0 , 6 , N , 0.0 , 0.79
Sidney Ponson , Orioles , 1998 , 6.0 , 2 , W , 0.4 , 0.23
Mike Mussina , Orioles , 1998 , 7.0 , 5 , L , 0.18 , 0.64
Juan Guzman , Orioles , 1998 , 5.67 , 1 , W , 0.51 , 0.12
Scott Kamieniecki , Orioles , 1998 , 6.0 , 1 , N , 0.51 , 0.11
Scott Erickson , Orioles , 1998 , 9.0 , 0 , W , 0.96 , 0.01
Sidney Ponson , Orioles , 1998 , 3.67 , 4 , N , 0.0 , 0.62
Mike Mussina , Orioles , 1998 , 8.0 , 2 , W , 0.49 , 0.3
Juan Guzman , Orioles , 1998 , 5.33 , 5 , N , 0.1 , 0.62
Scott Kamieniecki , Orioles , 1998 , 6.0 , 4 , L , 0.19 , 0.5
Scott Erickson , Orioles , 1998 , 7.0 , 2 , W , 0.46 , 0.23
Sidney Ponson , Orioles , 1998 , 6.0 , 1 , W , 0.51 , 0.11
Mike Mussina , Orioles , 1998 , 7.0 , 2 , W , 0.46 , 0.23
Juan Guzman , Orioles , 1998 , 6.33 , 2 , N , 0.4 , 0.23
Scott Kamieniecki , Orioles , 1998 , 2.67 , 4 , L , 0.0 , 0.65
Scott Erickson , Orioles , 1998 , 9.0 , 3 , W , 0.7 , 0.23
Sidney Ponson , Orioles , 1998 , 5.33 , 4 , L , 0.17 , 0.5
Mike Mussina , Orioles , 1998 , 6.67 , 5 , L , 0.17 , 0.6
Juan Guzman , Orioles , 1998 , 5.0 , 7 , L , 0.05 , 0.78
Scott Erickson , Orioles , 1998 , 6.33 , 7 , L , 0.07 , 0.81
Sidney Ponson , Orioles , 1998 , 6.67 , 4 , L , 0.24 , 0.5
Mike Mussina , Orioles , 1998 , 6.0 , 2 , L , 0.4 , 0.23
Juan Guzman , Orioles , 1998 , 7.0 , 3 , L , 0.34 , 0.37
Scott Erickson , Orioles , 1998 , 7.0 , 4 , L , 0.25 , 0.5
Doug Drabek , Orioles , 1998 , 5.33 , 4 , L , 0.17 , 0.5
Sidney Ponson , Orioles , 1998 , 5.67 , 2 , N , 0.42 , 0.19
Juan Guzman , Orioles , 1998 , 8.0 , 1 , W , 0.64 , 0.15
Scott Erickson , Orioles , 1998 , 5.33 , 2 , N , 0.35 , 0.24
Mike Mussina , Orioles , 1998 , 8.0 , 2 , W , 0.49 , 0.3
Doug Drabek , Orioles , 1998 , 3.0 , 4 , L , 0.0 , 0.62
Doug Johns , Orioles , 1998 , 4.67 , 2 , N , 0.0 , 0.4
Juan Guzman , Orioles , 1998 , 5.0 , 2 , W , 0.35 , 0.24
Scott Erickson , Orioles , 1998 , 9.0 , 3 , W , 0.7 , 0.23
Mike Mussina , Orioles , 1998 , 8.0 , 0 , N , 0.76 , 0.04
Rocky Coppinger , Orioles , 1998 , 5.0 , 4 , N , 0.17 , 0.5
Juan Guzman , Orioles , 1998 , 7.0 , 0 , N , 0.73 , 0.04
Chris Fussell , Orioles , 1998 , 5.0 , 3 , N , 0.25 , 0.36
Scott Erickson , Orioles , 1998 , 7.0 , 4 , L , 0.25 , 0.5
Mike Mussina , Orioles , 1998 , 9.0 , 2 , N , 0.8 , 0.13
Juan Guzman , Orioles , 1998 , 5.0 , 3 , L , 0.25 , 0.36
Sidney Ponson , Orioles , 1998 , 7.33 , 0 , W , 0.73 , 0.04
Doug Johns , Orioles , 1998 , 4.33 , 2 , L , 0.0 , 0.38
Scott Erickson , Orioles , 1998 , 8.0 , 3 , L , 0.36 , 0.45
Mike Mussina , Orioles , 1998 , 7.0 , 7 , L , 0.08 , 0.77
Juan Guzman , Orioles , 1998 , 4.67 , 6 , L , 0.0 , 0.73
Sidney Ponson , Orioles , 1998 , 4.33 , 5 , L , 0.0 , 0.73
Chris Fussell , Orioles , 1998 , 1.67 , 4 , L , 0.0 , 0.67
Scott Erickson , Orioles , 1998 , 7.0 , 2 , W , 0.46 , 0.23
Mike Mussina , Orioles , 1998 , 5.0 , 3 , L , 0.25 , 0.36
