Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Jim Rooker , Pirates , 1975 , 6.33 , 3 , N , 0.29 , 0.36
Ken Brett , Pirates , 1975 , 9.0 , 2 , W , 0.8 , 0.13
Jerry Reuss , Pirates , 1975 , 3.0 , 6 , L , 0.0 , 0.77
Dock Ellis , Pirates , 1975 , 2.67 , 6 , L , 0.0 , 0.8
Bruce Kison , Pirates , 1975 , 8.33 , 1 , N , 0.64 , 0.15
Jim Rooker , Pirates , 1975 , 7.0 , 2 , W , 0.46 , 0.23
Ken Brett , Pirates , 1975 , 3.67 , 3 , N , 0.0 , 0.51
Jerry Reuss , Pirates , 1975 , 7.0 , 5 , L , 0.18 , 0.64
Bob Moose , Pirates , 1975 , 8.0 , 3 , N , 0.36 , 0.45
Bruce Kison , Pirates , 1975 , 9.0 , 2 , W , 0.8 , 0.13
Jim Rooker , Pirates , 1975 , 7.0 , 4 , N , 0.25 , 0.5
Ken Brett , Pirates , 1975 , 9.0 , 0 , W , 0.96 , 0.01
Jerry Reuss , Pirates , 1975 , 9.0 , 1 , W , 0.89 , 0.05
Bruce Kison , Pirates , 1975 , 9.0 , 4 , W , 0.55 , 0.37
Jim Rooker , Pirates , 1975 , 6.67 , 4 , L , 0.24 , 0.5
Bob Moose , Pirates , 1975 , 4.0 , 6 , L , 0.0 , 0.79
Jerry Reuss , Pirates , 1975 , 6.0 , 0 , W , 0.66 , 0.04
Bruce Kison , Pirates , 1975 , 9.0 , 2 , W , 0.8 , 0.13
Jim Rooker , Pirates , 1975 , 5.33 , 2 , N , 0.35 , 0.24
John Candelaria , Pirates , 1975 , 6.0 , 3 , L , 0.29 , 0.36
Larry Demery , Pirates , 1975 , 8.33 , 4 , L , 0.25 , 0.58
Jerry Reuss , Pirates , 1975 , 9.0 , 2 , W , 0.8 , 0.13
Sam McDowell , Pirates , 1975 , 5.0 , 3 , W , 0.25 , 0.36
Bruce Kison , Pirates , 1975 , 6.0 , 3 , L , 0.29 , 0.36
Dock Ellis , Pirates , 1975 , 5.0 , 2 , W , 0.35 , 0.24
Jim Rooker , Pirates , 1975 , 8.33 , 3 , W , 0.36 , 0.45
Jerry Reuss , Pirates , 1975 , 8.0 , 1 , W , 0.64 , 0.15
John Candelaria , Pirates , 1975 , 5.0 , 3 , N , 0.25 , 0.36
Bruce Kison , Pirates , 1975 , 7.33 , 4 , W , 0.25 , 0.5
Dock Ellis , Pirates , 1975 , 4.33 , 4 , L , 0.0 , 0.6
Jim Rooker , Pirates , 1975 , 9.0 , 1 , W , 0.89 , 0.05
Jerry Reuss , Pirates , 1975 , 9.0 , 0 , W , 0.96 , 0.01
John Candelaria , Pirates , 1975 , 9.0 , 1 , W , 0.89 , 0.05
Bruce Kison , Pirates , 1975 , 0.0 , 3 , N , 0.0 , 0.74
Dock Ellis , Pirates , 1975 , 9.0 , 0 , W , 0.96 , 0.01
Jim Rooker , Pirates , 1975 , 5.33 , 2 , N , 0.35 , 0.24
Jerry Reuss , Pirates , 1975 , 7.0 , 4 , L , 0.25 , 0.5
Bruce Kison , Pirates , 1975 , 0.0 , 3 , L , 0.0 , 0.74
Bob Moose , Pirates , 1975 , 4.33 , 4 , N , 0.0 , 0.6
John Candelaria , Pirates , 1975 , 9.0 , 2 , W , 0.8 , 0.13
Dock Ellis , Pirates , 1975 , 9.0 , 0 , W , 0.96 , 0.01
Ken Brett , Pirates , 1975 , 5.0 , 3 , N , 0.25 , 0.36
Jim Rooker , Pirates , 1975 , 9.0 , 1 , L , 0.89 , 0.05
Bruce Kison , Pirates , 1975 , 6.67 , 3 , N , 0.36 , 0.33
Jerry Reuss , Pirates , 1975 , 9.0 , 0 , W , 0.96 , 0.01
Larry Demery , Pirates , 1975 , 7.0 , 1 , W , 0.59 , 0.11
John Candelaria , Pirates , 1975 , 7.33 , 4 , W , 0.25 , 0.5
Dock Ellis , Pirates , 1975 , 9.0 , 1 , W , 0.89 , 0.05
Bruce Kison , Pirates , 1975 , 6.0 , 1 , L , 0.51 , 0.11
Jerry Reuss , Pirates , 1975 , 10.33 , 2 , L , 0.29 , 0.23
Jim Rooker , Pirates , 1975 , 8.33 , 4 , W , 0.25 , 0.58
Larry Demery , Pirates , 1975 , 4.0 , 7 , N , 0.0 , 0.83
Ken Brett , Pirates , 1975 , 7.0 , 0 , W , 0.73 , 0.04
Dock Ellis , Pirates , 1975 , 7.0 , 1 , L , 0.59 , 0.11
Bruce Kison , Pirates , 1975 , 7.67 , 2 , W , 0.56 , 0.17
Jerry Reuss , Pirates , 1975 , 8.0 , 1 , W , 0.64 , 0.15
Jim Rooker , Pirates , 1975 , 7.67 , 2 , W , 0.56 , 0.17
John Candelaria , Pirates , 1975 , 9.0 , 0 , W , 0.96 , 0.01
Ken Brett , Pirates , 1975 , 7.0 , 2 , N , 0.46 , 0.23
Dock Ellis , Pirates , 1975 , 4.0 , 4 , L , 0.0 , 0.6
Bruce Kison , Pirates , 1975 , 8.67 , 1 , W , 0.81 , 0.07
Dock Ellis , Pirates , 1975 , 6.0 , 2 , N , 0.4 , 0.23
Jerry Reuss , Pirates , 1975 , 7.33 , 3 , N , 0.34 , 0.37
Jim Rooker , Pirates , 1975 , 7.33 , 2 , L , 0.46 , 0.23
Ken Brett , Pirates , 1975 , 7.0 , 1 , W , 0.59 , 0.11
John Candelaria , Pirates , 1975 , 4.0 , 4 , L , 0.0 , 0.6
Bruce Kison , Pirates , 1975 , 7.0 , 1 , L , 0.59 , 0.11
Dock Ellis , Pirates , 1975 , 9.0 , 1 , W , 0.89 , 0.05
Jerry Reuss , Pirates , 1975 , 9.0 , 1 , W , 0.89 , 0.05
Jim Rooker , Pirates , 1975 , 7.0 , 3 , L , 0.34 , 0.37
Ken Brett , Pirates , 1975 , 6.67 , 0 , W , 0.74 , 0.04
John Candelaria , Pirates , 1975 , 7.67 , 3 , N , 0.46 , 0.32
Bruce Kison , Pirates , 1975 , 7.33 , 4 , L , 0.25 , 0.5
Dock Ellis , Pirates , 1975 , 3.67 , 4 , L , 0.0 , 0.62
Jerry Reuss , Pirates , 1975 , 9.0 , 1 , W , 0.89 , 0.05
Jim Rooker , Pirates , 1975 , 7.67 , 2 , L , 0.56 , 0.17
Ken Brett , Pirates , 1975 , 4.33 , 4 , L , 0.0 , 0.6
Bruce Kison , Pirates , 1975 , 6.0 , 4 , L , 0.19 , 0.5
Dock Ellis , Pirates , 1975 , 6.33 , 3 , N , 0.29 , 0.36
John Candelaria , Pirates , 1975 , 9.0 , 3 , W , 0.7 , 0.23
Jerry Reuss , Pirates , 1975 , 8.0 , 5 , L , 0.2 , 0.67
Jim Rooker , Pirates , 1975 , 9.0 , 1 , W , 0.89 , 0.05
Ken Brett , Pirates , 1975 , 4.67 , 4 , L , 0.0 , 0.6
Bruce Kison , Pirates , 1975 , 5.33 , 5 , L , 0.1 , 0.62
Dock Ellis , Pirates , 1975 , 0.33 , 2 , N , 0.0 , 0.53
Jerry Reuss , Pirates , 1975 , 6.0 , 1 , L , 0.51 , 0.11
Jim Rooker , Pirates , 1975 , 6.0 , 4 , L , 0.19 , 0.5
John Candelaria , Pirates , 1975 , 6.0 , 0 , W , 0.66 , 0.04
Bruce Kison , Pirates , 1975 , 6.67 , 3 , L , 0.36 , 0.33
Dock Ellis , Pirates , 1975 , 0.0 , 1 , N , 0.0 , 0.18
Jerry Reuss , Pirates , 1975 , 6.0 , 5 , L , 0.13 , 0.61
Jim Rooker , Pirates , 1975 , 0.67 , 6 , L , 0.0 , 0.86
John Candelaria , Pirates , 1975 , 7.0 , 4 , L , 0.25 , 0.5
Bruce Kison , Pirates , 1975 , 6.67 , 2 , L , 0.53 , 0.18
Jerry Reuss , Pirates , 1975 , 9.0 , 0 , W , 0.96 , 0.01
Jim Rooker , Pirates , 1975 , 8.0 , 1 , W , 0.64 , 0.15
Larry Demery , Pirates , 1975 , 8.0 , 2 , W , 0.49 , 0.3
John Candelaria , Pirates , 1975 , 8.0 , 2 , W , 0.49 , 0.3
Bruce Kison , Pirates , 1975 , 4.67 , 1 , L , 0.0 , 0.3
Jerry Reuss , Pirates , 1975 , 9.0 , 1 , W , 0.89 , 0.05
Jim Rooker , Pirates , 1975 , 9.0 , 0 , W , 0.96 , 0.01
Larry Demery , Pirates , 1975 , 9.0 , 2 , W , 0.8 , 0.13
John Candelaria , Pirates , 1975 , 8.67 , 0 , L , 0.9 , 0.04
Jerry Reuss , Pirates , 1975 , 4.33 , 6 , L , 0.0 , 0.79
Larry Demery , Pirates , 1975 , 2.67 , 4 , N , 0.0 , 0.65
John Candelaria , Pirates , 1975 , 5.33 , 3 , L , 0.25 , 0.36
Ken Brett , Pirates , 1975 , 2.67 , 4 , N , 0.0 , 0.65
Jerry Reuss , Pirates , 1975 , 9.0 , 1 , W , 0.89 , 0.05
Bruce Kison , Pirates , 1975 , 0.33 , 1 , N , 0.0 , 0.18
Jim Rooker , Pirates , 1975 , 5.0 , 2 , W , 0.35 , 0.24
John Candelaria , Pirates , 1975 , 6.0 , 1 , N , 0.51 , 0.11
Jerry Reuss , Pirates , 1975 , 9.0 , 0 , W , 0.96 , 0.01
Dock Ellis , Pirates , 1975 , 6.0 , 1 , W , 0.51 , 0.11
Bruce Kison , Pirates , 1975 , 5.0 , 2 , N , 0.35 , 0.24
Jim Rooker , Pirates , 1975 , 6.33 , 2 , W , 0.4 , 0.23
Jerry Reuss , Pirates , 1975 , 4.67 , 2 , L , 0.0 , 0.4
John Candelaria , Pirates , 1975 , 1.67 , 3 , N , 0.0 , 0.58
Dock Ellis , Pirates , 1975 , 5.0 , 2 , L , 0.35 , 0.24
Larry Demery , Pirates , 1975 , 6.0 , 3 , N , 0.29 , 0.36
Jerry Reuss , Pirates , 1975 , 4.0 , 4 , N , 0.0 , 0.6
Jim Rooker , Pirates , 1975 , 9.0 , 0 , W , 0.96 , 0.01
John Candelaria , Pirates , 1975 , 7.0 , 0 , W , 0.73 , 0.04
Bruce Kison , Pirates , 1975 , 9.0 , 1 , W , 0.89 , 0.05
Dock Ellis , Pirates , 1975 , 4.33 , 4 , L , 0.0 , 0.6
Ken Brett , Pirates , 1975 , 7.0 , 1 , W , 0.59 , 0.11
Jim Rooker , Pirates , 1975 , 7.0 , 1 , L , 0.59 , 0.11
Jerry Reuss , Pirates , 1975 , 8.0 , 3 , W , 0.36 , 0.45
Bruce Kison , Pirates , 1975 , 5.0 , 1 , W , 0.47 , 0.13
Bob Moose , Pirates , 1975 , 9.0 , 1 , W , 0.89 , 0.05
Larry Demery , Pirates , 1975 , 5.0 , 3 , L , 0.25 , 0.36
Jim Rooker , Pirates , 1975 , 6.0 , 1 , L , 0.51 , 0.11
Jerry Reuss , Pirates , 1975 , 6.0 , 2 , W , 0.4 , 0.23
John Candelaria , Pirates , 1975 , 5.0 , 1 , L , 0.47 , 0.13
