Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Ian Snell , Pirates , 2006 , 7.0 , 1 , W , 0.59 , 0.11
Paul Maholm , Pirates , 2006 , 7.0 , 4 , W , 0.25 , 0.5
Kip Wells , Pirates , 2006 , 7.0 , 0 , W , 0.73 , 0.04
Tom Gorzelanny , Pirates , 2006 , 7.0 , 2 , W , 0.46 , 0.23
Zach Duke , Pirates , 2006 , 6.33 , 0 , N , 0.66 , 0.04
Ian Snell , Pirates , 2006 , 7.0 , 4 , L , 0.25 , 0.5
Paul Maholm , Pirates , 2006 , 7.0 , 2 , N , 0.46 , 0.23
Shawn Chacon , Pirates , 2006 , 5.0 , 1 , W , 0.47 , 0.13
Tom Gorzelanny , Pirates , 2006 , 8.0 , 0 , W , 0.76 , 0.04
Zach Duke , Pirates , 2006 , 6.0 , 5 , L , 0.13 , 0.61
Ian Snell , Pirates , 2006 , 6.0 , 5 , L , 0.13 , 0.61
Paul Maholm , Pirates , 2006 , 6.0 , 3 , L , 0.29 , 0.36
Shawn Chacon , Pirates , 2006 , 1.67 , 7 , L , 0.0 , 0.9
Tom Gorzelanny , Pirates , 2006 , 6.0 , 2 , L , 0.4 , 0.23
Zach Duke , Pirates , 2006 , 9.0 , 1 , W , 0.89 , 0.05
Ian Snell , Pirates , 2006 , 7.0 , 2 , W , 0.46 , 0.23
Paul Maholm , Pirates , 2006 , 6.67 , 0 , W , 0.74 , 0.04
Victor Santos , Pirates , 2006 , 5.0 , 2 , W , 0.35 , 0.24
Tom Gorzelanny , Pirates , 2006 , 7.0 , 1 , N , 0.59 , 0.11
Zach Duke , Pirates , 2006 , 6.67 , 2 , N , 0.53 , 0.18
Ian Snell , Pirates , 2006 , 7.0 , 1 , W , 0.59 , 0.11
Paul Maholm , Pirates , 2006 , 5.0 , 7 , N , 0.05 , 0.78
Victor Santos , Pirates , 2006 , 5.0 , 5 , L , 0.1 , 0.62
Zach Duke , Pirates , 2006 , 7.0 , 3 , L , 0.34 , 0.37
Shawn Chacon , Pirates , 2006 , 5.0 , 1 , N , 0.47 , 0.13
Ian Snell , Pirates , 2006 , 5.67 , 4 , N , 0.17 , 0.51
Paul Maholm , Pirates , 2006 , 6.67 , 3 , W , 0.36 , 0.33
Victor Santos , Pirates , 2006 , 6.0 , 3 , L , 0.29 , 0.36
Zach Duke , Pirates , 2006 , 6.67 , 5 , L , 0.17 , 0.6
Shawn Chacon , Pirates , 2006 , 4.33 , 5 , L , 0.0 , 0.73
Ian Snell , Pirates , 2006 , 5.67 , 5 , W , 0.13 , 0.61
Paul Maholm , Pirates , 2006 , 5.0 , 3 , N , 0.25 , 0.36
Victor Santos , Pirates , 2006 , 5.67 , 3 , N , 0.29 , 0.35
Zach Duke , Pirates , 2006 , 7.0 , 3 , L , 0.34 , 0.37
Shawn Chacon , Pirates , 2006 , 5.0 , 0 , N , 0.59 , 0.05
Ian Snell , Pirates , 2006 , 5.0 , 5 , L , 0.1 , 0.62
Paul Maholm , Pirates , 2006 , 5.0 , 4 , W , 0.17 , 0.5
Victor Santos , Pirates , 2006 , 3.33 , 4 , N , 0.0 , 0.62
Zach Duke , Pirates , 2006 , 7.0 , 0 , N , 0.73 , 0.04
Shawn Chacon , Pirates , 2006 , 6.0 , 5 , N , 0.13 , 0.61
Ian Snell , Pirates , 2006 , 6.0 , 4 , L , 0.19 , 0.5
Paul Maholm , Pirates , 2006 , 6.0 , 3 , N , 0.29 , 0.36
Shane Youman , Pirates , 2006 , 5.33 , 3 , L , 0.25 , 0.36
Zach Duke , Pirates , 2006 , 8.0 , 2 , W , 0.49 , 0.3
Ian Snell , Pirates , 2006 , 7.0 , 2 , W , 0.46 , 0.23
Shawn Chacon , Pirates , 2006 , 7.0 , 2 , L , 0.46 , 0.23
Paul Maholm , Pirates , 2006 , 7.0 , 1 , W , 0.59 , 0.11
Tom Gorzelanny , Pirates , 2006 , 4.0 , 1 , N , 0.0 , 0.25
Zach Duke , Pirates , 2006 , 8.0 , 0 , W , 0.76 , 0.04
Ian Snell , Pirates , 2006 , 6.0 , 1 , W , 0.51 , 0.11
Shawn Chacon , Pirates , 2006 , 6.67 , 2 , W , 0.53 , 0.18
Shane Youman , Pirates , 2006 , 4.33 , 3 , L , 0.0 , 0.5
Tom Gorzelanny , Pirates , 2006 , 5.0 , 3 , L , 0.25 , 0.36
Zach Duke , Pirates , 2006 , 6.33 , 2 , L , 0.4 , 0.23
Marty McLeary , Pirates , 2006 , 5.0 , 1 , N , 0.47 , 0.13
Ian Snell , Pirates , 2006 , 5.0 , 4 , L , 0.17 , 0.5
Shawn Chacon , Pirates , 2006 , 5.33 , 5 , N , 0.1 , 0.62
Tom Gorzelanny , Pirates , 2006 , 7.0 , 3 , L , 0.34 , 0.37
Zach Duke , Pirates , 2006 , 6.67 , 4 , L , 0.24 , 0.5
Marty McLeary , Pirates , 2006 , 7.0 , 0 , W , 0.73 , 0.04
Shane Youman , Pirates , 2006 , 7.0 , 0 , N , 0.73 , 0.04
