Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Steve Blass , Pirates , 1970 , 8.33 , 2 , W , 0.49 , 0.3
Bob Veale , Pirates , 1970 , 7.0 , 2 , L , 0.46 , 0.23
Dock Ellis , Pirates , 1970 , 1.67 , 5 , L , 0.0 , 0.73
Jim Nelson , Pirates , 1970 , 10.0 , 0 , W , 0.37 , 0.03
Bob Moose , Pirates , 1970 , 9.0 , 1 , W , 0.89 , 0.05
Steve Blass , Pirates , 1970 , 7.0 , 3 , N , 0.34 , 0.37
Bob Veale , Pirates , 1970 , 8.0 , 1 , N , 0.64 , 0.15
Dock Ellis , Pirates , 1970 , 9.0 , 1 , W , 0.89 , 0.05
Bob Moose , Pirates , 1970 , 7.0 , 2 , N , 0.46 , 0.23
Jim Nelson , Pirates , 1970 , 8.0 , 1 , W , 0.64 , 0.15
Steve Blass , Pirates , 1970 , 8.0 , 3 , L , 0.36 , 0.45
Bob Veale , Pirates , 1970 , 5.0 , 5 , L , 0.1 , 0.62
Dock Ellis , Pirates , 1970 , 7.0 , 3 , W , 0.34 , 0.37
Jim Nelson , Pirates , 1970 , 1.0 , 5 , N , 0.0 , 0.72
Steve Blass , Pirates , 1970 , 6.0 , 4 , W , 0.19 , 0.5
Bob Veale , Pirates , 1970 , 5.33 , 5 , L , 0.1 , 0.62
Dock Ellis , Pirates , 1970 , 9.0 , 2 , W , 0.8 , 0.13
Jim Nelson , Pirates , 1970 , 5.0 , 5 , W , 0.1 , 0.62
Bob Veale , Pirates , 1970 , 7.67 , 2 , W , 0.56 , 0.17
Steve Blass , Pirates , 1970 , 8.33 , 2 , L , 0.49 , 0.3
Dock Ellis , Pirates , 1970 , 9.0 , 0 , W , 0.96 , 0.01
Jim Nelson , Pirates , 1970 , 7.33 , 2 , N , 0.46 , 0.23
Bob Veale , Pirates , 1970 , 2.67 , 5 , N , 0.0 , 0.74
Steve Blass , Pirates , 1970 , 1.0 , 0 , N , 0.0 , 0.03
Dock Ellis , Pirates , 1970 , 8.33 , 3 , L , 0.36 , 0.45
Jim Nelson , Pirates , 1970 , 3.0 , 3 , N , 0.0 , 0.47
Bob Veale , Pirates , 1970 , 6.33 , 1 , N , 0.51 , 0.11
Luke Walker , Pirates , 1970 , 8.0 , 3 , W , 0.36 , 0.45
Dock Ellis , Pirates , 1970 , 8.0 , 3 , N , 0.36 , 0.45
Jim Nelson , Pirates , 1970 , 6.0 , 3 , L , 0.29 , 0.36
Bruce Dal Canton , Pirates , 1970 , 7.67 , 3 , W , 0.46 , 0.32
Luke Walker , Pirates , 1970 , 5.33 , 5 , N , 0.1 , 0.62
Dock Ellis , Pirates , 1970 , 9.0 , 0 , W , 0.96 , 0.01
Bob Veale , Pirates , 1970 , 3.67 , 5 , L , 0.0 , 0.69
Jim Nelson , Pirates , 1970 , 6.0 , 3 , N , 0.29 , 0.36
Bruce Dal Canton , Pirates , 1970 , 8.0 , 3 , W , 0.36 , 0.45
Dock Ellis , Pirates , 1970 , 5.33 , 4 , L , 0.17 , 0.5
Bob Veale , Pirates , 1970 , 1.0 , 4 , L , 0.0 , 0.73
Jim Nelson , Pirates , 1970 , 1.67 , 2 , L , 0.0 , 0.5
Bruce Dal Canton , Pirates , 1970 , 2.0 , 3 , N , 0.0 , 0.56
Dock Ellis , Pirates , 1970 , 7.0 , 4 , W , 0.25 , 0.5
Bob Moose , Pirates , 1970 , 3.67 , 6 , L , 0.0 , 0.81
Bob Veale , Pirates , 1970 , 9.0 , 1 , W , 0.89 , 0.05
Luke Walker , Pirates , 1970 , 9.0 , 0 , W , 0.96 , 0.01
Dock Ellis , Pirates , 1970 , 9.0 , 0 , W , 0.96 , 0.01
Bruce Dal Canton , Pirates , 1970 , 9.0 , 2 , W , 0.8 , 0.13
Bob Moose , Pirates , 1970 , 9.0 , 1 , W , 0.89 , 0.05
Bob Veale , Pirates , 1970 , 1.33 , 5 , L , 0.0 , 0.72
Luke Walker , Pirates , 1970 , 7.0 , 3 , W , 0.34 , 0.37
Dock Ellis , Pirates , 1970 , 2.0 , 3 , L , 0.0 , 0.56
Bruce Dal Canton , Pirates , 1970 , 5.0 , 4 , L , 0.17 , 0.5
Bob Moose , Pirates , 1970 , 7.33 , 4 , L , 0.25 , 0.5
Steve Blass , Pirates , 1970 , 6.0 , 0 , N , 0.66 , 0.04
Luke Walker , Pirates , 1970 , 9.0 , 1 , W , 0.89 , 0.05
Bob Veale , Pirates , 1970 , 9.0 , 3 , W , 0.7 , 0.23
Bruce Dal Canton , Pirates , 1970 , 0.33 , 5 , N , 0.0 , 0.87
Bob Moose , Pirates , 1970 , 5.0 , 2 , N , 0.35 , 0.24
Steve Blass , Pirates , 1970 , 7.0 , 2 , W , 0.46 , 0.23
Luke Walker , Pirates , 1970 , 5.0 , 4 , L , 0.17 , 0.5
Bob Veale , Pirates , 1970 , 6.0 , 2 , L , 0.4 , 0.23
Bob Moose , Pirates , 1970 , 10.0 , 1 , N , 0.46 , 0.05
Steve Blass , Pirates , 1970 , 9.0 , 0 , W , 0.96 , 0.01
Luke Walker , Pirates , 1970 , 8.0 , 4 , L , 0.25 , 0.58
Fred Cambria , Pirates , 1970 , 6.33 , 1 , L , 0.51 , 0.11
Bob Moose , Pirates , 1970 , 5.0 , 4 , L , 0.17 , 0.5
Steve Blass , Pirates , 1970 , 7.33 , 5 , N , 0.18 , 0.64
Luke Walker , Pirates , 1970 , 4.67 , 5 , L , 0.0 , 0.66
Fred Cambria , Pirates , 1970 , 7.0 , 1 , N , 0.59 , 0.11
Bob Veale , Pirates , 1970 , 6.33 , 3 , W , 0.29 , 0.36
Bob Moose , Pirates , 1970 , 7.33 , 4 , N , 0.25 , 0.5
Steve Blass , Pirates , 1970 , 6.0 , 2 , W , 0.4 , 0.23
Fred Cambria , Pirates , 1970 , 7.33 , 4 , W , 0.25 , 0.5
Luke Walker , Pirates , 1970 , 10.0 , 3 , W , 0.26 , 0.34
Bob Moose , Pirates , 1970 , 9.0 , 3 , W , 0.7 , 0.23
Bob Veale , Pirates , 1970 , 6.33 , 4 , L , 0.19 , 0.5
Steve Blass , Pirates , 1970 , 2.33 , 4 , L , 0.0 , 0.59
Fred Cambria , Pirates , 1970 , 5.33 , 5 , L , 0.1 , 0.62
Luke Walker , Pirates , 1970 , 9.0 , 0 , W , 0.96 , 0.01
Bob Moose , Pirates , 1970 , 8.0 , 4 , W , 0.25 , 0.58
Steve Blass , Pirates , 1970 , 8.67 , 1 , L , 0.81 , 0.07
Luke Walker , Pirates , 1970 , 5.0 , 2 , W , 0.35 , 0.24
Bob Moose , Pirates , 1970 , 5.0 , 3 , W , 0.25 , 0.36
Dock Ellis , Pirates , 1970 , 6.0 , 0 , N , 0.66 , 0.04
Steve Blass , Pirates , 1970 , 7.0 , 2 , W , 0.46 , 0.23
Luke Walker , Pirates , 1970 , 5.0 , 1 , W , 0.47 , 0.13
Bob Moose , Pirates , 1970 , 5.0 , 3 , L , 0.25 , 0.36
Fred Cambria , Pirates , 1970 , 5.33 , 2 , N , 0.35 , 0.24
Dock Ellis , Pirates , 1970 , 7.0 , 1 , L , 0.59 , 0.11
Bob Veale , Pirates , 1970 , 6.67 , 0 , W , 0.74 , 0.04
George Brunet , Pirates , 1970 , 5.0 , 3 , L , 0.25 , 0.36
Luke Walker , Pirates , 1970 , 9.0 , 0 , W , 0.96 , 0.01
Bob Moose , Pirates , 1970 , 6.0 , 2 , N , 0.4 , 0.23
Steve Blass , Pirates , 1970 , 6.67 , 3 , N , 0.36 , 0.33
Dock Ellis , Pirates , 1970 , 7.33 , 1 , W , 0.59 , 0.11
Luke Walker , Pirates , 1970 , 6.0 , 1 , N , 0.51 , 0.11
Bob Veale , Pirates , 1970 , 6.0 , 2 , N , 0.4 , 0.23
Steve Blass , Pirates , 1970 , 3.0 , 4 , N , 0.0 , 0.62
