Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
John Candelaria , Pirates , 1979 , 9.0 , 5 , W , 0.47 , 0.49
Jim Rooker , Pirates , 1979 , 8.33 , 0 , W , 0.76 , 0.04
Don Robinson , Pirates , 1979 , 5.0 , 2 , W , 0.35 , 0.24
Bert Blyleven , Pirates , 1979 , 8.33 , 1 , W , 0.64 , 0.15
Ed Whitson , Pirates , 1979 , 2.33 , 2 , L , 0.0 , 0.43
John Candelaria , Pirates , 1979 , 6.0 , 1 , L , 0.51 , 0.11
Jim Rooker , Pirates , 1979 , 7.0 , 1 , N , 0.59 , 0.11
Bert Blyleven , Pirates , 1979 , 2.67 , 5 , N , 0.0 , 0.74
Jim Bibby , Pirates , 1979 , 3.33 , 0 , N , 0.0 , 0.02
John Candelaria , Pirates , 1979 , 7.67 , 1 , W , 0.72 , 0.08
Don Robinson , Pirates , 1979 , 8.0 , 0 , W , 0.76 , 0.04
Jim Rooker , Pirates , 1979 , 9.0 , 1 , W , 0.89 , 0.05
Bert Blyleven , Pirates , 1979 , 6.0 , 2 , N , 0.4 , 0.23
Ed Whitson , Pirates , 1979 , 5.33 , 2 , N , 0.35 , 0.24
John Candelaria , Pirates , 1979 , 6.0 , 3 , L , 0.29 , 0.36
Bruce Kison , Pirates , 1979 , 9.0 , 0 , W , 0.96 , 0.01
Jim Rooker , Pirates , 1979 , 5.0 , 4 , L , 0.17 , 0.5
Bert Blyleven , Pirates , 1979 , 7.33 , 1 , W , 0.59 , 0.11
Ed Whitson , Pirates , 1979 , 7.0 , 4 , N , 0.25 , 0.5
Don Robinson , Pirates , 1979 , 6.0 , 1 , N , 0.51 , 0.11
Jim Rooker , Pirates , 1979 , 7.0 , 2 , N , 0.46 , 0.23
Bert Blyleven , Pirates , 1979 , 5.0 , 2 , N , 0.35 , 0.24
John Candelaria , Pirates , 1979 , 1.67 , 5 , L , 0.0 , 0.73
Bruce Kison , Pirates , 1979 , 6.0 , 3 , L , 0.29 , 0.36
Jim Rooker , Pirates , 1979 , 7.0 , 1 , N , 0.59 , 0.11
Bert Blyleven , Pirates , 1979 , 7.67 , 0 , W , 0.83 , 0.03
Don Robinson , Pirates , 1979 , 9.0 , 3 , W , 0.7 , 0.23
Ed Whitson , Pirates , 1979 , 7.33 , 1 , W , 0.59 , 0.11
John Candelaria , Pirates , 1979 , 6.0 , 4 , W , 0.19 , 0.5
Jim Rooker , Pirates , 1979 , 6.33 , 4 , N , 0.19 , 0.5
Bert Blyleven , Pirates , 1979 , 6.67 , 1 , W , 0.62 , 0.09
Don Robinson , Pirates , 1979 , 7.0 , 4 , L , 0.25 , 0.5
Bruce Kison , Pirates , 1979 , 7.33 , 3 , L , 0.34 , 0.37
John Candelaria , Pirates , 1979 , 9.0 , 1 , W , 0.89 , 0.05
Jim Rooker , Pirates , 1979 , 6.33 , 4 , L , 0.19 , 0.5
Bert Blyleven , Pirates , 1979 , 8.0 , 1 , W , 0.64 , 0.15
Ed Whitson , Pirates , 1979 , 6.0 , 3 , N , 0.29 , 0.36
Jim Bibby , Pirates , 1979 , 6.67 , 3 , L , 0.36 , 0.33
Bruce Kison , Pirates , 1979 , 5.33 , 4 , W , 0.17 , 0.5
Bert Blyleven , Pirates , 1979 , 6.0 , 4 , L , 0.19 , 0.5
Don Robinson , Pirates , 1979 , 5.33 , 4 , N , 0.17 , 0.5
John Candelaria , Pirates , 1979 , 5.0 , 1 , W , 0.47 , 0.13
Bert Blyleven , Pirates , 1979 , 6.0 , 2 , W , 0.4 , 0.23
Jim Rooker , Pirates , 1979 , 6.0 , 2 , L , 0.4 , 0.23
Bruce Kison , Pirates , 1979 , 7.0 , 1 , N , 0.59 , 0.11
Don Robinson , Pirates , 1979 , 1.33 , 5 , L , 0.0 , 0.72
John Candelaria , Pirates , 1979 , 6.0 , 3 , L , 0.29 , 0.36
Bert Blyleven , Pirates , 1979 , 7.0 , 1 , N , 0.59 , 0.11
Jim Bibby , Pirates , 1979 , 8.0 , 3 , W , 0.36 , 0.45
Bruce Kison , Pirates , 1979 , 9.0 , 1 , W , 0.89 , 0.05
Bert Blyleven , Pirates , 1979 , 6.33 , 2 , W , 0.4 , 0.23
Jim Rooker , Pirates , 1979 , 4.0 , 10 , L , 0.0 , 0.96
John Candelaria , Pirates , 1979 , 9.0 , 1 , W , 0.89 , 0.05
Jim Bibby , Pirates , 1979 , 6.33 , 2 , W , 0.4 , 0.23
Bert Blyleven , Pirates , 1979 , 3.33 , 5 , N , 0.0 , 0.69
Bruce Kison , Pirates , 1979 , 8.0 , 2 , W , 0.49 , 0.3
John Candelaria , Pirates , 1979 , 9.0 , 2 , W , 0.8 , 0.13
Dave Roberts , Pirates , 1979 , 5.0 , 3 , N , 0.25 , 0.36
Don Robinson , Pirates , 1979 , 6.0 , 4 , W , 0.19 , 0.5
Jim Bibby , Pirates , 1979 , 8.0 , 2 , W , 0.49 , 0.3
Bert Blyleven , Pirates , 1979 , 9.0 , 1 , W , 0.89 , 0.05
Jim Rooker , Pirates , 1979 , 6.0 , 3 , L , 0.29 , 0.36
Bruce Kison , Pirates , 1979 , 0.33 , 4 , L , 0.0 , 0.67
John Candelaria , Pirates , 1979 , 8.0 , 5 , N , 0.2 , 0.67
Dave Roberts , Pirates , 1979 , 2.0 , 4 , L , 0.0 , 0.59
Don Robinson , Pirates , 1979 , 6.33 , 3 , N , 0.29 , 0.36
Bert Blyleven , Pirates , 1979 , 9.0 , 1 , W , 0.89 , 0.05
Jim Bibby , Pirates , 1979 , 6.33 , 3 , W , 0.29 , 0.36
Bruce Kison , Pirates , 1979 , 6.0 , 5 , L , 0.13 , 0.61
John Candelaria , Pirates , 1979 , 5.0 , 5 , N , 0.1 , 0.62
Bert Blyleven , Pirates , 1979 , 7.0 , 2 , L , 0.46 , 0.23
Don Robinson , Pirates , 1979 , 6.0 , 3 , N , 0.29 , 0.36
Jim Rooker , Pirates , 1979 , 7.33 , 2 , N , 0.46 , 0.23
Bruce Kison , Pirates , 1979 , 6.0 , 3 , N , 0.29 , 0.36
Jim Bibby , Pirates , 1979 , 9.0 , 0 , W , 0.96 , 0.01
John Candelaria , Pirates , 1979 , 7.0 , 0 , W , 0.73 , 0.04
Bert Blyleven , Pirates , 1979 , 4.0 , 5 , N , 0.0 , 0.73
Don Robinson , Pirates , 1979 , 4.33 , 2 , N , 0.0 , 0.38
Jim Rooker , Pirates , 1979 , 2.67 , 6 , L , 0.0 , 0.8
Jim Bibby , Pirates , 1979 , 7.0 , 1 , N , 0.59 , 0.11
John Candelaria , Pirates , 1979 , 5.0 , 7 , L , 0.05 , 0.78
Bert Blyleven , Pirates , 1979 , 7.0 , 3 , N , 0.34 , 0.37
Bruce Kison , Pirates , 1979 , 7.0 , 2 , W , 0.46 , 0.23
Jim Rooker , Pirates , 1979 , 2.33 , 5 , N , 0.0 , 0.75
Jim Bibby , Pirates , 1979 , 7.33 , 1 , W , 0.59 , 0.11
John Candelaria , Pirates , 1979 , 9.0 , 1 , W , 0.89 , 0.05
Bert Blyleven , Pirates , 1979 , 9.0 , 1 , W , 0.89 , 0.05
Bruce Kison , Pirates , 1979 , 5.67 , 3 , W , 0.29 , 0.35
Jim Bibby , Pirates , 1979 , 3.0 , 5 , L , 0.0 , 0.69
Don Robinson , Pirates , 1979 , 7.0 , 4 , L , 0.25 , 0.5
John Candelaria , Pirates , 1979 , 8.0 , 0 , N , 0.76 , 0.04
Bert Blyleven , Pirates , 1979 , 6.0 , 5 , N , 0.13 , 0.61
Bruce Kison , Pirates , 1979 , 5.67 , 3 , L , 0.29 , 0.35
Jim Bibby , Pirates , 1979 , 4.0 , 2 , N , 0.0 , 0.38
John Candelaria , Pirates , 1979 , 7.33 , 1 , N , 0.59 , 0.11
Bert Blyleven , Pirates , 1979 , 7.0 , 1 , N , 0.59 , 0.11
Bruce Kison , Pirates , 1979 , 7.0 , 0 , W , 0.73 , 0.04
Jim Bibby , Pirates , 1979 , 6.33 , 1 , N , 0.51 , 0.11
John Candelaria , Pirates , 1979 , 9.0 , 1 , W , 0.89 , 0.05
Bert Blyleven , Pirates , 1979 , 7.0 , 1 , W , 0.59 , 0.11
Don Robinson , Pirates , 1979 , 5.33 , 3 , W , 0.25 , 0.36
Bruce Kison , Pirates , 1979 , 7.0 , 0 , W , 0.73 , 0.04
Jim Bibby , Pirates , 1979 , 9.0 , 1 , W , 0.89 , 0.05
John Candelaria , Pirates , 1979 , 9.0 , 3 , W , 0.7 , 0.23
Bert Blyleven , Pirates , 1979 , 6.0 , 1 , L , 0.51 , 0.11
Jim Rooker , Pirates , 1979 , 6.67 , 2 , W , 0.53 , 0.18
Don Robinson , Pirates , 1979 , 6.0 , 3 , N , 0.29 , 0.36
Jim Bibby , Pirates , 1979 , 2.0 , 4 , L , 0.0 , 0.59
John Candelaria , Pirates , 1979 , 6.0 , 3 , N , 0.29 , 0.36
Bert Blyleven , Pirates , 1979 , 7.0 , 2 , N , 0.46 , 0.23
Bruce Kison , Pirates , 1979 , 6.0 , 4 , N , 0.19 , 0.5
Don Robinson , Pirates , 1979 , 5.0 , 2 , N , 0.35 , 0.24
John Candelaria , Pirates , 1979 , 8.33 , 0 , W , 0.76 , 0.04
Bert Blyleven , Pirates , 1979 , 6.67 , 4 , N , 0.24 , 0.5
John Candelaria , Pirates , 1979 , 5.0 , 2 , L , 0.35 , 0.24
Don Robinson , Pirates , 1979 , 9.0 , 1 , W , 0.89 , 0.05
Bruce Kison , Pirates , 1979 , 5.0 , 2 , N , 0.35 , 0.24
Bert Blyleven , Pirates , 1979 , 5.0 , 2 , N , 0.35 , 0.24
Jim Bibby , Pirates , 1979 , 5.33 , 5 , N , 0.1 , 0.62
Jim Rooker , Pirates , 1979 , 6.0 , 1 , N , 0.51 , 0.11
Don Robinson , Pirates , 1979 , 6.0 , 2 , L , 0.4 , 0.23
Bruce Kison , Pirates , 1979 , 6.67 , 1 , W , 0.62 , 0.09
Jim Bibby , Pirates , 1979 , 9.0 , 0 , W , 0.96 , 0.01
Bert Blyleven , Pirates , 1979 , 6.0 , 2 , W , 0.4 , 0.23
Dock Ellis , Pirates , 1979 , 4.0 , 2 , N , 0.0 , 0.38
Jim Rooker , Pirates , 1979 , 5.0 , 4 , W , 0.17 , 0.5
Bruce Kison , Pirates , 1979 , 9.0 , 1 , W , 0.89 , 0.05
Dave Roberts , Pirates , 1979 , 3.0 , 1 , L , 0.0 , 0.22
Jim Bibby , Pirates , 1979 , 9.0 , 1 , W , 0.89 , 0.05
Bert Blyleven , Pirates , 1979 , 5.67 , 5 , N , 0.13 , 0.61
Bruce Kison , Pirates , 1979 , 6.0 , 1 , W , 0.51 , 0.11
