Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Kenny Rogers , Rangers , 2002 , 6.33 , 2 , N , 0.4 , 0.23
Aaron Myette , Rangers , 2002 , 3.67 , 8 , L , 0.0 , 0.85
Chan Ho Park , Rangers , 2002 , 3.0 , 3 , L , 0.0 , 0.47
Joaquin Benoit , Rangers , 2002 , 7.33 , 2 , N , 0.46 , 0.23
Ismael Valdez , Rangers , 2002 , 7.33 , 2 , L , 0.46 , 0.23
Kenny Rogers , Rangers , 2002 , 8.0 , 2 , W , 0.49 , 0.3
Rob Bell , Rangers , 2002 , 6.0 , 3 , N , 0.29 , 0.36
Aaron Myette , Rangers , 2002 , 5.0 , 0 , W , 0.59 , 0.05
Joaquin Benoit , Rangers , 2002 , 3.67 , 6 , L , 0.0 , 0.81
Ismael Valdez , Rangers , 2002 , 6.0 , 6 , W , 0.08 , 0.74
Kenny Rogers , Rangers , 2002 , 7.0 , 5 , N , 0.18 , 0.64
Rob Bell , Rangers , 2002 , 3.67 , 5 , N , 0.0 , 0.69
Aaron Myette , Rangers , 2002 , 5.0 , 3 , W , 0.25 , 0.36
Joaquin Benoit , Rangers , 2002 , 6.0 , 2 , N , 0.4 , 0.23
Kenny Rogers , Rangers , 2002 , 7.0 , 3 , N , 0.34 , 0.37
Dennys Reyes , Rangers , 2002 , 2.0 , 5 , L , 0.0 , 0.75
Chan Ho Park , Rangers , 2002 , 6.0 , 2 , W , 0.4 , 0.23
Aaron Myette , Rangers , 2002 , 6.0 , 2 , N , 0.4 , 0.23
Joaquin Benoit , Rangers , 2002 , 6.67 , 2 , W , 0.53 , 0.18
Kenny Rogers , Rangers , 2002 , 5.0 , 7 , L , 0.05 , 0.78
Dennys Reyes , Rangers , 2002 , 5.0 , 3 , W , 0.25 , 0.36
Chan Ho Park , Rangers , 2002 , 7.0 , 2 , W , 0.46 , 0.23
Aaron Myette , Rangers , 2002 , 2.67 , 6 , N , 0.0 , 0.8
Joaquin Benoit , Rangers , 2002 , 2.0 , 6 , N , 0.0 , 0.82
Kenny Rogers , Rangers , 2002 , 5.67 , 3 , N , 0.29 , 0.35
Dennys Reyes , Rangers , 2002 , 4.67 , 4 , L , 0.0 , 0.6
Chan Ho Park , Rangers , 2002 , 6.67 , 1 , W , 0.62 , 0.09
Aaron Myette , Rangers , 2002 , 0.0 , 0 , N , 0.0 , 0.03
Aaron Myette , Rangers , 2002 , 3.0 , 5 , L , 0.0 , 0.69
Kenny Rogers , Rangers , 2002 , 7.0 , 2 , W , 0.46 , 0.23
Dennys Reyes , Rangers , 2002 , 7.0 , 3 , W , 0.34 , 0.37
Chan Ho Park , Rangers , 2002 , 8.33 , 2 , W , 0.49 , 0.3
Joaquin Benoit , Rangers , 2002 , 4.67 , 5 , L , 0.0 , 0.66
Aaron Myette , Rangers , 2002 , 3.0 , 5 , N , 0.0 , 0.69
Kenny Rogers , Rangers , 2002 , 6.0 , 0 , N , 0.66 , 0.04
Colby Lewis , Rangers , 2002 , 7.0 , 2 , N , 0.46 , 0.23
Chan Ho Park , Rangers , 2002 , 5.33 , 3 , W , 0.25 , 0.36
Joaquin Benoit , Rangers , 2002 , 4.0 , 3 , L , 0.0 , 0.5
Dennys Reyes , Rangers , 2002 , 4.67 , 6 , N , 0.0 , 0.73
Kenny Rogers , Rangers , 2002 , 5.0 , 5 , L , 0.1 , 0.62
Colby Lewis , Rangers , 2002 , 5.0 , 4 , N , 0.17 , 0.5
Chan Ho Park , Rangers , 2002 , 8.0 , 1 , N , 0.64 , 0.15
Joaquin Benoit , Rangers , 2002 , 5.67 , 2 , N , 0.42 , 0.19
Ben Kozlowski , Rangers , 2002 , 5.0 , 3 , N , 0.25 , 0.36
Kenny Rogers , Rangers , 2002 , 7.0 , 2 , N , 0.46 , 0.23
Colby Lewis , Rangers , 2002 , 5.33 , 3 , N , 0.25 , 0.36
Chan Ho Park , Rangers , 2002 , 4.33 , 6 , L , 0.0 , 0.79
Joaquin Benoit , Rangers , 2002 , 7.0 , 1 , W , 0.59 , 0.11
Kenny Rogers , Rangers , 2002 , 7.0 , 2 , N , 0.46 , 0.23
Colby Lewis , Rangers , 2002 , 4.33 , 4 , L , 0.0 , 0.6
Chan Ho Park , Rangers , 2002 , 8.0 , 3 , L , 0.36 , 0.45
Ben Kozlowski , Rangers , 2002 , 5.0 , 4 , N , 0.17 , 0.5
Joaquin Benoit , Rangers , 2002 , 3.33 , 8 , L , 0.0 , 0.92
