Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Dock Ellis , Rangers , 1977 , 9.0 , 3 , W , 0.7 , 0.23
Roger Moret , Rangers , 1977 , 6.0 , 3 , N , 0.29 , 0.36
Gaylord Perry , Rangers , 1977 , 9.0 , 1 , L , 0.89 , 0.05
Bert Blyleven , Rangers , 1977 , 5.0 , 6 , L , 0.08 , 0.7
Doyle Alexander , Rangers , 1977 , 7.0 , 3 , W , 0.34 , 0.37
Len Barker , Rangers , 1977 , 5.67 , 3 , N , 0.29 , 0.35
Dock Ellis , Rangers , 1977 , 7.0 , 2 , W , 0.46 , 0.23
Gaylord Perry , Rangers , 1977 , 9.0 , 2 , W , 0.8 , 0.13
Bert Blyleven , Rangers , 1977 , 7.0 , 1 , W , 0.59 , 0.11
Doyle Alexander , Rangers , 1977 , 10.0 , 3 , W , 0.26 , 0.34
Dock Ellis , Rangers , 1977 , 9.0 , 4 , L , 0.55 , 0.37
Gaylord Perry , Rangers , 1977 , 6.67 , 4 , L , 0.24 , 0.5
Bert Blyleven , Rangers , 1977 , 9.0 , 3 , W , 0.7 , 0.23
Len Barker , Rangers , 1977 , 5.0 , 1 , W , 0.47 , 0.13
Doyle Alexander , Rangers , 1977 , 8.33 , 4 , W , 0.25 , 0.58
Dock Ellis , Rangers , 1977 , 8.0 , 5 , L , 0.2 , 0.67
Bert Blyleven , Rangers , 1977 , 9.0 , 1 , W , 0.89 , 0.05
Gaylord Perry , Rangers , 1977 , 9.0 , 0 , N , 0.96 , 0.01
Doyle Alexander , Rangers , 1977 , 9.0 , 1 , W , 0.89 , 0.05
Dock Ellis , Rangers , 1977 , 6.0 , 1 , N , 0.51 , 0.11
Bert Blyleven , Rangers , 1977 , 9.0 , 0 , W , 0.96 , 0.01
Gaylord Perry , Rangers , 1977 , 9.0 , 0 , W , 0.96 , 0.01
Doyle Alexander , Rangers , 1977 , 2.67 , 4 , L , 0.0 , 0.65
Dock Ellis , Rangers , 1977 , 6.67 , 4 , N , 0.24 , 0.5
Bert Blyleven , Rangers , 1977 , 9.0 , 2 , N , 0.8 , 0.13
Gaylord Perry , Rangers , 1977 , 5.67 , 3 , W , 0.29 , 0.35
Doyle Alexander , Rangers , 1977 , 2.33 , 2 , N , 0.0 , 0.43
Dock Ellis , Rangers , 1977 , 5.0 , 5 , N , 0.1 , 0.62
Bert Blyleven , Rangers , 1977 , 5.67 , 4 , L , 0.17 , 0.51
Gaylord Perry , Rangers , 1977 , 8.0 , 2 , N , 0.49 , 0.3
Nelson Briles , Rangers , 1977 , 9.0 , 0 , W , 0.96 , 0.01
Doyle Alexander , Rangers , 1977 , 7.0 , 6 , L , 0.15 , 0.69
Dock Ellis , Rangers , 1977 , 9.0 , 1 , W , 0.89 , 0.05
Bert Blyleven , Rangers , 1977 , 9.0 , 1 , W , 0.89 , 0.05
Roger Moret , Rangers , 1977 , 7.0 , 0 , W , 0.73 , 0.04
Gaylord Perry , Rangers , 1977 , 9.0 , 4 , L , 0.55 , 0.37
Doyle Alexander , Rangers , 1977 , 5.33 , 2 , W , 0.35 , 0.24
Dock Ellis , Rangers , 1977 , 5.33 , 3 , N , 0.25 , 0.36
Bert Blyleven , Rangers , 1977 , 4.33 , 5 , L , 0.0 , 0.73
Nelson Briles , Rangers , 1977 , 0.67 , 6 , N , 0.0 , 0.86
Gaylord Perry , Rangers , 1977 , 7.0 , 4 , N , 0.25 , 0.5
Doyle Alexander , Rangers , 1977 , 9.0 , 3 , W , 0.7 , 0.23
Nelson Briles , Rangers , 1977 , 7.33 , 3 , N , 0.34 , 0.37
Dock Ellis , Rangers , 1977 , 9.0 , 0 , W , 0.96 , 0.01
Roger Moret , Rangers , 1977 , 3.33 , 1 , L , 0.0 , 0.22
Gaylord Perry , Rangers , 1977 , 4.0 , 2 , L , 0.0 , 0.38
Doyle Alexander , Rangers , 1977 , 9.0 , 2 , L , 0.8 , 0.13
Bert Blyleven , Rangers , 1977 , 6.67 , 5 , N , 0.17 , 0.6
Dock Ellis , Rangers , 1977 , 4.0 , 4 , L , 0.0 , 0.6
Gaylord Perry , Rangers , 1977 , 5.0 , 0 , W , 0.59 , 0.05
Nelson Briles , Rangers , 1977 , 5.67 , 3 , N , 0.29 , 0.35
Doyle Alexander , Rangers , 1977 , 6.0 , 4 , N , 0.19 , 0.5
Roger Moret , Rangers , 1977 , 7.67 , 4 , L , 0.32 , 0.44
Bert Blyleven , Rangers , 1977 , 9.0 , 2 , W , 0.8 , 0.13
Dock Ellis , Rangers , 1977 , 8.0 , 1 , L , 0.64 , 0.15
Gaylord Perry , Rangers , 1977 , 9.0 , 2 , W , 0.8 , 0.13
Doyle Alexander , Rangers , 1977 , 5.33 , 4 , L , 0.17 , 0.5
Bert Blyleven , Rangers , 1977 , 5.0 , 1 , W , 0.47 , 0.13
Dock Ellis , Rangers , 1977 , 7.33 , 1 , L , 0.59 , 0.11
Gaylord Perry , Rangers , 1977 , 3.67 , 5 , L , 0.0 , 0.69
Doyle Alexander , Rangers , 1977 , 3.33 , 4 , L , 0.0 , 0.62
Bert Blyleven , Rangers , 1977 , 3.67 , 5 , L , 0.0 , 0.69
Dock Ellis , Rangers , 1977 , 8.67 , 3 , W , 0.55 , 0.28
Gaylord Perry , Rangers , 1977 , 3.33 , 4 , L , 0.0 , 0.62
Doyle Alexander , Rangers , 1977 , 9.0 , 2 , W , 0.8 , 0.13
Roger Moret , Rangers , 1977 , 7.0 , 1 , W , 0.59 , 0.11
Adrian Devine , Rangers , 1977 , 5.0 , 4 , N , 0.17 , 0.5
Dock Ellis , Rangers , 1977 , 8.0 , 2 , W , 0.49 , 0.3
Gaylord Perry , Rangers , 1977 , 6.33 , 7 , N , 0.07 , 0.81
Doyle Alexander , Rangers , 1977 , 9.0 , 0 , W , 0.96 , 0.01
Nelson Briles , Rangers , 1977 , 6.0 , 4 , W , 0.19 , 0.5
Roger Moret , Rangers , 1977 , 6.33 , 4 , L , 0.19 , 0.5
Dock Ellis , Rangers , 1977 , 7.0 , 3 , N , 0.34 , 0.37
Gaylord Perry , Rangers , 1977 , 5.67 , 2 , W , 0.42 , 0.19
Jim Umbarger , Rangers , 1977 , 7.67 , 4 , W , 0.32 , 0.44
Doyle Alexander , Rangers , 1977 , 9.0 , 1 , W , 0.89 , 0.05
Paul Lindblad , Rangers , 1977 , 5.0 , 5 , L , 0.1 , 0.62
Dock Ellis , Rangers , 1977 , 9.0 , 1 , W , 0.89 , 0.05
Bert Blyleven , Rangers , 1977 , 9.0 , 0 , W , 0.96 , 0.01
Gaylord Perry , Rangers , 1977 , 9.0 , 1 , W , 0.89 , 0.05
Doyle Alexander , Rangers , 1977 , 9.0 , 1 , W , 0.89 , 0.05
Roger Moret , Rangers , 1977 , 6.0 , 2 , N , 0.4 , 0.23
Dock Ellis , Rangers , 1977 , 7.67 , 6 , W , 0.11 , 0.82
Gaylord Perry , Rangers , 1977 , 9.0 , 1 , W , 0.89 , 0.05
Doyle Alexander , Rangers , 1977 , 8.33 , 2 , L , 0.49 , 0.3
Dock Ellis , Rangers , 1977 , 9.0 , 0 , W , 0.96 , 0.01
Jim Umbarger , Rangers , 1977 , 5.0 , 3 , N , 0.25 , 0.36
John Poloni , Rangers , 1977 , 5.0 , 4 , W , 0.17 , 0.5
