Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Steve Arlin , Padres , 1971 , 4.67 , 4 , L , 0.0 , 0.6
Fred Norman , Padres , 1971 , 5.0 , 3 , L , 0.25 , 0.36
Ed Acosta , Padres , 1971 , 9.0 , 0 , W , 0.96 , 0.01
Clay Kirby , Padres , 1971 , 9.0 , 0 , W , 0.96 , 0.01
Dave Roberts , Padres , 1971 , 1.67 , 1 , L , 0.0 , 0.34
Steve Arlin , Padres , 1971 , 9.0 , 2 , W , 0.8 , 0.13
Ed Acosta , Padres , 1971 , 6.0 , 1 , N , 0.51 , 0.11
Clay Kirby , Padres , 1971 , 9.0 , 2 , W , 0.8 , 0.13
Fred Norman , Padres , 1971 , 8.0 , 1 , N , 0.64 , 0.15
Dave Roberts , Padres , 1971 , 9.0 , 0 , W , 0.96 , 0.01
Steve Arlin , Padres , 1971 , 9.0 , 2 , W , 0.8 , 0.13
Clay Kirby , Padres , 1971 , 2.67 , 5 , L , 0.0 , 0.74
Ed Acosta , Padres , 1971 , 5.0 , 4 , L , 0.17 , 0.5
Dave Roberts , Padres , 1971 , 7.0 , 0 , L , 0.73 , 0.04
Steve Arlin , Padres , 1971 , 4.0 , 2 , N , 0.0 , 0.38
Clay Kirby , Padres , 1971 , 5.0 , 3 , L , 0.25 , 0.36
Fred Norman , Padres , 1971 , 6.0 , 3 , L , 0.29 , 0.36
Dave Roberts , Padres , 1971 , 7.0 , 2 , N , 0.46 , 0.23
Steve Arlin , Padres , 1971 , 6.67 , 3 , L , 0.36 , 0.33
Clay Kirby , Padres , 1971 , 8.67 , 2 , L , 0.68 , 0.18
Ed Acosta , Padres , 1971 , 9.0 , 0 , W , 0.96 , 0.01
Dave Roberts , Padres , 1971 , 9.0 , 1 , W , 0.89 , 0.05
Fred Norman , Padres , 1971 , 9.0 , 1 , W , 0.89 , 0.05
Steve Arlin , Padres , 1971 , 5.33 , 4 , L , 0.17 , 0.5
Clay Kirby , Padres , 1971 , 9.0 , 1 , W , 0.89 , 0.05
Dave Roberts , Padres , 1971 , 8.0 , 3 , L , 0.36 , 0.45
Jay Franklin , Padres , 1971 , 2.33 , 4 , L , 0.0 , 0.59
Ed Acosta , Padres , 1971 , 9.0 , 3 , W , 0.7 , 0.23
Clay Kirby , Padres , 1971 , 15.0 , 1 , N , 0.46 , 0.05
Dave Roberts , Padres , 1971 , 9.0 , 4 , W , 0.55 , 0.37
Steve Arlin , Padres , 1971 , 6.0 , 4 , L , 0.19 , 0.5
Ed Acosta , Padres , 1971 , 5.67 , 5 , L , 0.13 , 0.61
Clay Kirby , Padres , 1971 , 10.0 , 1 , W , 0.46 , 0.05
Dave Roberts , Padres , 1971 , 3.33 , 3 , L , 0.0 , 0.47
