Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Bruce Hurst , Padres , 1989 , 5.0 , 6 , L , 0.08 , 0.7
Ed Whitson , Padres , 1989 , 6.0 , 1 , L , 0.51 , 0.11
Dennis Rasmussen , Padres , 1989 , 9.0 , 1 , N , 0.89 , 0.05
Walt Terrell , Padres , 1989 , 4.33 , 6 , L , 0.0 , 0.79
Eric Show , Padres , 1989 , 8.33 , 2 , W , 0.49 , 0.3
Bruce Hurst , Padres , 1989 , 10.0 , 0 , N , 0.37 , 0.03
Ed Whitson , Padres , 1989 , 7.0 , 3 , L , 0.34 , 0.37
Dennis Rasmussen , Padres , 1989 , 7.0 , 1 , N , 0.59 , 0.11
Walt Terrell , Padres , 1989 , 7.0 , 1 , L , 0.59 , 0.11
Eric Show , Padres , 1989 , 9.0 , 1 , W , 0.89 , 0.05
Bruce Hurst , Padres , 1989 , 9.0 , 0 , W , 0.96 , 0.01
Ed Whitson , Padres , 1989 , 5.0 , 5 , L , 0.1 , 0.62
Dennis Rasmussen , Padres , 1989 , 5.0 , 3 , N , 0.25 , 0.36
Walt Terrell , Padres , 1989 , 7.0 , 2 , L , 0.46 , 0.23
Eric Show , Padres , 1989 , 3.0 , 5 , N , 0.0 , 0.69
Bruce Hurst , Padres , 1989 , 9.0 , 2 , N , 0.8 , 0.13
Ed Whitson , Padres , 1989 , 7.0 , 1 , W , 0.59 , 0.11
Dennis Rasmussen , Padres , 1989 , 8.33 , 3 , W , 0.36 , 0.45
Walt Terrell , Padres , 1989 , 5.0 , 4 , L , 0.17 , 0.5
Pat Clements , Padres , 1989 , 3.0 , 5 , L , 0.0 , 0.69
Bruce Hurst , Padres , 1989 , 9.0 , 2 , W , 0.8 , 0.13
Ed Whitson , Padres , 1989 , 4.0 , 3 , L , 0.0 , 0.5
Dennis Rasmussen , Padres , 1989 , 2.33 , 3 , L , 0.0 , 0.56
Walt Terrell , Padres , 1989 , 6.0 , 2 , L , 0.4 , 0.23
Bruce Hurst , Padres , 1989 , 7.0 , 3 , L , 0.34 , 0.37
Ed Whitson , Padres , 1989 , 9.0 , 0 , W , 0.96 , 0.01
Dennis Rasmussen , Padres , 1989 , 1.67 , 3 , N , 0.0 , 0.58
Bruce Hurst , Padres , 1989 , 5.0 , 4 , L , 0.17 , 0.5
Ed Whitson , Padres , 1989 , 8.0 , 4 , W , 0.25 , 0.58
Walt Terrell , Padres , 1989 , 9.0 , 2 , W , 0.8 , 0.13
Dennis Rasmussen , Padres , 1989 , 6.0 , 3 , W , 0.29 , 0.36
Greg Harris , Padres , 1989 , 6.0 , 3 , L , 0.29 , 0.36
Bruce Hurst , Padres , 1989 , 9.0 , 3 , W , 0.7 , 0.23
Ed Whitson , Padres , 1989 , 9.0 , 1 , W , 0.89 , 0.05
Walt Terrell , Padres , 1989 , 2.0 , 6 , L , 0.0 , 0.82
Dennis Rasmussen , Padres , 1989 , 8.0 , 5 , L , 0.2 , 0.67
Greg Harris , Padres , 1989 , 6.0 , 3 , L , 0.29 , 0.36
Bruce Hurst , Padres , 1989 , 7.0 , 3 , L , 0.34 , 0.37
Ed Whitson , Padres , 1989 , 7.0 , 2 , W , 0.46 , 0.23
Dennis Rasmussen , Padres , 1989 , 6.33 , 2 , N , 0.4 , 0.23
Greg Harris , Padres , 1989 , 5.67 , 5 , L , 0.13 , 0.61
Bruce Hurst , Padres , 1989 , 9.0 , 1 , W , 0.89 , 0.05
Don Schulze , Padres , 1989 , 6.0 , 2 , W , 0.4 , 0.23
Ed Whitson , Padres , 1989 , 2.0 , 5 , L , 0.0 , 0.75
Dennis Rasmussen , Padres , 1989 , 7.0 , 2 , N , 0.46 , 0.23
Bruce Hurst , Padres , 1989 , 6.0 , 3 , W , 0.29 , 0.36
Don Schulze , Padres , 1989 , 5.0 , 3 , W , 0.25 , 0.36
Ed Whitson , Padres , 1989 , 7.0 , 2 , L , 0.46 , 0.23
Greg Harris , Padres , 1989 , 7.33 , 0 , W , 0.73 , 0.04
Dennis Rasmussen , Padres , 1989 , 6.0 , 3 , L , 0.29 , 0.36
Bruce Hurst , Padres , 1989 , 9.0 , 2 , W , 0.8 , 0.13
Don Schulze , Padres , 1989 , 4.0 , 3 , L , 0.0 , 0.5
Ed Whitson , Padres , 1989 , 8.0 , 1 , N , 0.64 , 0.15
Greg Harris , Padres , 1989 , 8.0 , 2 , W , 0.49 , 0.3
Andy Benes , Padres , 1989 , 6.0 , 6 , L , 0.08 , 0.74
Dennis Rasmussen , Padres , 1989 , 7.33 , 0 , W , 0.73 , 0.04
Bruce Hurst , Padres , 1989 , 7.0 , 4 , L , 0.25 , 0.5
Ed Whitson , Padres , 1989 , 8.67 , 3 , L , 0.55 , 0.28
Dennis Rasmussen , Padres , 1989 , 4.0 , 3 , L , 0.0 , 0.5
Bruce Hurst , Padres , 1989 , 9.0 , 1 , W , 0.89 , 0.05
Andy Benes , Padres , 1989 , 6.33 , 4 , L , 0.19 , 0.5
Greg Harris , Padres , 1989 , 4.33 , 6 , L , 0.0 , 0.79
Ed Whitson , Padres , 1989 , 6.67 , 1 , W , 0.62 , 0.09
Dennis Rasmussen , Padres , 1989 , 9.0 , 2 , W , 0.8 , 0.13
Bruce Hurst , Padres , 1989 , 3.0 , 1 , N , 0.0 , 0.22
Andy Benes , Padres , 1989 , 7.0 , 2 , W , 0.46 , 0.23
Ed Whitson , Padres , 1989 , 7.33 , 1 , N , 0.59 , 0.11
Dennis Rasmussen , Padres , 1989 , 5.0 , 4 , W , 0.17 , 0.5
Don Schulze , Padres , 1989 , 1.33 , 3 , N , 0.0 , 0.57
Andy Benes , Padres , 1989 , 6.67 , 4 , W , 0.24 , 0.5
Greg Harris , Padres , 1989 , 7.0 , 1 , N , 0.59 , 0.11
Ed Whitson , Padres , 1989 , 5.0 , 3 , L , 0.25 , 0.36
Dennis Rasmussen , Padres , 1989 , 6.0 , 1 , W , 0.51 , 0.11
Bruce Hurst , Padres , 1989 , 8.0 , 2 , W , 0.49 , 0.3
Andy Benes , Padres , 1989 , 5.67 , 3 , W , 0.29 , 0.35
Ed Whitson , Padres , 1989 , 3.67 , 3 , N , 0.0 , 0.51
Dennis Rasmussen , Padres , 1989 , 5.67 , 2 , N , 0.42 , 0.19
Calvin Schiraldi , Padres , 1989 , 6.0 , 1 , W , 0.51 , 0.11
Bruce Hurst , Padres , 1989 , 6.0 , 2 , L , 0.4 , 0.23
Andy Benes , Padres , 1989 , 7.33 , 0 , W , 0.73 , 0.04
Ed Whitson , Padres , 1989 , 8.0 , 1 , W , 0.64 , 0.15
Dennis Rasmussen , Padres , 1989 , 2.33 , 2 , L , 0.0 , 0.43
Calvin Schiraldi , Padres , 1989 , 6.33 , 3 , W , 0.29 , 0.36
Bruce Hurst , Padres , 1989 , 9.0 , 0 , W , 0.96 , 0.01
Andy Benes , Padres , 1989 , 7.67 , 2 , N , 0.56 , 0.17
Ed Whitson , Padres , 1989 , 2.33 , 0 , L , 0.0 , 0.06
Dennis Rasmussen , Padres , 1989 , 5.0 , 3 , W , 0.25 , 0.36
Calvin Schiraldi , Padres , 1989 , 2.0 , 0 , N , 0.0 , 0.06
Bruce Hurst , Padres , 1989 , 9.0 , 1 , W , 0.89 , 0.05
Andy Benes , Padres , 1989 , 6.67 , 1 , W , 0.62 , 0.09
Ed Whitson , Padres , 1989 , 8.0 , 1 , N , 0.64 , 0.15
Dennis Rasmussen , Padres , 1989 , 0.0 , 5 , N , 0.0 , 0.87
Bruce Hurst , Padres , 1989 , 7.0 , 2 , L , 0.46 , 0.23
Calvin Schiraldi , Padres , 1989 , 5.0 , 1 , W , 0.47 , 0.13
Andy Benes , Padres , 1989 , 7.67 , 0 , W , 0.83 , 0.03
Ed Whitson , Padres , 1989 , 7.0 , 3 , N , 0.34 , 0.37
Dennis Rasmussen , Padres , 1989 , 6.67 , 0 , W , 0.74 , 0.04
Bruce Hurst , Padres , 1989 , 6.67 , 0 , N , 0.74 , 0.04
Andy Benes , Padres , 1989 , 5.67 , 4 , L , 0.17 , 0.51
Eric Nolte , Padres , 1989 , 4.0 , 3 , N , 0.0 , 0.5
Greg Harris , Padres , 1989 , 7.0 , 0 , W , 0.73 , 0.04
