Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Dave Dravecky , Padres , 1985 , 7.0 , 0 , N , 0.73 , 0.04
Andy Hawkins , Padres , 1985 , 9.0 , 0 , W , 0.96 , 0.01
La Marr Hoyt , Padres , 1985 , 2.33 , 7 , L , 0.0 , 0.88
Eric Show , Padres , 1985 , 8.0 , 3 , N , 0.36 , 0.45
Dave Dravecky , Padres , 1985 , 8.0 , 2 , L , 0.49 , 0.3
Andy Hawkins , Padres , 1985 , 2.0 , 4 , N , 0.0 , 0.59
La Marr Hoyt , Padres , 1985 , 6.67 , 4 , N , 0.24 , 0.5
Dave Dravecky , Padres , 1985 , 6.0 , 3 , W , 0.29 , 0.36
Eric Show , Padres , 1985 , 6.33 , 1 , W , 0.51 , 0.11
Andy Hawkins , Padres , 1985 , 7.33 , 3 , L , 0.34 , 0.37
Mark Thurmond , Padres , 1985 , 6.33 , 0 , W , 0.66 , 0.04
La Marr Hoyt , Padres , 1985 , 4.0 , 3 , L , 0.0 , 0.5
Dave Dravecky , Padres , 1985 , 9.0 , 1 , W , 0.89 , 0.05
Eric Show , Padres , 1985 , 7.33 , 2 , N , 0.46 , 0.23
Andy Hawkins , Padres , 1985 , 5.33 , 2 , W , 0.35 , 0.24
Mark Thurmond , Padres , 1985 , 4.33 , 1 , N , 0.0 , 0.25
La Marr Hoyt , Padres , 1985 , 5.33 , 6 , L , 0.08 , 0.7
Dave Dravecky , Padres , 1985 , 7.0 , 0 , W , 0.73 , 0.04
Eric Show , Padres , 1985 , 9.0 , 1 , W , 0.89 , 0.05
Andy Hawkins , Padres , 1985 , 9.0 , 0 , W , 0.96 , 0.01
Mark Thurmond , Padres , 1985 , 5.33 , 1 , W , 0.47 , 0.13
Roy Lee Jackson , Padres , 1985 , 5.0 , 0 , W , 0.59 , 0.05
Dave Dravecky , Padres , 1985 , 6.0 , 3 , L , 0.29 , 0.36
Eric Show , Padres , 1985 , 6.0 , 1 , L , 0.51 , 0.11
Andy Hawkins , Padres , 1985 , 7.0 , 3 , N , 0.34 , 0.37
Mark Thurmond , Padres , 1985 , 7.67 , 0 , W , 0.83 , 0.03
Dave Dravecky , Padres , 1985 , 6.33 , 5 , N , 0.13 , 0.61
Eric Show , Padres , 1985 , 3.0 , 3 , L , 0.0 , 0.47
Andy Hawkins , Padres , 1985 , 5.33 , 1 , W , 0.47 , 0.13
Mark Thurmond , Padres , 1985 , 0.33 , 4 , L , 0.0 , 0.67
Dave Dravecky , Padres , 1985 , 4.33 , 6 , L , 0.0 , 0.79
Roy Lee Jackson , Padres , 1985 , 4.33 , 5 , L , 0.0 , 0.73
Eric Show , Padres , 1985 , 6.67 , 2 , N , 0.53 , 0.18
Andy Hawkins , Padres , 1985 , 7.0 , 2 , L , 0.46 , 0.23
Mark Thurmond , Padres , 1985 , 4.67 , 5 , N , 0.0 , 0.66
Dave Dravecky , Padres , 1985 , 6.0 , 1 , N , 0.51 , 0.11
La Marr Hoyt , Padres , 1985 , 6.0 , 2 , W , 0.4 , 0.23
Eric Show , Padres , 1985 , 7.0 , 2 , L , 0.46 , 0.23
Andy Hawkins , Padres , 1985 , 8.0 , 2 , L , 0.49 , 0.3
Mark Thurmond , Padres , 1985 , 6.0 , 3 , L , 0.29 , 0.36
Dave Dravecky , Padres , 1985 , 6.0 , 4 , L , 0.19 , 0.5
La Marr Hoyt , Padres , 1985 , 6.0 , 0 , N , 0.66 , 0.04
Eric Show , Padres , 1985 , 7.67 , 1 , W , 0.72 , 0.08
Andy Hawkins , Padres , 1985 , 7.33 , 4 , L , 0.25 , 0.5
Mark Thurmond , Padres , 1985 , 1.67 , 2 , L , 0.0 , 0.5
Dave Dravecky , Padres , 1985 , 9.0 , 2 , W , 0.8 , 0.13
La Marr Hoyt , Padres , 1985 , 5.0 , 0 , W , 0.59 , 0.05
Eric Show , Padres , 1985 , 9.0 , 0 , W , 0.96 , 0.01
Andy Hawkins , Padres , 1985 , 7.0 , 5 , L , 0.18 , 0.64
Mark Thurmond , Padres , 1985 , 8.0 , 0 , L , 0.76 , 0.04
Dave Dravecky , Padres , 1985 , 5.0 , 3 , W , 0.25 , 0.36
La Marr Hoyt , Padres , 1985 , 7.0 , 2 , W , 0.46 , 0.23
Eric Show , Padres , 1985 , 9.0 , 1 , W , 0.89 , 0.05
Andy Hawkins , Padres , 1985 , 6.33 , 2 , N , 0.4 , 0.23
Mark Thurmond , Padres , 1985 , 7.0 , 2 , N , 0.46 , 0.23
La Marr Hoyt , Padres , 1985 , 7.0 , 3 , N , 0.34 , 0.37
Dave Dravecky , Padres , 1985 , 3.33 , 7 , L , 0.0 , 0.84
Eric Show , Padres , 1985 , 5.67 , 3 , N , 0.29 , 0.35
Andy Hawkins , Padres , 1985 , 9.0 , 4 , W , 0.55 , 0.37
Mark Thurmond , Padres , 1985 , 6.67 , 0 , W , 0.74 , 0.04
Ed Wojna , Padres , 1985 , 1.0 , 4 , L , 0.0 , 0.73
Eric Show , Padres , 1985 , 6.0 , 5 , L , 0.13 , 0.61
