Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Dave Roberts , Astros , 1973 , 7.0 , 1 , L , 0.59 , 0.11
J.R. Richard , Astros , 1973 , 5.0 , 3 , W , 0.25 , 0.36
Ken Forsch , Astros , 1973 , 6.0 , 6 , N , 0.08 , 0.74
Don Wilson , Astros , 1973 , 4.33 , 5 , L , 0.0 , 0.73
Jerry Reuss , Astros , 1973 , 3.67 , 2 , N , 0.0 , 0.4
Tom Griffin , Astros , 1973 , 1.33 , 4 , L , 0.0 , 0.73
Dave Roberts , Astros , 1973 , 7.0 , 6 , L , 0.15 , 0.69
Ken Forsch , Astros , 1973 , 6.33 , 6 , N , 0.08 , 0.74
Don Wilson , Astros , 1973 , 11.0 , 1 , N , 0.46 , 0.05
Jerry Reuss , Astros , 1973 , 8.0 , 1 , L , 0.64 , 0.15
Dave Roberts , Astros , 1973 , 9.0 , 1 , W , 0.89 , 0.05
Ken Forsch , Astros , 1973 , 6.0 , 4 , N , 0.19 , 0.5
Don Wilson , Astros , 1973 , 8.0 , 5 , L , 0.2 , 0.67
Jerry Reuss , Astros , 1973 , 2.0 , 5 , L , 0.0 , 0.75
Dave Roberts , Astros , 1973 , 5.0 , 0 , W , 0.59 , 0.05
Ken Forsch , Astros , 1973 , 3.67 , 2 , N , 0.0 , 0.4
Don Wilson , Astros , 1973 , 6.67 , 5 , L , 0.17 , 0.6
Jerry Reuss , Astros , 1973 , 9.0 , 2 , N , 0.8 , 0.13
Dave Roberts , Astros , 1973 , 9.0 , 2 , W , 0.8 , 0.13
Ken Forsch , Astros , 1973 , 6.67 , 4 , L , 0.24 , 0.5
Jerry Reuss , Astros , 1973 , 7.0 , 3 , L , 0.34 , 0.37
Dave Roberts , Astros , 1973 , 5.67 , 3 , L , 0.29 , 0.35
J.R. Richard , Astros , 1973 , 4.0 , 2 , N , 0.0 , 0.38
Don Wilson , Astros , 1973 , 8.0 , 2 , L , 0.49 , 0.3
Jerry Reuss , Astros , 1973 , 6.67 , 5 , N , 0.17 , 0.6
Larry Dierker , Astros , 1973 , 2.0 , 3 , L , 0.0 , 0.56
Dave Roberts , Astros , 1973 , 7.67 , 2 , W , 0.56 , 0.17
J.R. Richard , Astros , 1973 , 9.0 , 0 , W , 0.96 , 0.01
Jerry Reuss , Astros , 1973 , 7.0 , 1 , N , 0.59 , 0.11
Don Wilson , Astros , 1973 , 10.0 , 0 , W , 0.37 , 0.03
Ken Forsch , Astros , 1973 , 2.0 , 4 , N , 0.0 , 0.59
Dave Roberts , Astros , 1973 , 5.33 , 3 , N , 0.25 , 0.36
J.R. Richard , Astros , 1973 , 4.0 , 3 , L , 0.0 , 0.5
Jerry Reuss , Astros , 1973 , 9.0 , 4 , W , 0.55 , 0.37
Don Wilson , Astros , 1973 , 9.0 , 0 , W , 0.96 , 0.01
Dave Roberts , Astros , 1973 , 6.0 , 4 , L , 0.19 , 0.5
J.R. Richard , Astros , 1973 , 5.33 , 2 , W , 0.35 , 0.24
Jerry Reuss , Astros , 1973 , 5.33 , 4 , N , 0.17 , 0.5
Don Wilson , Astros , 1973 , 8.33 , 2 , W , 0.49 , 0.3
Dave Roberts , Astros , 1973 , 9.0 , 0 , W , 0.96 , 0.01
J.R. Richard , Astros , 1973 , 5.0 , 4 , N , 0.17 , 0.5
Jerry Reuss , Astros , 1973 , 9.0 , 0 , W , 0.96 , 0.01
Don Wilson , Astros , 1973 , 6.67 , 6 , L , 0.09 , 0.74
Dave Roberts , Astros , 1973 , 0.33 , 0 , N , 0.0 , 0.03
Jerry Reuss , Astros , 1973 , 6.33 , 5 , L , 0.13 , 0.61
J.R. Richard , Astros , 1973 , 9.0 , 2 , W , 0.8 , 0.13
Don Wilson , Astros , 1973 , 7.0 , 4 , L , 0.25 , 0.5
Tom Griffin , Astros , 1973 , 6.0 , 3 , L , 0.29 , 0.36
Jerry Reuss , Astros , 1973 , 9.0 , 2 , W , 0.8 , 0.13
Dave Roberts , Astros , 1973 , 7.0 , 3 , N , 0.34 , 0.37
Don Wilson , Astros , 1973 , 9.0 , 4 , L , 0.55 , 0.37
Tom Griffin , Astros , 1973 , 6.0 , 2 , N , 0.4 , 0.23
Jerry Reuss , Astros , 1973 , 6.67 , 6 , L , 0.09 , 0.74
Dave Roberts , Astros , 1973 , 9.0 , 1 , W , 0.89 , 0.05
Don Wilson , Astros , 1973 , 4.0 , 2 , N , 0.0 , 0.38
Tom Griffin , Astros , 1973 , 9.0 , 2 , W , 0.8 , 0.13
Jerry Reuss , Astros , 1973 , 9.0 , 0 , W , 0.96 , 0.01
Dave Roberts , Astros , 1973 , 9.0 , 0 , W , 0.96 , 0.01
Juan Pizarro , Astros , 1973 , 7.67 , 4 , L , 0.32 , 0.44
Tom Griffin , Astros , 1973 , 5.33 , 5 , N , 0.1 , 0.62
Jerry Reuss , Astros , 1973 , 7.0 , 3 , N , 0.34 , 0.37
Dave Roberts , Astros , 1973 , 6.33 , 4 , N , 0.19 , 0.5
J.R. Richard , Astros , 1973 , 7.33 , 6 , W , 0.15 , 0.69
Jerry Reuss , Astros , 1973 , 6.0 , 3 , N , 0.29 , 0.36
Tom Griffin , Astros , 1973 , 7.0 , 3 , L , 0.34 , 0.37
Doug Konieczny , Astros , 1973 , 6.0 , 2 , N , 0.4 , 0.23
Dave Roberts , Astros , 1973 , 6.0 , 5 , L , 0.13 , 0.61
Jerry Reuss , Astros , 1973 , 5.0 , 7 , L , 0.05 , 0.78
Tom Griffin , Astros , 1973 , 9.0 , 1 , W , 0.89 , 0.05
Don Wilson , Astros , 1973 , 9.0 , 2 , W , 0.8 , 0.13
Dave Roberts , Astros , 1973 , 9.0 , 2 , W , 0.8 , 0.13
Jerry Reuss , Astros , 1973 , 8.0 , 1 , L , 0.64 , 0.15
Tom Griffin , Astros , 1973 , 9.0 , 5 , W , 0.47 , 0.49
Doug Konieczny , Astros , 1973 , 7.0 , 6 , L , 0.15 , 0.69
Dave Roberts , Astros , 1973 , 7.0 , 4 , L , 0.25 , 0.5
Don Wilson , Astros , 1973 , 6.0 , 4 , L , 0.19 , 0.5
Jerry Reuss , Astros , 1973 , 8.33 , 5 , W , 0.2 , 0.67
Tom Griffin , Astros , 1973 , 9.0 , 1 , W , 0.89 , 0.05
Dave Roberts , Astros , 1973 , 9.0 , 0 , W , 0.96 , 0.01
Jerry Reuss , Astros , 1973 , 5.0 , 7 , L , 0.05 , 0.78
Dave Roberts , Astros , 1973 , 6.0 , 2 , W , 0.4 , 0.23
