Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Denny Lemaster , Astros , 1968 , 6.0 , 4 , L , 0.19 , 0.5
Dave Giusti , Astros , 1968 , 8.33 , 2 , W , 0.49 , 0.3
Larry Dierker , Astros , 1968 , 7.0 , 1 , N , 0.59 , 0.11
Don Wilson , Astros , 1968 , 7.0 , 0 , W , 0.73 , 0.04
Mike Cuellar , Astros , 1968 , 2.33 , 3 , L , 0.0 , 0.56
Jim Ray , Astros , 1968 , 9.0 , 2 , W , 0.8 , 0.13
Dave Giusti , Astros , 1968 , 4.67 , 4 , N , 0.0 , 0.6
Larry Dierker , Astros , 1968 , 8.33 , 5 , W , 0.2 , 0.67
Don Wilson , Astros , 1968 , 9.0 , 1 , W , 0.89 , 0.05
Mike Cuellar , Astros , 1968 , 8.0 , 2 , N , 0.49 , 0.3
Dave Giusti , Astros , 1968 , 9.0 , 1 , W , 0.89 , 0.05
Larry Dierker , Astros , 1968 , 8.0 , 2 , L , 0.49 , 0.3
Don Wilson , Astros , 1968 , 3.67 , 3 , L , 0.0 , 0.51
Denny Lemaster , Astros , 1968 , 9.0 , 2 , W , 0.8 , 0.13
Mike Cuellar , Astros , 1968 , 7.0 , 3 , N , 0.34 , 0.37
Dave Giusti , Astros , 1968 , 9.0 , 1 , W , 0.89 , 0.05
Larry Dierker , Astros , 1968 , 5.33 , 5 , L , 0.1 , 0.62
Don Wilson , Astros , 1968 , 6.0 , 2 , W , 0.4 , 0.23
Denny Lemaster , Astros , 1968 , 7.0 , 2 , L , 0.46 , 0.23
Mike Cuellar , Astros , 1968 , 4.33 , 4 , L , 0.0 , 0.6
Dave Giusti , Astros , 1968 , 6.33 , 3 , N , 0.29 , 0.36
Larry Dierker , Astros , 1968 , 8.0 , 2 , L , 0.49 , 0.3
Don Wilson , Astros , 1968 , 4.0 , 3 , L , 0.0 , 0.5
Denny Lemaster , Astros , 1968 , 6.67 , 0 , N , 0.74 , 0.04
Dave Giusti , Astros , 1968 , 7.33 , 4 , L , 0.25 , 0.5
Don Wilson , Astros , 1968 , 9.0 , 2 , W , 0.8 , 0.13
Mike Cuellar , Astros , 1968 , 2.67 , 2 , N , 0.0 , 0.46
Denny Lemaster , Astros , 1968 , 6.0 , 1 , L , 0.51 , 0.11
John Buzhardt , Astros , 1968 , 6.0 , 3 , N , 0.29 , 0.36
Dave Giusti , Astros , 1968 , 7.0 , 1 , W , 0.59 , 0.11
Larry Dierker , Astros , 1968 , 5.0 , 3 , L , 0.25 , 0.36
Don Wilson , Astros , 1968 , 5.0 , 4 , L , 0.17 , 0.5
Mike Cuellar , Astros , 1968 , 9.0 , 1 , W , 0.89 , 0.05
Denny Lemaster , Astros , 1968 , 8.0 , 2 , L , 0.49 , 0.3
Dave Giusti , Astros , 1968 , 1.67 , 3 , L , 0.0 , 0.58
Larry Dierker , Astros , 1968 , 7.0 , 4 , N , 0.25 , 0.5
Don Wilson , Astros , 1968 , 8.0 , 4 , L , 0.25 , 0.58
Mike Cuellar , Astros , 1968 , 9.0 , 0 , W , 0.96 , 0.01
Denny Lemaster , Astros , 1968 , 7.0 , 3 , N , 0.34 , 0.37
Dave Giusti , Astros , 1968 , 7.67 , 2 , W , 0.56 , 0.17
Larry Dierker , Astros , 1968 , 7.0 , 1 , L , 0.59 , 0.11
Don Wilson , Astros , 1968 , 6.0 , 2 , N , 0.4 , 0.23
Mike Cuellar , Astros , 1968 , 1.67 , 6 , L , 0.0 , 0.76
