Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Shane Reynolds , Astros , 1999 , 6.0 , 4 , W , 0.19 , 0.5
Mike Hampton , Astros , 1999 , 7.0 , 2 , W , 0.46 , 0.23
Sean Bergman , Astros , 1999 , 6.0 , 4 , N , 0.19 , 0.5
Jose Lima , Astros , 1999 , 7.0 , 3 , W , 0.34 , 0.37
Shane Reynolds , Astros , 1999 , 7.0 , 4 , L , 0.25 , 0.5
Mike Hampton , Astros , 1999 , 7.33 , 1 , N , 0.59 , 0.11
Sean Bergman , Astros , 1999 , 6.0 , 3 , N , 0.29 , 0.36
Chris Holt , Astros , 1999 , 6.0 , 2 , L , 0.4 , 0.23
Jose Lima , Astros , 1999 , 8.0 , 1 , W , 0.64 , 0.15
Shane Reynolds , Astros , 1999 , 9.0 , 2 , W , 0.8 , 0.13
Mike Hampton , Astros , 1999 , 9.0 , 1 , N , 0.89 , 0.05
Sean Bergman , Astros , 1999 , 7.0 , 2 , N , 0.46 , 0.23
Chris Holt , Astros , 1999 , 6.0 , 1 , N , 0.51 , 0.11
Jose Lima , Astros , 1999 , 6.0 , 4 , L , 0.19 , 0.5
Shane Reynolds , Astros , 1999 , 7.33 , 3 , L , 0.34 , 0.37
Mike Hampton , Astros , 1999 , 4.67 , 5 , L , 0.0 , 0.66
Sean Bergman , Astros , 1999 , 7.0 , 0 , W , 0.73 , 0.04
Jose Lima , Astros , 1999 , 9.0 , 1 , W , 0.89 , 0.05
Shane Reynolds , Astros , 1999 , 5.67 , 4 , L , 0.17 , 0.51
Mike Hampton , Astros , 1999 , 7.0 , 6 , W , 0.15 , 0.69
Chris Holt , Astros , 1999 , 6.0 , 1 , N , 0.51 , 0.11
Sean Bergman , Astros , 1999 , 3.67 , 6 , L , 0.0 , 0.81
Jose Lima , Astros , 1999 , 9.0 , 2 , W , 0.8 , 0.13
Shane Reynolds , Astros , 1999 , 7.33 , 4 , L , 0.25 , 0.5
Mike Hampton , Astros , 1999 , 6.67 , 1 , W , 0.62 , 0.09
Sean Bergman , Astros , 1999 , 7.0 , 1 , W , 0.59 , 0.11
Jose Lima , Astros , 1999 , 8.0 , 2 , W , 0.49 , 0.3
Shane Reynolds , Astros , 1999 , 8.0 , 0 , W , 0.76 , 0.04
Mike Hampton , Astros , 1999 , 7.0 , 2 , W , 0.46 , 0.23
Chris Holt , Astros , 1999 , 7.0 , 2 , N , 0.46 , 0.23
Sean Bergman , Astros , 1999 , 6.0 , 3 , L , 0.29 , 0.36
Jose Lima , Astros , 1999 , 6.0 , 5 , L , 0.13 , 0.61
Shane Reynolds , Astros , 1999 , 9.0 , 0 , W , 0.96 , 0.01
Mike Hampton , Astros , 1999 , 7.0 , 2 , W , 0.46 , 0.23
Chris Holt , Astros , 1999 , 6.67 , 2 , W , 0.53 , 0.18
Sean Bergman , Astros , 1999 , 4.0 , 5 , L , 0.0 , 0.73
Jose Lima , Astros , 1999 , 7.67 , 3 , N , 0.46 , 0.32
Shane Reynolds , Astros , 1999 , 6.0 , 3 , W , 0.29 , 0.36
Mike Hampton , Astros , 1999 , 7.0 , 2 , L , 0.46 , 0.23
Chris Holt , Astros , 1999 , 4.67 , 6 , L , 0.0 , 0.73
Sean Bergman , Astros , 1999 , 5.0 , 5 , L , 0.1 , 0.62
Jose Lima , Astros , 1999 , 7.0 , 4 , L , 0.25 , 0.5
Shane Reynolds , Astros , 1999 , 7.0 , 4 , N , 0.25 , 0.5
Mike Hampton , Astros , 1999 , 8.0 , 3 , W , 0.36 , 0.45
Chris Holt , Astros , 1999 , 5.0 , 5 , L , 0.1 , 0.62
Jose Lima , Astros , 1999 , 6.67 , 5 , N , 0.17 , 0.6
Scott Elarton , Astros , 1999 , 4.0 , 2 , L , 0.0 , 0.38
Shane Reynolds , Astros , 1999 , 5.33 , 3 , W , 0.25 , 0.36
Chris Holt , Astros , 1999 , 5.33 , 5 , L , 0.1 , 0.62
Jose Lima , Astros , 1999 , 7.0 , 1 , W , 0.59 , 0.11
Wade Miller , Astros , 1999 , 3.0 , 7 , L , 0.0 , 0.84
Scott Elarton , Astros , 1999 , 4.0 , 3 , N , 0.0 , 0.5
Shane Reynolds , Astros , 1999 , 7.0 , 3 , N , 0.34 , 0.37
Mike Hampton , Astros , 1999 , 7.0 , 2 , W , 0.46 , 0.23
Jose Lima , Astros , 1999 , 7.67 , 3 , W , 0.46 , 0.32
Shane Reynolds , Astros , 1999 , 5.0 , 6 , N , 0.08 , 0.7
Scott Elarton , Astros , 1999 , 7.0 , 1 , N , 0.59 , 0.11
Jose Lima , Astros , 1999 , 7.0 , 2 , N , 0.46 , 0.23
Mike Hampton , Astros , 1999 , 9.0 , 0 , W , 0.96 , 0.01
Chris Holt , Astros , 1999 , 7.0 , 0 , N , 0.73 , 0.04
Shane Reynolds , Astros , 1999 , 6.0 , 5 , L , 0.13 , 0.61
Scott Elarton , Astros , 1999 , 5.0 , 2 , N , 0.35 , 0.24
Jose Lima , Astros , 1999 , 8.0 , 2 , L , 0.49 , 0.3
Mike Hampton , Astros , 1999 , 9.0 , 4 , W , 0.55 , 0.37
Chris Holt , Astros , 1999 , 7.0 , 2 , W , 0.46 , 0.23
Shane Reynolds , Astros , 1999 , 7.0 , 1 , W , 0.59 , 0.11
Scott Elarton , Astros , 1999 , 6.0 , 3 , N , 0.29 , 0.36
Jose Lima , Astros , 1999 , 8.0 , 3 , W , 0.36 , 0.45
Mike Hampton , Astros , 1999 , 7.0 , 5 , W , 0.18 , 0.64
Chris Holt , Astros , 1999 , 5.67 , 3 , L , 0.29 , 0.35
Shane Reynolds , Astros , 1999 , 8.0 , 0 , W , 0.76 , 0.04
Scott Elarton , Astros , 1999 , 5.67 , 2 , N , 0.42 , 0.19
Jose Lima , Astros , 1999 , 4.33 , 8 , L , 0.0 , 0.91
Mike Hampton , Astros , 1999 , 7.0 , 1 , W , 0.59 , 0.11
Chris Holt , Astros , 1999 , 8.0 , 1 , L , 0.64 , 0.15
Shane Reynolds , Astros , 1999 , 9.0 , 0 , W , 0.96 , 0.01
Jose Lima , Astros , 1999 , 7.33 , 1 , W , 0.59 , 0.11
Sean Bergman , Astros , 1999 , 4.33 , 6 , L , 0.0 , 0.79
Scott Elarton , Astros , 1999 , 7.0 , 2 , W , 0.46 , 0.23
Mike Hampton , Astros , 1999 , 7.0 , 2 , W , 0.46 , 0.23
Chris Holt , Astros , 1999 , 6.67 , 3 , N , 0.36 , 0.33
Shane Reynolds , Astros , 1999 , 7.0 , 4 , L , 0.25 , 0.5
Jose Lima , Astros , 1999 , 5.0 , 6 , L , 0.08 , 0.7
Mike Hampton , Astros , 1999 , 7.0 , 3 , N , 0.34 , 0.37
Chris Holt , Astros , 1999 , 7.67 , 0 , W , 0.83 , 0.03
Shane Reynolds , Astros , 1999 , 9.0 , 2 , L , 0.8 , 0.13
Jose Lima , Astros , 1999 , 8.0 , 0 , W , 0.76 , 0.04
Scott Elarton , Astros , 1999 , 6.0 , 4 , W , 0.19 , 0.5
Mike Hampton , Astros , 1999 , 7.0 , 3 , N , 0.34 , 0.37
Chris Holt , Astros , 1999 , 7.0 , 5 , N , 0.18 , 0.64
Shane Reynolds , Astros , 1999 , 6.67 , 2 , N , 0.53 , 0.18
Jose Lima , Astros , 1999 , 7.67 , 4 , N , 0.32 , 0.44
Scott Elarton , Astros , 1999 , 8.0 , 2 , N , 0.49 , 0.3
Mike Hampton , Astros , 1999 , 8.0 , 1 , N , 0.64 , 0.15
Shane Reynolds , Astros , 1999 , 6.33 , 4 , L , 0.19 , 0.5
Jose Lima , Astros , 1999 , 7.0 , 2 , W , 0.46 , 0.23
Chris Holt , Astros , 1999 , 7.0 , 2 , L , 0.46 , 0.23
Scott Elarton , Astros , 1999 , 6.0 , 1 , L , 0.51 , 0.11
Mike Hampton , Astros , 1999 , 7.33 , 3 , W , 0.34 , 0.37
Shane Reynolds , Astros , 1999 , 3.0 , 7 , L , 0.0 , 0.84
Jose Lima , Astros , 1999 , 8.0 , 0 , W , 0.76 , 0.04
Chris Holt , Astros , 1999 , 4.0 , 6 , L , 0.0 , 0.79
Mike Hampton , Astros , 1999 , 7.0 , 1 , W , 0.59 , 0.11
Shane Reynolds , Astros , 1999 , 7.0 , 0 , N , 0.73 , 0.04
Scott Elarton , Astros , 1999 , 6.0 , 0 , W , 0.66 , 0.04
Jose Lima , Astros , 1999 , 5.0 , 3 , W , 0.25 , 0.36
Chris Holt , Astros , 1999 , 5.0 , 5 , N , 0.1 , 0.62
Mike Hampton , Astros , 1999 , 7.0 , 0 , W , 0.73 , 0.04
Shane Reynolds , Astros , 1999 , 7.67 , 1 , W , 0.72 , 0.08
Scott Elarton , Astros , 1999 , 5.0 , 4 , N , 0.17 , 0.5
Jose Lima , Astros , 1999 , 7.33 , 2 , W , 0.46 , 0.23
Chris Holt , Astros , 1999 , 6.0 , 1 , W , 0.51 , 0.11
Mike Hampton , Astros , 1999 , 7.0 , 2 , W , 0.46 , 0.23
Shane Reynolds , Astros , 1999 , 7.0 , 2 , W , 0.46 , 0.23
Scott Elarton , Astros , 1999 , 6.0 , 3 , N , 0.29 , 0.36
Jose Lima , Astros , 1999 , 3.67 , 9 , L , 0.0 , 0.96
Mike Hampton , Astros , 1999 , 3.33 , 7 , L , 0.0 , 0.84
Chris Holt , Astros , 1999 , 6.0 , 3 , W , 0.29 , 0.36
Shane Reynolds , Astros , 1999 , 2.67 , 5 , L , 0.0 , 0.74
Scott Elarton , Astros , 1999 , 6.33 , 2 , W , 0.4 , 0.23
Jose Lima , Astros , 1999 , 7.0 , 3 , L , 0.34 , 0.37
Mike Hampton , Astros , 1999 , 6.0 , 1 , N , 0.51 , 0.11
Shane Reynolds , Astros , 1999 , 6.0 , 3 , L , 0.29 , 0.36
Scott Elarton , Astros , 1999 , 2.67 , 5 , L , 0.0 , 0.74
Jose Lima , Astros , 1999 , 6.0 , 3 , L , 0.29 , 0.36
Mike Hampton , Astros , 1999 , 8.0 , 1 , W , 0.64 , 0.15
Shane Reynolds , Astros , 1999 , 5.0 , 5 , L , 0.1 , 0.62
Jose Lima , Astros , 1999 , 7.67 , 0 , W , 0.83 , 0.03
Mike Hampton , Astros , 1999 , 7.0 , 1 , W , 0.59 , 0.11
