Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Roy Oswalt , Astros , 2002 , 6.0 , 3 , W , 0.29 , 0.36
Peter Munro , Astros , 2002 , 5.0 , 1 , W , 0.47 , 0.13
Wade Miller , Astros , 2002 , 7.67 , 2 , W , 0.56 , 0.17
Kirk Saarloos , Astros , 2002 , 7.0 , 5 , L , 0.18 , 0.64
Dave Mlicki , Astros , 2002 , 4.0 , 5 , L , 0.0 , 0.73
Roy Oswalt , Astros , 2002 , 8.0 , 1 , W , 0.64 , 0.15
Carlos Hernandez , Astros , 2002 , 2.0 , 1 , N , 0.0 , 0.25
Wade Miller , Astros , 2002 , 7.0 , 0 , W , 0.73 , 0.04
Kirk Saarloos , Astros , 2002 , 2.67 , 4 , N , 0.0 , 0.65
Carlos Hernandez , Astros , 2002 , 6.0 , 0 , W , 0.66 , 0.04
Roy Oswalt , Astros , 2002 , 8.0 , 1 , W , 0.64 , 0.15
Peter Munro , Astros , 2002 , 5.0 , 4 , W , 0.17 , 0.5
Wade Miller , Astros , 2002 , 7.0 , 3 , N , 0.34 , 0.37
Kirk Saarloos , Astros , 2002 , 7.0 , 0 , W , 0.73 , 0.04
Carlos Hernandez , Astros , 2002 , 2.33 , 3 , N , 0.0 , 0.56
Roy Oswalt , Astros , 2002 , 7.67 , 0 , W , 0.83 , 0.03
Peter Munro , Astros , 2002 , 5.0 , 0 , W , 0.59 , 0.05
Wade Miller , Astros , 2002 , 6.33 , 3 , W , 0.29 , 0.36
Kirk Saarloos , Astros , 2002 , 6.0 , 4 , L , 0.19 , 0.5
Carlos Hernandez , Astros , 2002 , 6.0 , 2 , L , 0.4 , 0.23
Jeriome Robertson , Astros , 2002 , 2.67 , 2 , L , 0.0 , 0.46
Roy Oswalt , Astros , 2002 , 7.0 , 1 , W , 0.59 , 0.11
Peter Munro , Astros , 2002 , 5.33 , 3 , L , 0.25 , 0.36
Wade Miller , Astros , 2002 , 7.0 , 0 , N , 0.73 , 0.04
Kirk Saarloos , Astros , 2002 , 5.33 , 2 , N , 0.35 , 0.24
Carlos Hernandez , Astros , 2002 , 7.0 , 1 , W , 0.59 , 0.11
Roy Oswalt , Astros , 2002 , 7.0 , 2 , W , 0.46 , 0.23
Peter Munro , Astros , 2002 , 2.67 , 1 , N , 0.0 , 0.28
Wade Miller , Astros , 2002 , 7.0 , 2 , W , 0.46 , 0.23
Kirk Saarloos , Astros , 2002 , 4.67 , 5 , L , 0.0 , 0.66
Carlos Hernandez , Astros , 2002 , 5.0 , 1 , N , 0.47 , 0.13
Roy Oswalt , Astros , 2002 , 7.0 , 2 , N , 0.46 , 0.23
Peter Munro , Astros , 2002 , 7.0 , 1 , L , 0.59 , 0.11
Wade Miller , Astros , 2002 , 9.0 , 0 , W , 0.96 , 0.01
Kirk Saarloos , Astros , 2002 , 5.33 , 4 , L , 0.17 , 0.5
Brad Lidge , Astros , 2002 , 3.0 , 0 , N , 0.0 , 0.02
Roy Oswalt , Astros , 2002 , 6.0 , 4 , L , 0.19 , 0.5
Peter Munro , Astros , 2002 , 4.0 , 5 , L , 0.0 , 0.73
Wade Miller , Astros , 2002 , 8.0 , 2 , W , 0.49 , 0.3
Kirk Saarloos , Astros , 2002 , 5.0 , 4 , L , 0.17 , 0.5
Dave Mlicki , Astros , 2002 , 4.0 , 2 , N , 0.0 , 0.38
Roy Oswalt , Astros , 2002 , 8.0 , 3 , L , 0.36 , 0.45
Peter Munro , Astros , 2002 , 2.0 , 4 , N , 0.0 , 0.59
Wade Miller , Astros , 2002 , 7.0 , 2 , L , 0.46 , 0.23
Kirk Saarloos , Astros , 2002 , 2.33 , 2 , N , 0.0 , 0.43
Roy Oswalt , Astros , 2002 , 3.0 , 3 , L , 0.0 , 0.47
