Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Jose Rosado , Royals , 1998 , 5.0 , 4 , L , 0.17 , 0.5
Pat Rapp , Royals , 1998 , 7.0 , 4 , L , 0.25 , 0.5
Glendon Rusch , Royals , 1998 , 6.33 , 2 , N , 0.4 , 0.23
Hipolito Pichardo , Royals , 1998 , 5.0 , 1 , N , 0.47 , 0.13
Tim Belcher , Royals , 1998 , 6.0 , 8 , L , 0.0 , 0.99
Jose Rosado , Royals , 1998 , 6.33 , 1 , W , 0.51 , 0.11
Pat Rapp , Royals , 1998 , 5.33 , 5 , L , 0.1 , 0.62
Glendon Rusch , Royals , 1998 , 2.0 , 6 , L , 0.0 , 0.82
Hipolito Pichardo , Royals , 1998 , 4.67 , 4 , N , 0.0 , 0.6
Tim Belcher , Royals , 1998 , 7.0 , 1 , W , 0.59 , 0.11
Jose Rosado , Royals , 1998 , 0.67 , 1 , L , 0.0 , 0.64
Pat Rapp , Royals , 1998 , 5.0 , 3 , W , 0.25 , 0.36
Glendon Rusch , Royals , 1998 , 4.0 , 6 , L , 0.0 , 0.79
Hipolito Pichardo , Royals , 1998 , 6.33 , 3 , W , 0.29 , 0.36
Tim Belcher , Royals , 1998 , 7.0 , 6 , L , 0.15 , 0.69
Jose Rosado , Royals , 1998 , 6.0 , 3 , W , 0.29 , 0.36
Pat Rapp , Royals , 1998 , 6.0 , 5 , L , 0.13 , 0.61
Glendon Rusch , Royals , 1998 , 7.67 , 3 , L , 0.46 , 0.32
Hipolito Pichardo , Royals , 1998 , 6.0 , 5 , L , 0.13 , 0.61
Tim Belcher , Royals , 1998 , 6.67 , 3 , W , 0.36 , 0.33
Jose Rosado , Royals , 1998 , 7.0 , 1 , W , 0.59 , 0.11
Pat Rapp , Royals , 1998 , 4.0 , 4 , N , 0.0 , 0.6
Glendon Rusch , Royals , 1998 , 4.0 , 7 , L , 0.0 , 0.83
Hipolito Pichardo , Royals , 1998 , 7.33 , 3 , W , 0.34 , 0.37
Tim Belcher , Royals , 1998 , 7.0 , 0 , W , 0.73 , 0.04
Jose Rosado , Royals , 1998 , 4.33 , 4 , N , 0.0 , 0.6
Pat Rapp , Royals , 1998 , 5.33 , 8 , L , 0.03 , 0.84
Chris Haney , Royals , 1998 , 4.33 , 7 , L , 0.0 , 0.83
Glendon Rusch , Royals , 1998 , 5.33 , 7 , L , 0.05 , 0.78
Hipolito Pichardo , Royals , 1998 , 5.33 , 4 , N , 0.17 , 0.5
Tim Belcher , Royals , 1998 , 7.0 , 3 , N , 0.34 , 0.37
Jose Rosado , Royals , 1998 , 5.0 , 1 , N , 0.47 , 0.13
Pat Rapp , Royals , 1998 , 6.0 , 3 , N , 0.29 , 0.36
Chris Haney , Royals , 1998 , 6.0 , 3 , W , 0.29 , 0.36
Hipolito Pichardo , Royals , 1998 , 6.33 , 2 , N , 0.4 , 0.23
Tim Belcher , Royals , 1998 , 6.0 , 7 , L , 0.07 , 0.81
Jose Rosado , Royals , 1998 , 6.33 , 6 , L , 0.08 , 0.74
Pat Rapp , Royals , 1998 , 6.0 , 2 , N , 0.4 , 0.23
Brian Barber , Royals , 1998 , 1.67 , 8 , L , 0.0 , 0.92
Hipolito Pichardo , Royals , 1998 , 5.0 , 2 , W , 0.35 , 0.24
Tim Belcher , Royals , 1998 , 8.0 , 4 , N , 0.25 , 0.58
Jose Rosado , Royals , 1998 , 8.0 , 1 , W , 0.64 , 0.15
Pat Rapp , Royals , 1998 , 6.0 , 3 , W , 0.29 , 0.36
Brian Barber , Royals , 1998 , 6.33 , 1 , W , 0.51 , 0.11
Chris Haney , Royals , 1998 , 6.0 , 3 , L , 0.29 , 0.36
Tim Belcher , Royals , 1998 , 9.0 , 1 , W , 0.89 , 0.05
Jose Rosado , Royals , 1998 , 5.33 , 8 , L , 0.03 , 0.84
Pat Rapp , Royals , 1998 , 6.67 , 3 , W , 0.36 , 0.33
Brian Barber , Royals , 1998 , 7.0 , 1 , W , 0.59 , 0.11
Chris Haney , Royals , 1998 , 5.0 , 2 , W , 0.35 , 0.24
Tim Belcher , Royals , 1998 , 8.0 , 2 , L , 0.49 , 0.3
Jose Rosado , Royals , 1998 , 8.0 , 2 , L , 0.49 , 0.3
Pat Rapp , Royals , 1998 , 6.0 , 0 , N , 0.66 , 0.04
Brian Barber , Royals , 1998 , 7.0 , 2 , L , 0.46 , 0.23
Tim Belcher , Royals , 1998 , 8.0 , 0 , L , 0.76 , 0.04
Jose Rosado , Royals , 1998 , 5.67 , 4 , N , 0.17 , 0.51
Pat Rapp , Royals , 1998 , 2.33 , 7 , L , 0.0 , 0.88
Brian Barber , Royals , 1998 , 7.0 , 4 , L , 0.25 , 0.5
Kevin Appier , Royals , 1998 , 5.0 , 4 , W , 0.17 , 0.5
Tim Belcher , Royals , 1998 , 8.0 , 2 , W , 0.49 , 0.3
Jose Rosado , Royals , 1998 , 4.33 , 6 , N , 0.0 , 0.79
Pat Rapp , Royals , 1998 , 6.0 , 3 , W , 0.29 , 0.36
Brian Barber , Royals , 1998 , 5.67 , 2 , N , 0.42 , 0.19
Tim Belcher , Royals , 1998 , 7.0 , 4 , W , 0.25 , 0.5
Kevin Appier , Royals , 1998 , 5.0 , 4 , L , 0.17 , 0.5
Jose Rosado , Royals , 1998 , 6.0 , 6 , N , 0.08 , 0.74
Pat Rapp , Royals , 1998 , 4.67 , 4 , L , 0.0 , 0.6
Brian Barber , Royals , 1998 , 4.33 , 4 , N , 0.0 , 0.6
Tim Belcher , Royals , 1998 , 6.0 , 6 , L , 0.08 , 0.74
Kevin Appier , Royals , 1998 , 5.0 , 5 , L , 0.1 , 0.62
Jose Rosado , Royals , 1998 , 7.67 , 4 , W , 0.32 , 0.44
Jeff Suppan , Royals , 1998 , 6.0 , 0 , N , 0.66 , 0.04
Brian Barber , Royals , 1998 , 3.0 , 6 , L , 0.0 , 0.77
Tim Belcher , Royals , 1998 , 5.0 , 7 , L , 0.05 , 0.78
