Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Steve Busby , Royals , 1975 , 2.67 , 6 , L , 0.0 , 0.8
Nelson Briles , Royals , 1975 , 3.0 , 0 , N , 0.0 , 0.02
Al Fitzmorris , Royals , 1975 , 11.0 , 0 , W , 0.37 , 0.03
Dennis Leonard , Royals , 1975 , 9.0 , 3 , W , 0.7 , 0.23
Paul Splittorff , Royals , 1975 , 9.0 , 0 , W , 0.96 , 0.01
Steve Busby , Royals , 1975 , 9.0 , 1 , W , 0.89 , 0.05
Doug Bird , Royals , 1975 , 7.33 , 2 , N , 0.46 , 0.23
Marty Pattin , Royals , 1975 , 7.33 , 2 , W , 0.46 , 0.23
Al Fitzmorris , Royals , 1975 , 7.0 , 3 , N , 0.34 , 0.37
Dennis Leonard , Royals , 1975 , 5.0 , 6 , L , 0.08 , 0.7
Paul Splittorff , Royals , 1975 , 7.33 , 1 , N , 0.59 , 0.11
Steve Busby , Royals , 1975 , 6.0 , 6 , L , 0.08 , 0.74
Dennis Leonard , Royals , 1975 , 9.0 , 2 , W , 0.8 , 0.13
Al Fitzmorris , Royals , 1975 , 9.0 , 2 , W , 0.8 , 0.13
Doug Bird , Royals , 1975 , 7.0 , 5 , L , 0.18 , 0.64
Steve Busby , Royals , 1975 , 7.33 , 4 , W , 0.25 , 0.5
Paul Splittorff , Royals , 1975 , 9.0 , 2 , W , 0.8 , 0.13
Dennis Leonard , Royals , 1975 , 5.0 , 6 , L , 0.08 , 0.7
Al Fitzmorris , Royals , 1975 , 8.0 , 2 , L , 0.49 , 0.3
Doug Bird , Royals , 1975 , 5.67 , 1 , N , 0.51 , 0.12
Steve Busby , Royals , 1975 , 7.33 , 4 , W , 0.25 , 0.5
Paul Splittorff , Royals , 1975 , 3.33 , 6 , L , 0.0 , 0.77
Dennis Leonard , Royals , 1975 , 8.67 , 1 , W , 0.81 , 0.07
Al Fitzmorris , Royals , 1975 , 9.0 , 0 , W , 0.96 , 0.01
Doug Bird , Royals , 1975 , 1.33 , 0 , N , 0.0 , 0.03
Mark Littell , Royals , 1975 , 6.33 , 2 , N , 0.4 , 0.23
Paul Splittorff , Royals , 1975 , 5.33 , 4 , L , 0.17 , 0.5
Dennis Leonard , Royals , 1975 , 5.0 , 5 , W , 0.1 , 0.62
Al Fitzmorris , Royals , 1975 , 5.67 , 4 , L , 0.17 , 0.51
Mark Littell , Royals , 1975 , 8.0 , 2 , L , 0.49 , 0.3
