Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Mike Cuellar , Orioles , 1972 , 9.0 , 2 , W , 0.8 , 0.13
Dave McNally , Orioles , 1972 , 9.0 , 2 , W , 0.8 , 0.13
Jim Palmer , Orioles , 1972 , 9.0 , 1 , W , 0.89 , 0.05
Pat Dobson , Orioles , 1972 , 9.0 , 0 , W , 0.96 , 0.01
Mike Cuellar , Orioles , 1972 , 9.0 , 1 , W , 0.89 , 0.05
Dave McNally , Orioles , 1972 , 10.0 , 1 , W , 0.46 , 0.05
Jim Palmer , Orioles , 1972 , 8.67 , 0 , W , 0.9 , 0.04
Pat Dobson , Orioles , 1972 , 9.0 , 1 , W , 0.89 , 0.05
Mike Cuellar , Orioles , 1972 , 4.0 , 4 , L , 0.0 , 0.6
Dave McNally , Orioles , 1972 , 5.67 , 4 , L , 0.17 , 0.51
Jim Palmer , Orioles , 1972 , 9.0 , 1 , W , 0.89 , 0.05
Pat Dobson , Orioles , 1972 , 6.0 , 0 , N , 0.66 , 0.04
Dave McNally , Orioles , 1972 , 6.0 , 1 , W , 0.51 , 0.11
Mike Cuellar , Orioles , 1972 , 8.0 , 1 , N , 0.64 , 0.15
Jim Palmer , Orioles , 1972 , 9.0 , 1 , W , 0.89 , 0.05
Pat Dobson , Orioles , 1972 , 8.0 , 2 , L , 0.49 , 0.3
Doyle Alexander , Orioles , 1972 , 5.33 , 3 , N , 0.25 , 0.36
Mike Cuellar , Orioles , 1972 , 9.0 , 0 , W , 0.96 , 0.01
Jim Palmer , Orioles , 1972 , 1.33 , 3 , L , 0.0 , 0.57
Pat Dobson , Orioles , 1972 , 9.0 , 2 , W , 0.8 , 0.13
Dave McNally , Orioles , 1972 , 7.0 , 1 , L , 0.59 , 0.11
Mike Cuellar , Orioles , 1972 , 9.0 , 2 , W , 0.8 , 0.13
Jim Palmer , Orioles , 1972 , 9.0 , 3 , W , 0.7 , 0.23
Pat Dobson , Orioles , 1972 , 9.0 , 1 , W , 0.89 , 0.05
Dave McNally , Orioles , 1972 , 9.0 , 0 , W , 0.96 , 0.01
Mike Cuellar , Orioles , 1972 , 9.0 , 1 , W , 0.89 , 0.05
Jim Palmer , Orioles , 1972 , 1.67 , 0 , N , 0.0 , 0.15
Pat Dobson , Orioles , 1972 , 9.0 , 2 , L , 0.8 , 0.13
Doyle Alexander , Orioles , 1972 , 8.0 , 3 , L , 0.36 , 0.45
Dave McNally , Orioles , 1972 , 8.0 , 2 , N , 0.49 , 0.3
Mike Cuellar , Orioles , 1972 , 9.0 , 3 , L , 0.7 , 0.23
Jim Palmer , Orioles , 1972 , 10.0 , 1 , W , 0.46 , 0.05
Pat Dobson , Orioles , 1972 , 3.0 , 4 , N , 0.0 , 0.62
Dave McNally , Orioles , 1972 , 5.0 , 3 , W , 0.25 , 0.36
Doyle Alexander , Orioles , 1972 , 9.0 , 0 , W , 0.96 , 0.01
Mike Cuellar , Orioles , 1972 , 9.0 , 3 , W , 0.7 , 0.23
Jim Palmer , Orioles , 1972 , 7.0 , 0 , W , 0.73 , 0.04
Pat Dobson , Orioles , 1972 , 7.0 , 1 , W , 0.59 , 0.11
Dave McNally , Orioles , 1972 , 9.0 , 1 , N , 0.89 , 0.05
Mike Cuellar , Orioles , 1972 , 8.0 , 1 , L , 0.64 , 0.15
Jim Palmer , Orioles , 1972 , 7.67 , 3 , N , 0.46 , 0.32
Pat Dobson , Orioles , 1972 , 5.67 , 4 , W , 0.17 , 0.51
Dave McNally , Orioles , 1972 , 7.0 , 3 , N , 0.34 , 0.37
Mike Cuellar , Orioles , 1972 , 7.0 , 4 , W , 0.25 , 0.5
Pat Dobson , Orioles , 1972 , 9.0 , 4 , L , 0.55 , 0.37
Dave McNally , Orioles , 1972 , 10.0 , 4 , L , 0.28 , 0.33
Jim Palmer , Orioles , 1972 , 9.0 , 3 , N , 0.7 , 0.23
Mike Cuellar , Orioles , 1972 , 9.0 , 0 , W , 0.96 , 0.01
Pat Dobson , Orioles , 1972 , 6.33 , 4 , L , 0.19 , 0.5
Doyle Alexander , Orioles , 1972 , 8.0 , 2 , L , 0.49 , 0.3
Dave McNally , Orioles , 1972 , 7.0 , 2 , L , 0.46 , 0.23
Jim Palmer , Orioles , 1972 , 9.0 , 0 , W , 0.96 , 0.01
Roric Harrison , Orioles , 1972 , 2.0 , 5 , L , 0.0 , 0.75
Mike Cuellar , Orioles , 1972 , 8.0 , 4 , L , 0.25 , 0.58
Pat Dobson , Orioles , 1972 , 7.0 , 2 , L , 0.46 , 0.23
Dave McNally , Orioles , 1972 , 2.33 , 6 , L , 0.0 , 0.82
Jim Palmer , Orioles , 1972 , 9.0 , 2 , W , 0.8 , 0.13
Mike Cuellar , Orioles , 1972 , 5.67 , 2 , W , 0.42 , 0.19
Pat Dobson , Orioles , 1972 , 8.67 , 2 , W , 0.68 , 0.18
Dave McNally , Orioles , 1972 , 9.0 , 0 , W , 0.96 , 0.01
Jim Palmer , Orioles , 1972 , 8.0 , 1 , L , 0.64 , 0.15
Mike Cuellar , Orioles , 1972 , 9.0 , 1 , W , 0.89 , 0.05
Pat Dobson , Orioles , 1972 , 7.0 , 2 , N , 0.46 , 0.23
Doyle Alexander , Orioles , 1972 , 6.0 , 3 , L , 0.29 , 0.36
Dave McNally , Orioles , 1972 , 6.0 , 2 , W , 0.4 , 0.23
Jim Palmer , Orioles , 1972 , 5.0 , 4 , L , 0.17 , 0.5
Mike Cuellar , Orioles , 1972 , 7.0 , 3 , N , 0.34 , 0.37
Pat Dobson , Orioles , 1972 , 5.33 , 5 , L , 0.1 , 0.62
Dave McNally , Orioles , 1972 , 7.0 , 3 , L , 0.34 , 0.37
Jim Palmer , Orioles , 1972 , 9.0 , 1 , W , 0.89 , 0.05
Mike Cuellar , Orioles , 1972 , 0.66 , 3 , L , 0.0 , 0.51
Pat Dobson , Orioles , 1972 , 9.0 , 1 , W , 0.89 , 0.05
Dave McNally , Orioles , 1972 , 8.0 , 2 , L , 0.49 , 0.3
Jim Palmer , Orioles , 1972 , 9.0 , 0 , W , 0.96 , 0.01
Mike Cuellar , Orioles , 1972 , 8.0 , 3 , W , 0.36 , 0.45
Pat Dobson , Orioles , 1972 , 8.0 , 1 , W , 0.64 , 0.15
Dave McNally , Orioles , 1972 , 8.0 , 1 , L , 0.64 , 0.15
Jim Palmer , Orioles , 1972 , 9.0 , 0 , W , 0.96 , 0.01
Mike Cuellar , Orioles , 1972 , 9.0 , 4 , W , 0.55 , 0.37
Pat Dobson , Orioles , 1972 , 6.67 , 4 , L , 0.24 , 0.5
Dave McNally , Orioles , 1972 , 9.0 , 2 , W , 0.8 , 0.13
Jim Palmer , Orioles , 1972 , 7.0 , 2 , L , 0.46 , 0.23
Mike Cuellar , Orioles , 1972 , 9.0 , 0 , N , 0.96 , 0.01
Doyle Alexander , Orioles , 1972 , 3.0 , 2 , N , 0.0 , 0.39
Pat Dobson , Orioles , 1972 , 7.0 , 2 , L , 0.46 , 0.23
Dave McNally , Orioles , 1972 , 0.66 , 5 , L , 0.0 , 0.71
Jim Palmer , Orioles , 1972 , 7.0 , 4 , L , 0.25 , 0.5
Mike Cuellar , Orioles , 1972 , 9.0 , 0 , W , 0.96 , 0.01
Pat Dobson , Orioles , 1972 , 7.0 , 2 , L , 0.46 , 0.23
Dave McNally , Orioles , 1972 , 8.0 , 1 , N , 0.64 , 0.15
Doyle Alexander , Orioles , 1972 , 9.0 , 0 , W , 0.96 , 0.01
Jim Palmer , Orioles , 1972 , 9.0 , 0 , W , 0.96 , 0.01
Mike Cuellar , Orioles , 1972 , 8.33 , 2 , W , 0.49 , 0.3
Pat Dobson , Orioles , 1972 , 6.0 , 2 , L , 0.4 , 0.23
Dave McNally , Orioles , 1972 , 4.67 , 5 , L , 0.0 , 0.66
Jim Palmer , Orioles , 1972 , 7.33 , 1 , W , 0.59 , 0.11
Mike Cuellar , Orioles , 1972 , 9.0 , 3 , W , 0.7 , 0.23
Dave McNally , Orioles , 1972 , 5.0 , 2 , L , 0.35 , 0.24
Pat Dobson , Orioles , 1972 , 6.0 , 1 , W , 0.51 , 0.11
Jim Palmer , Orioles , 1972 , 3.33 , 5 , L , 0.0 , 0.69
Mike Cuellar , Orioles , 1972 , 6.67 , 3 , L , 0.36 , 0.33
Dave McNally , Orioles , 1972 , 6.0 , 1 , N , 0.51 , 0.11
Jim Palmer , Orioles , 1972 , 8.33 , 3 , W , 0.36 , 0.45
Mike Cuellar , Orioles , 1972 , 5.0 , 2 , L , 0.35 , 0.24
Dave McNally , Orioles , 1972 , 0.0 , 2 , L , 0.0 , 0.53
Jim Palmer , Orioles , 1972 , 10.0 , 4 , L , 0.28 , 0.33
Pat Dobson , Orioles , 1972 , 7.0 , 2 , L , 0.46 , 0.23
Mike Cuellar , Orioles , 1972 , 9.0 , 1 , W , 0.89 , 0.05
Doyle Alexander , Orioles , 1972 , 6.0 , 3 , N , 0.29 , 0.36
Roric Harrison , Orioles , 1972 , 6.0 , 1 , W , 0.51 , 0.11
