Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Dave McNally , Orioles , 1968 , 9.0 , 2 , W , 0.8 , 0.13
Gene Brabender , Orioles , 1968 , 7.33 , 1 , L , 0.59 , 0.11
Dave Leonhard , Orioles , 1968 , 6.67 , 3 , N , 0.36 , 0.33
Wally Bunker , Orioles , 1968 , 9.0 , 2 , W , 0.8 , 0.13
Jim Hardin , Orioles , 1968 , 7.0 , 3 , L , 0.34 , 0.37
Roger Nelson , Orioles , 1968 , 7.33 , 3 , N , 0.34 , 0.37
Tom Phoebus , Orioles , 1968 , 2.33 , 6 , L , 0.0 , 0.82
Dave McNally , Orioles , 1968 , 9.0 , 1 , W , 0.89 , 0.05
Jim Hardin , Orioles , 1968 , 1.67 , 4 , L , 0.0 , 0.67
Dave Leonhard , Orioles , 1968 , 2.67 , 3 , L , 0.0 , 0.52
Roger Nelson , Orioles , 1968 , 6.0 , 3 , N , 0.29 , 0.36
Tom Phoebus , Orioles , 1968 , 5.67 , 2 , L , 0.42 , 0.19
Dave McNally , Orioles , 1968 , 9.0 , 3 , W , 0.7 , 0.23
Jim Hardin , Orioles , 1968 , 6.0 , 2 , N , 0.4 , 0.23
Tom Phoebus , Orioles , 1968 , 9.0 , 0 , W , 0.96 , 0.01
Dave McNally , Orioles , 1968 , 9.0 , 0 , W , 0.96 , 0.01
Gene Brabender , Orioles , 1968 , 1.0 , 3 , L , 0.0 , 0.57
Jim Hardin , Orioles , 1968 , 9.0 , 1 , W , 0.89 , 0.05
Tom Phoebus , Orioles , 1968 , 8.0 , 1 , N , 0.64 , 0.15
Dave McNally , Orioles , 1968 , 7.0 , 4 , L , 0.25 , 0.5
Gene Brabender , Orioles , 1968 , 2.67 , 2 , L , 0.0 , 0.46
Roger Nelson , Orioles , 1968 , 6.33 , 3 , W , 0.29 , 0.36
Jim Hardin , Orioles , 1968 , 7.0 , 2 , L , 0.46 , 0.23
Tom Phoebus , Orioles , 1968 , 8.0 , 1 , W , 0.64 , 0.15
Dave McNally , Orioles , 1968 , 6.0 , 2 , L , 0.4 , 0.23
Roger Nelson , Orioles , 1968 , 6.0 , 3 , L , 0.29 , 0.36
Jim Hardin , Orioles , 1968 , 6.0 , 0 , L , 0.66 , 0.04
Tom Phoebus , Orioles , 1968 , 4.33 , 4 , N , 0.0 , 0.6
Dave McNally , Orioles , 1968 , 9.0 , 0 , W , 0.96 , 0.01
Roger Nelson , Orioles , 1968 , 7.0 , 1 , W , 0.59 , 0.11
Jim Hardin , Orioles , 1968 , 3.67 , 4 , L , 0.0 , 0.62
Tom Phoebus , Orioles , 1968 , 8.33 , 3 , L , 0.36 , 0.45
Dave McNally , Orioles , 1968 , 9.0 , 1 , W , 0.89 , 0.05
Roger Nelson , Orioles , 1968 , 8.0 , 1 , L , 0.64 , 0.15
