Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Bill Wight , Orioles , 1957 , 2.0 , 2 , N , 0.0 , 0.43
Connie Johnson , Orioles , 1957 , 4.0 , 5 , N , 0.0 , 0.73
Billy O'Dell , Orioles , 1957 , 7.0 , 3 , L , 0.34 , 0.37
Hal Brown , Orioles , 1957 , 4.0 , 6 , L , 0.0 , 0.79
Billy Loes , Orioles , 1957 , 8.0 , 5 , N , 0.2 , 0.67
Ray Moore , Orioles , 1957 , 8.33 , 1 , W , 0.64 , 0.15
Bill Wight , Orioles , 1957 , 7.0 , 3 , L , 0.34 , 0.37
Billy O'Dell , Orioles , 1957 , 7.0 , 2 , N , 0.46 , 0.23
Billy Loes , Orioles , 1957 , 9.0 , 2 , W , 0.8 , 0.13
Connie Johnson , Orioles , 1957 , 8.0 , 3 , N , 0.36 , 0.45
Hal Brown , Orioles , 1957 , 9.0 , 1 , W , 0.89 , 0.05
Ray Moore , Orioles , 1957 , 7.0 , 3 , L , 0.34 , 0.37
Billy O'Dell , Orioles , 1957 , 3.0 , 3 , L , 0.0 , 0.47
Billy Loes , Orioles , 1957 , 7.0 , 5 , L , 0.18 , 0.64
Connie Johnson , Orioles , 1957 , 9.0 , 0 , W , 0.96 , 0.01
Ray Moore , Orioles , 1957 , 8.67 , 2 , W , 0.68 , 0.18
Ken Lehman , Orioles , 1957 , 9.0 , 1 , L , 0.89 , 0.05
Bill Wight , Orioles , 1957 , 6.67 , 1 , W , 0.62 , 0.09
Billy O'Dell , Orioles , 1957 , 7.0 , 4 , L , 0.25 , 0.5
Hal Brown , Orioles , 1957 , 6.0 , 3 , L , 0.29 , 0.36
Billy Loes , Orioles , 1957 , 8.33 , 5 , L , 0.2 , 0.67
Ray Moore , Orioles , 1957 , 7.0 , 3 , L , 0.34 , 0.37
Jerry Walker , Orioles , 1957 , 0.66 , 2 , N , 0.0 , 0.46
Connie Johnson , Orioles , 1957 , 6.33 , 2 , W , 0.4 , 0.23
Hal Brown , Orioles , 1957 , 8.33 , 6 , W , 0.17 , 0.73
Billy Loes , Orioles , 1957 , 9.0 , 0 , W , 0.96 , 0.01
Ray Moore , Orioles , 1957 , 7.33 , 0 , W , 0.73 , 0.04
Connie Johnson , Orioles , 1957 , 11.0 , 3 , L , 0.26 , 0.34
Billy O'Dell , Orioles , 1957 , 7.0 , 1 , W , 0.59 , 0.11
Bill Wight , Orioles , 1957 , 7.0 , 3 , W , 0.34 , 0.37
Ray Moore , Orioles , 1957 , 3.0 , 5 , L , 0.0 , 0.69
Ken Lehman , Orioles , 1957 , 6.0 , 7 , L , 0.07 , 0.81
Connie Johnson , Orioles , 1957 , 9.0 , 3 , W , 0.7 , 0.23
Hal Brown , Orioles , 1957 , 7.33 , 2 , W , 0.46 , 0.23
Bill Wight , Orioles , 1957 , 10.0 , 3 , W , 0.26 , 0.34
Ray Moore , Orioles , 1957 , 0.66 , 0 , N , 0.0 , 0.03
Art Ceccarelli , Orioles , 1957 , 0.66 , 3 , L , 0.0 , 0.51
Connie Johnson , Orioles , 1957 , 8.0 , 3 , L , 0.36 , 0.45
Hal Brown , Orioles , 1957 , 6.0 , 5 , L , 0.13 , 0.61
Ray Moore , Orioles , 1957 , 8.0 , 3 , W , 0.36 , 0.45
Billy O'Dell , Orioles , 1957 , 3.67 , 2 , L , 0.0 , 0.4
Connie Johnson , Orioles , 1957 , 12.0 , 1 , W , 0.46 , 0.05
Ken Lehman , Orioles , 1957 , 5.0 , 2 , W , 0.35 , 0.24
Art Ceccarelli , Orioles , 1957 , 4.0 , 2 , L , 0.0 , 0.38
Bill Wight , Orioles , 1957 , 5.67 , 3 , L , 0.29 , 0.35
Ray Moore , Orioles , 1957 , 7.0 , 5 , L , 0.18 , 0.64
Connie Johnson , Orioles , 1957 , 8.0 , 4 , W , 0.25 , 0.58
Billy O'Dell , Orioles , 1957 , 1.0 , 6 , L , 0.0 , 0.85
Billy Loes , Orioles , 1957 , 5.33 , 5 , L , 0.1 , 0.62
Hal Brown , Orioles , 1957 , 9.0 , 0 , W , 0.96 , 0.01
Ray Moore , Orioles , 1957 , 9.0 , 1 , W , 0.89 , 0.05
Bill Wight , Orioles , 1957 , 3.0 , 6 , N , 0.0 , 0.77
Connie Johnson , Orioles , 1957 , 9.0 , 1 , W , 0.89 , 0.05
Billy O'Dell , Orioles , 1957 , 7.0 , 1 , L , 0.59 , 0.11
Jerry Walker , Orioles , 1957 , 10.0 , 0 , W , 0.37 , 0.03
Ray Moore , Orioles , 1957 , 9.0 , 3 , L , 0.7 , 0.23
Hal Brown , Orioles , 1957 , 8.0 , 4 , L , 0.25 , 0.58
Connie Johnson , Orioles , 1957 , 7.67 , 4 , L , 0.32 , 0.44
Billy O'Dell , Orioles , 1957 , 7.0 , 2 , L , 0.46 , 0.23
Ray Moore , Orioles , 1957 , 3.0 , 3 , L , 0.0 , 0.47
Jerry Walker , Orioles , 1957 , 4.33 , 2 , N , 0.0 , 0.38
Billy O'Dell , Orioles , 1957 , 9.0 , 1 , W , 0.89 , 0.05
Connie Johnson , Orioles , 1957 , 8.0 , 4 , L , 0.25 , 0.58
Bill Wight , Orioles , 1957 , 7.0 , 2 , N , 0.46 , 0.23
Ray Moore , Orioles , 1957 , 7.67 , 3 , W , 0.46 , 0.32
Hal Brown , Orioles , 1957 , 8.0 , 5 , N , 0.2 , 0.67
Don Ferrarese , Orioles , 1957 , 5.0 , 6 , L , 0.08 , 0.7
Connie Johnson , Orioles , 1957 , 8.0 , 0 , W , 0.76 , 0.04
Ray Moore , Orioles , 1957 , 4.0 , 7 , L , 0.0 , 0.83
Art Houtteman , Orioles , 1957 , 2.33 , 3 , N , 0.0 , 0.56
Connie Johnson , Orioles , 1957 , 5.0 , 3 , L , 0.25 , 0.36
Billy O'Dell , Orioles , 1957 , 8.33 , 1 , W , 0.64 , 0.15
Hal Brown , Orioles , 1957 , 9.0 , 3 , W , 0.7 , 0.23
Bill Wight , Orioles , 1957 , 9.0 , 0 , W , 0.96 , 0.01
Connie Johnson , Orioles , 1957 , 6.0 , 3 , N , 0.29 , 0.36
